Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4710;17966;"ORANGE service fixe";"Antenne parabolique";77687;1.80;"Directif";2.00;33.00;"FH";8025.00;8175.00;"MHz"
4710;17966;"ORANGE service fixe";"Antenne parabolique";77687;1.80;"Directif";2.00;33.00;"FH";8215.00;8400.00;"MHz"
4710;17966;"ORANGE service fixe";"Antenne parabolique";1093321;1.20;"Directif";295.20;33.00;"FH";6425.00;6700.00;"MHz"
4710;17966;"ORANGE service fixe";"Antenne parabolique";1093321;1.20;"Directif";295.20;33.00;"FH";6700.00;7075.00;"MHz"
4720;41803;"ORANGE service fixe";"Antenne parabolique";103988;1.10;"Directif";28.40;18.00;"FH";14.30;14.40;"GHz"
4720;41803;"ORANGE service fixe";"Antenne parabolique";103988;1.10;"Directif";28.40;18.00;"FH";14.47;14.50;"GHz"
4734;45367;"ORANGE service fixe";"Antenne parabolique";1093324;1.20;"Directif";115.00;11.00;"FH";6425.00;6700.00;"MHz"
4734;45367;"ORANGE service fixe";"Antenne parabolique";1093324;1.20;"Directif";115.00;11.00;"FH";6700.00;7075.00;"MHz"
4746;45632;"METEO";"Antenne radar";178446;4.00;"Non Directif";;7.00;"RDR MTO";5570.00;5650.00;"MHz"
4758;53793;"ANFR / DTCG";"Antenne Gonio";230821;1.70;"Non Directif";;46.00;"GONIO";20.00;160.00;"MHz"
4758;53793;"ANFR / DTCG";"Antenne Gonio";230821;1.70;"Non Directif";;46.00;"GONIO";160.00;400.00;"MHz"
4758;53793;"ANFR / DTCG";"Antenne Gonio";230821;1.70;"Non Directif";;46.00;"GONIO";400.00;1350.00;"MHz"
4758;53793;"ANFR / DTCG";"Fouet";230823;2.00;"Non Directif";;40.00;"REC";20.00;80.00;"MHz"
4758;53793;"ANFR / DTCG";"Discone";230825;0.90;"Non Directif";;40.00;"REC";70.00;400.00;"MHz"
