Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
10148;6746;"ORANGE service fixe";"Antenne parabolique";3596644;0.90;"Directif";310.00;34.10;"FH";10.70;11.70;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";3596644;0.90;"Directif";310.00;34.10;"FH";10.70;11.70;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";3596646;0.30;"Directif";178.50;29.00;"FH";37.50;38.00;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";3596646;0.30;"Directif";178.50;29.00;"FH";38.50;39.50;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";3826183;0.60;"Directif";286.70;34.00;"FH";17.70;18.10;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";3826183;0.60;"Directif";286.70;34.00;"FH";18.60;18.80;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";4085161;0.60;"Directif";296.50;29.00;"FH";17.70;18.10;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";4085161;0.60;"Directif";296.50;29.00;"FH";17.70;18.10;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";4085161;0.60;"Directif";296.50;29.00;"FH";18.60;18.80;"GHz"
10148;6746;"ORANGE service fixe";"Antenne parabolique";4085161;0.60;"Directif";296.50;29.00;"FH";18.80;19.30;"GHz"
10172;16700;"ORANGE service fixe";"Antenne parabolique";4018279;0.60;"Directif";272.80;19.50;"FH";17.70;18.10;"GHz"
10172;16700;"ORANGE service fixe";"Antenne parabolique";4018279;0.60;"Directif";272.80;19.50;"FH";18.60;18.80;"GHz"
10194;18961;"CEREMA";"Filaire";348106;;"Non Directif";;120.00;"ANM";70.00;72.00;"KHz"
10194;18961;"CEREMA";"Filaire";348106;;"Non Directif";;120.00;"ANM";84.00;86.00;"KHz"
10194;18961;"CEREMA";"Filaire";348106;;"Non Directif";;120.00;"ANM";112.00;115.00;"KHz"
10194;18961;"CEREMA";"Filaire";348106;;"Non Directif";;120.00;"ANM";126.00;129.00;"KHz"
10208;51997;"Site privé";"Dipôle/Doublet";2551;2.00;"Directif";140.00;40.00;"FM";87.50;108.00;"MHz"
10212;214514;"Société d'autoroute";"Dipôle/Doublet";2553;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
10214;214515;"Société d'autoroute";"Dipôle/Doublet";2554;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
10218;215591;"Société d'autoroute";"Dipôle/Doublet";2556;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
30737;105940;"SFR";"Panneau";19026;2.60;"Directif";50.00;37.00;"GSM 900";902.50;914.90;"MHz"
30737;105940;"SFR";"Panneau";19026;2.60;"Directif";50.00;37.00;"GSM 900";947.50;959.90;"MHz"
30737;105940;"SFR";"Panneau";19027;2.60;"Directif";230.00;37.00;"GSM 900";902.50;914.90;"MHz"
30737;105940;"SFR";"Panneau";19027;2.60;"Directif";230.00;37.00;"GSM 900";947.50;959.90;"MHz"
30737;105940;"SFR";"Antenne parabolique";720120;0.30;"Directif";302.50;39.50;"FH";37.30;37.50;"GHz"
30757;194774;"SFR";"Antenne parabolique";954505;0.60;"Directif";50.90;41.20;"FH";19.30;19.70;"GHz"
30757;194774;"SFR";"Antenne parabolique";1672710;0.30;"Directif";51.00;41.00;"FH";22.20;22.40;"GHz"
30757;194774;"SFR";"Antenne parabolique";3425457;0.90;"Directif";46.40;41.00;"FH";12.80;13.20;"GHz"
30757;194774;"SFR";"Antenne parabolique";3425459;0.60;"Directif";186.80;41.00;"FH";24.80;25.20;"GHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"LTE 800";801.00;811.00;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"LTE 800";842.00;852.00;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"UMTS 900";904.90;914.90;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"GSM 900";904.90;914.90;"MHz"
30757;194774;"SFR";"Panneau";3425461;2.70;"Directif";0.00;39.90;"GSM 900";949.90;959.90;"MHz"
