Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
14780;18177;"ORANGE service fixe";"Antenne parabolique";216460;1.80;"Directif";162.90;8.00;"FH";8025.00;8175.00;"MHz"
14780;18177;"ORANGE service fixe";"Antenne parabolique";216460;1.80;"Directif";162.90;8.00;"FH";8175.00;8215.00;"MHz"
14780;18177;"ORANGE service fixe";"Antenne parabolique";216460;1.80;"Directif";162.90;8.00;"FH";8215.00;8400.00;"MHz"
14780;18177;"ORANGE service fixe";"Antenne parabolique";216460;1.80;"Directif";162.90;8.00;"FH";8215.00;8400.00;"MHz"
14782;18482;"ORANGE service fixe";"Plan passif ou miroir";264991;2.00;"Directif";36.30;7.00;"FH";10.70;11.70;"GHz"
14782;18482;"ORANGE service fixe";"Plan passif ou miroir";264993;2.00;"Directif";350.40;7.00;"FH";10.70;11.70;"GHz"
14788;22025;"ORANGE service fixe";"Antenne parabolique";1682574;1.20;"Directif";251.10;21.00;"FH";12.80;13.20;"GHz"
14788;22025;"ORANGE service fixe";"Antenne parabolique";5119903;0.60;"Directif";351.10;27.00;"FH";17.70;18.10;"GHz"
14788;22025;"ORANGE service fixe";"Antenne parabolique";5119903;0.60;"Directif";351.10;27.00;"FH";18.60;18.80;"GHz"
36253;110504;"SFR";"Antenne parabolique";54884;0.60;"Directif";58.70;26.00;"FH";23.20;23.40;"GHz"
36253;110504;"SFR";"Antenne parabolique";967315;0.90;"Directif";271.40;26.50;"FH";19.30;19.70;"GHz"
36253;110504;"SFR";"Antenne parabolique";967317;0.90;"Directif";130.20;27.50;"FH";6700.00;7075.00;"MHz"
36253;110504;"SFR";"Antenne parabolique";2622514;0.30;"Directif";250.60;29.00;"FH";25.50;26.30;"GHz"
36253;110504;"SFR";"Antenne parabolique";3993948;0.30;"Directif";147.00;27.50;"FH";38.50;39.50;"GHz"
36253;110504;"SFR";"Antenne parabolique";5164151;0.90;"Directif";271.40;26.50;"FH";18.80;19.30;"GHz"
36253;110504;"SFR";"Antenne parabolique";5164153;1.20;"Directif";130.20;27.50;"FH";10.70;11.70;"GHz"
58064;307967;"ORANGE";"Panneau";86448;1.30;"Directif";90.00;12.00;"GSM 900";889.90;899.90;"MHz"
58064;307967;"ORANGE";"Panneau";86448;1.30;"Directif";90.00;12.00;"GSM 900";934.90;944.90;"MHz"
58064;307967;"ORANGE";"Panneau";86450;1.30;"Directif";270.00;12.00;"GSM 900";889.90;899.90;"MHz"
58064;307967;"ORANGE";"Panneau";86450;1.30;"Directif";270.00;12.00;"GSM 900";934.90;944.90;"MHz"
61597;1379569;"Site privé";"Dipôle/Doublet";3980381;2.00;"Non Directif";;30.00;"FM";87.50;108.00;"MHz"
61597;1501596;"Site privé";"Réseaux d'antennes";4463218;2.00;"Non Directif";;20.00;"RDF DVB-T";470.00;694.00;"MHz"
61597;1501597;"Site privé";"Réseaux d'antennes";4463220;2.00;"Non Directif";;20.00;"RDF DVB-T";470.00;694.00;"MHz"
61597;1501598;"Site privé";"Réseaux d'antennes";4463222;2.00;"Non Directif";;20.00;"RDF DVB-T";470.00;694.00;"MHz"
61597;1501599;"Site privé";"Réseaux d'antennes";4463224;2.00;"Non Directif";;20.00;"RDF DVB-T";470.00;694.00;"MHz"
61597;1501600;"Site privé";"Réseaux d'antennes";4463226;2.00;"Non Directif";;20.00;"RDF DVB-T";470.00;694.00;"MHz"
61597;1501601;"Site privé";"Réseaux d'antennes";4463228;2.00;"Non Directif";;20.00;"RDF DVB-T";470.00;694.00;"MHz"
101377;80696;"ORANGE";"Panneau";184020;2.70;"Directif";30.00;29.20;"LTE 800";811.00;821.00;"MHz"
101377;80696;"ORANGE";"Panneau";184020;2.70;"Directif";30.00;29.20;"LTE 800";852.00;862.00;"MHz"
101377;80696;"ORANGE";"Panneau";184020;2.70;"Directif";30.00;29.20;"UMTS 900";889.90;899.90;"MHz"
101377;80696;"ORANGE";"Panneau";184020;2.70;"Directif";30.00;29.20;"GSM 900";889.90;899.90;"MHz"
101377;80696;"ORANGE";"Panneau";184020;2.70;"Directif";30.00;29.20;"UMTS 900";934.90;944.90;"MHz"
101377;80696;"ORANGE";"Panneau";184020;2.70;"Directif";30.00;29.20;"GSM 900";934.90;944.90;"MHz"
101377;80696;"ORANGE";"Panneau";184022;2.70;"Directif";150.00;29.20;"LTE 800";811.00;821.00;"MHz"
101377;80696;"ORANGE";"Panneau";184022;2.70;"Directif";150.00;29.20;"LTE 800";852.00;862.00;"MHz"
101377;80696;"ORANGE";"Panneau";184022;2.70;"Directif";150.00;29.20;"UMTS 900";889.90;899.90;"MHz"
101377;80696;"ORANGE";"Panneau";184022;2.70;"Directif";150.00;29.20;"GSM 900";889.90;899.90;"MHz"
101377;80696;"ORANGE";"Panneau";184022;2.70;"Directif";150.00;29.20;"UMTS 900";934.90;944.90;"MHz"
101377;80696;"ORANGE";"Panneau";184022;2.70;"Directif";150.00;29.20;"GSM 900";934.90;944.90;"MHz"
101377;80696;"ORANGE";"Panneau";184024;2.70;"Directif";270.00;29.20;"LTE 800";811.00;821.00;"MHz"
101377;80696;"ORANGE";"Panneau";184024;2.70;"Directif";270.00;29.20;"LTE 800";852.00;862.00;"MHz"
101377;80696;"ORANGE";"Panneau";184024;2.70;"Directif";270.00;29.20;"UMTS 900";889.90;899.90;"MHz"
101377;80696;"ORANGE";"Panneau";184024;2.70;"Directif";270.00;29.20;"GSM 900";889.90;899.90;"MHz"
101377;80696;"ORANGE";"Panneau";184024;2.70;"Directif";270.00;29.20;"UMTS 900";934.90;944.90;"MHz"
101377;80696;"ORANGE";"Panneau";184024;2.70;"Directif";270.00;29.20;"GSM 900";934.90;944.90;"MHz"
101407;89370;"ORANGE";"Panneau";184071;2.70;"Directif";85.00;29.00;"LTE 800";811.00;821.00;"MHz"
101407;89370;"ORANGE";"Panneau";184071;2.70;"Directif";85.00;29.00;"LTE 800";852.00;862.00;"MHz"
101407;89370;"ORANGE";"Panneau";184071;2.70;"Directif";85.00;29.00;"GSM 900";889.90;899.90;"MHz"
101407;89370;"ORANGE";"Panneau";184071;2.70;"Directif";85.00;29.00;"UMTS 900";889.90;899.90;"MHz"
101407;89370;"ORANGE";"Panneau";184071;2.70;"Directif";85.00;29.00;"GSM 900";934.90;944.90;"MHz"
101407;89370;"ORANGE";"Panneau";184071;2.70;"Directif";85.00;29.00;"UMTS 900";934.90;944.90;"MHz"
101407;89370;"ORANGE";"Panneau";184072;2.70;"Directif";230.00;29.00;"LTE 800";811.00;821.00;"MHz"
101407;89370;"ORANGE";"Panneau";184072;2.70;"Directif";230.00;29.00;"LTE 800";852.00;862.00;"MHz"
101407;89370;"ORANGE";"Panneau";184072;2.70;"Directif";230.00;29.00;"UMTS 900";889.90;899.90;"MHz"
101407;89370;"ORANGE";"Panneau";184072;2.70;"Directif";230.00;29.00;"GSM 900";889.90;899.90;"MHz"
101407;89370;"ORANGE";"Panneau";184072;2.70;"Directif";230.00;29.00;"UMTS 900";934.90;944.90;"MHz"
101407;89370;"ORANGE";"Panneau";184072;2.70;"Directif";230.00;29.00;"GSM 900";934.90;944.90;"MHz"
101407;89370;"ORANGE";"Panneau";1876766;2.70;"Directif";340.00;29.00;"LTE 800";811.00;821.00;"MHz"
101407;89370;"ORANGE";"Panneau";1876766;2.70;"Directif";340.00;29.00;"LTE 800";852.00;862.00;"MHz"
101407;89370;"ORANGE";"Panneau";1876766;2.70;"Directif";340.00;29.00;"UMTS 900";889.90;899.90;"MHz"
101407;89370;"ORANGE";"Panneau";1876766;2.70;"Directif";340.00;29.00;"GSM 900";889.90;899.90;"MHz"
101407;89370;"ORANGE";"Panneau";1876766;2.70;"Directif";340.00;29.00;"GSM 900";934.90;944.90;"MHz"
101407;89370;"ORANGE";"Panneau";1876766;2.70;"Directif";340.00;29.00;"UMTS 900";934.90;944.90;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"LTE 800";811.00;821.00;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"LTE 800";852.00;862.00;"MHz"
101411;104951;"ORANGE";"Panneau";184075;2.70;"Directif";225.00;28.80;"GSM 900";889.90;899.90;"MHz"
