Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
15040;7.30361;48.34111;"07° 18' 13.00'' Est, 48° 20' 28.00'' Nord";"67507";;"R DE L'ABBATOIR";"67220";"VILLE";"Bâtiment"; 15.0;"ORANGE Services Fixes"
15052;7.63778;48.72278;"07° 38' 16.00'' Est, 48° 43' 22.00'' Nord";"67539";;"R DES CERISIERS";"67170";"WINGERSHEIM";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
15054;7.69083;48.32889;"07° 41' 27.00'' Est, 48° 19' 44.00'' Nord";"67055";"LA ROSERAIE";"R DE RHINAU";"67860";"BOOFZHEIM";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
15074;7.66361;48.45917;"07° 39' 49.00'' Est, 48° 27' 33.00'' Nord";"67336";"GEHRE";"CHÂTEAU D'EAU DE NORDHOUSE";"67150";"NORDHOUSE";"Château d'eau - réservoir"; 51.0;
23011;7.75528;48.58528;"07° 45' 19.00'' Est, 48° 35' 07.00'' Nord";"67482";;"4, R JOSEPH MASSOL";"67200";"STRASBOURG";"Bâtiment"; 15.0;"Titulaire programme Radio/TV"
36559;7.70750;48.96111;"07° 42' 27.00'' Est, 48° 57' 40.00'' Nord";"67388";"STOCKPLATZ";"CHÂTEAU D'EAU";"67110";"REICHSHOFFEN";"Château d'eau - réservoir"; 34.3;"Syndicat des eaux, Adduction"
36583;7.84167;48.67917;"07° 50' 30.00'' Est, 48° 40' 45.00'' Nord";"67237";;"R DE L'INDUSTRIE TERRAIN COMMUNAL";"67840";"KILSTETT";"Pylône autostable"; 40.0;"SFR"
36703;7.76806;48.59250;"07° 46' 05.00'' Est, 48° 35' 33.00'' Nord";"67482";;"12 R PAUL DEROULÈDE LE GRAND-PAVOIS";"67200";"STRASBOURG";"Immeuble"; 32.0;
36709;7.76639;48.58417;"07° 45' 59.00'' Est, 48° 35' 03.00'' Nord";"67482";;"28 R GOETHE BÂTIMENT DE L'INSTITUT ULP";"67200";"STRASBOURG";"Immeuble"; 37.0;"Etat, Ministère"
36733;7.53417;48.76167;"07° 32' 03.00'' Est, 48° 45' 42.00'' Nord";"67444";;"R PRINCIPALE CHÂTEAU D'EAU";"67270";"SCHERLENHEIM";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
36747;7.22417;48.92694;"07° 13' 27.00'' Est, 48° 55' 37.00'' Nord";"67514";"PFAFFENBRUNNEN";"4 R DE WEISLINGEN";"67430";"WALDHAMBACH";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
36749;7.57722;48.48611;"07° 34' 38.00'' Est, 48° 29' 10.00'' Nord";"67045";"SCHAUMATTEN";"FERME DU RIED";"67870";"BISCHOFFSHEIM";"Pylône autostable"; 45.0;"SFR"
36755;7.55111;48.59944;"07° 33' 04.00'' Est, 48° 35' 58.00'' Nord";"67363";"GALGENEGERTEN";"D 225";"67990";"OSTHOFFEN";"Pylône autostable"; 37.5;"SFR"
36771;7.51389;48.22333;"07° 30' 50.00'' Est, 48° 13' 24.00'' Nord";"67310";"FITZENZ";"CHEM D'EXPLOITATION";"67600";"MUSSIG";"Pylône autostable"; 36.0;"SFR"
36827;7.48972;48.57639;"07° 29' 23.00'' Est, 48° 34' 35.00'' Nord";"67081";"IM MUENCHOFF";"CHEM RURAL";"67310";"DAHLENHEIM";"Pylône autostable"; 12.0;"SFR"
36833;7.95833;48.90306;"07° 57' 30.00'' Est, 48° 54' 11.00'' Nord";"67404";;"RTE PRINCIPALE  CHÂTEAU D'EAU DE RITTERSHOFFEN";"67690";"RITTERSHOFFEN";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
36863;7.45139;48.35861;"07° 27' 05.00'' Est, 48° 21' 31.00'' Nord";"67125";;"CHEM RURAL DIT BINZWEG";"67680";"EPFIG";"Pylône autostable"; 12.0;"SFR"
36867;7.55000;48.50278;"07° 32' 60.00'' Est, 48° 30' 10.00'' Nord";"67172";"BRUEGEL";"TERRAIN COMMUNAL ALLMENDREBEN";"67870";"GRIESHEIM-PRES-MOLSHEIM";"Pylône autostable"; 30.0;"SFR"
44588;7.97306;48.92472;"07° 58' 23.00'' Est, 48° 55' 29.00'' Nord";"67349";;"R CH D'EAU  R DU LIEUTENANT H. VIALLE";"67250";"OBERROEDERN";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
44601;7.21333;48.45861;"07° 12' 48.00'' Est, 48° 27' 31.00'' Nord";"67020";"LE BAMBOIS";;"67130";"BAREMBACH";"Pylône autostable"; 41.0;"BOUYGUES"
52584;7.79417;48.58972;"07° 47' 39.00'' Est, 48° 35' 23.00'' Nord";"67482";;"QUAI JACOUVOT POSTE DE COMMANDE ECLUSE NORD";"67200";"STRASBOURG";"Bâtiment"; 7.0;"Voies navigables de France"
52589;7.80278;48.59250;"07° 48' 10.00'' Est, 48° 35' 33.00'' Nord";"67482";;"SEMAPHORE NORD DIGUE DE CORRECTION(ROBERSTAU)";"67200";"STRASBOURG";"Bâtiment"; 5.0;"CCI,Ch Metiers,Port Aut,Aérop"
52606;7.79056;48.59083;"07° 47' 26.00'' Est, 48° 35' 27.00'' Nord";"67482";;"46 QUAI JACOUTOT";"67200";"STRASBOURG";"Bâtiment"; 12.0;"CCI,Ch Metiers,Port Aut,Aérop"
52612;7.79444;48.59083;"07° 47' 40.00'' Est, 48° 35' 27.00'' Nord";"67482";;"FEU ENTREE BASSIN AU PETROLE";"67200";"STRASBOURG";"Bâtiment"; 5.0;
53879;7.44472;48.26028;"07° 26' 41.00'' Est, 48° 15' 37.00'' Nord";"67462";;"5 PL DE LA GARE";"67600";"SELESTAT";"Immeuble"; 12.0;"Particulier"
55332;7.22528;48.48111;"07° 13' 31.00'' Est, 48° 28' 52.00'' Nord";"67448";"CHAMP DE LA VILLE";"6A R DU CHAMP DE LA VILLE";"67130";"SCHIRMECK";"Immeuble"; 9.0;"Particulier"
56371;7.74083;48.58694;"07° 44' 27.00'' Est, 48° 35' 13.00'' Nord";"67482";;"22 PL DES HALLES";"67200";"STRASBOURG";"Bâtiment"; 56.0;"Copropriété, Syndic, SCI"
61693;7.33194;48.81000;"07° 19' 55.00'' Est, 48° 48' 36.00'' Nord";"67117";;"ECKARTSWILLER//ROTHLACH";"67700";"ECKARTSWILLER";"Support non décrit";;
61697;7.35028;48.76111;"07° 21' 01.00'' Est, 48° 45' 40.00'' Nord";"67117";;"RUE DE LA BONNE FONTAINE A4";"67700";"ECKARTSWILLER";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
82588;7.49278;48.46333;"07° 29' 34.00'' Est, 48° 27' 48.00'' Nord";"67348";;"20 AV DU GAIL";"67210";"OBERNAI";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
82704;7.41111;48.77694;"07° 24' 40.00'' Est, 48° 46' 37.00'' Nord";"67478";;"15 R DE BOUXWILLER";"67790";"STEINBOURG";"Pylône autostable"; 43.0;"TDF"
95406;7.21500;48.48750;"07° 12' 54.00'' Est, 48° 29' 15.00'' Nord";"67448";"LE CHAUFFOUR";;"67130";"SCHIRMECK";"Pylône autostable"; 45.0;"TDF"
