Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
21422;-61.58333;16.24778;"61° 35' 00.00'' Ouest, 16° 14' 52.00'' Nord";"97103";;"DESTRELLAN CTRE DE COMMUNICATIONS PAR SATELLITE DE DESTRELLAN BP 452";"97122";"BAIE-MAHAULT";"Pylône autostable"; 49.0;"ORANGE Services Fixes"
21462;-61.56083;16.05278;"61° 33' 39.00'' Ouest, 16° 03' 10.00'' Nord";"97107";"BELLE-EAU";"BD FRONT DE MER";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 44.0;"ORANGE Services Fixes"
21502;-61.51917;16.27194;"61° 31' 09.00'' Ouest, 16° 16' 19.00'' Nord";"97120";;"POINTE A PITRE - AERODROME";"97110";"POINTE-A-PITRE";"Support non décrit";;
21504;-61.34889;16.31444;"61° 20' 56.00'' Ouest, 16° 18' 52.00'' Nord";"97117";"LE RAIZET RADAR METEO";;"97160";"LE MOULE";"Bâtiment"; 13.0;"Météo"
21506;-61.50639;16.27000;"61° 30' 23.00'' Ouest, 16° 16' 12.00'' Nord";"97101";"GRAND CAMP";"IMEUBLE LE BIENVENUE LA ROCADE";"97142";"LES ABYMES";"Immeuble"; 20.0;
56438;-61.53139;16.24000;"61° 31' 53.00'' Ouest, 16° 14' 24.00'' Nord";"97120";;"R VATABLE - SA HLM";"97110";"POINTE-A-PITRE";"Pylône autostable"; 37.0;"Société Privée SA"
57351;-61.53472;16.24750;"61° 32' 05.00'' Ouest, 16° 14' 51.00'' Nord";"97101";"GRAND CAMP";"SIEPAPA";"97142";"LES ABYMES";"Pylône autostable"; 14.0;"DIGICEL"
62757;-61.51833;16.24694;"61° 31' 06.00'' Ouest, 16° 14' 49.00'' Nord";"97101";;"MORNE GRACIA";"97142";"LES ABYMES";"Pylône autostable"; 20.0;"Société Privée SA"
94785;-61.72500;16.17972;"61° 43' 30.00'' Ouest, 16° 10' 47.00'' Nord";"97118";;"GITE FORESTIER DU COL DES MAMELLES";"97170";"PETIT-BOURG";"Mât"; 5.0;"Etat, Ministère"
94793;-61.53250;16.25167;"61° 31' 57.00'' Ouest, 16° 15' 06.00'' Nord";"97101";;"MORNE MIQUEL";"97142";"LES ABYMES";"Bâtiment"; 8.0;"Titulaire programme Radio/TV"
115161;-61.73583;16.00694;"61° 44' 09.00'' Ouest, 16° 00' 25.00'' Nord";"97105";"PINTADE";;"97100";"BASSE-TERRE";"Bâtiment"; 12.0;"Société Privée SA"
118306;-61.46417;16.33167;"61° 27' 51.00'' Ouest, 16° 19' 54.00'' Nord";"97116";;"MORNE ROUSSEAU";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 25.0;"DIGICEL"
118332;-61.57833;16.12111;"61° 34' 42.00'' Ouest, 16° 07' 16.00'' Nord";"97114";"HABITATION ST CLAIRE";"MORNE ROUGE";"97128";"GOYAVE";"Pylône autostable"; 24.0;"DIGICEL"
118334;-61.56222;16.05000;"61° 33' 44.00'' Ouest, 16° 03' 00.00'' Nord";"97107";;"AV PAUL LACAVE STADE";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 39.0;"DIGICEL"
118358;-61.34889;16.32444;"61° 20' 56.00'' Ouest, 16° 19' 28.00'' Nord";"97117";;"ROCADE DE SERGENT";"97160";"LE MOULE";"Pylône autostable"; 24.0;"DIGICEL"
118376;-61.56083;16.24083;"61° 33' 39.00'' Ouest, 16° 14' 27.00'' Nord";"97103";;"R FERDINAND FOREST - ZI JARRY";"97122";"BAIE-MAHAULT";"Pylône autostable"; 25.0;"DIGICEL"
118382;-61.29472;16.26389;"61° 17' 41.00'' Ouest, 16° 15' 50.00'' Nord";"97125";"BRAGELOGNE";"PRÈS RÉSERVOIR SIAEG";"97118";"SAINT-FRANCOIS";"Pylône autostable"; 35.0;"DIGICEL"
118386;-61.58750;16.26694;"61° 35' 15.00'' Ouest, 16° 16' 01.00'' Nord";"97103";;"25 R DE LA RÉPUBLIQUE";"97122";"BAIE-MAHAULT";"Immeuble"; 15.0;"Société Privée SA"
145446;-61.53806;16.24222;"61° 32' 17.00'' Ouest, 16° 14' 32.00'' Nord";"97120";"ESPACE 2000";"153 RÉSIDENCE ESPACE 2000";"97110";"POINTE-A-PITRE";"Immeuble"; 40.0;"Titulaire programme Radio/TV"
159669;-61.69611;16.02972;"61° 41' 46.00'' Ouest, 16° 01' 47.00'' Nord";"97124";;"HOTEL DE VILLE";"97120";"SAINT-CLAUDE";"Support non décrit"; 6.0;
166318;-61.62889;16.27167;"61° 37' 44.00'' Ouest, 16° 16' 18.00'' Nord";"97115";;"HOTEL DE VILLE";"97129";"LAMENTIN";"Support non décrit"; 10.0;
170352;-61.54861;16.23583;"61° 32' 55.00'' Ouest, 16° 14' 09.00'' Nord";"97103";"ZI DE JARRY";"IMM SOCOVIEC ZI DE JARRY";"97122";"BAIE-MAHAULT";"Support non décrit"; 10.0;
174249;-61.67222;15.99694;"61° 40' 20.00'' Ouest, 15° 59' 49.00'' Nord";"97109";;"LE BOURG";"97113";"GOURBEYRE";"Support non décrit"; 12.0;
174265;-61.54944;16.24028;"61° 32' 58.00'' Ouest, 16° 14' 25.00'' Nord";"97120";;"ZI DE JARRY";"97110";"POINTE-A-PITRE";"Support non décrit"; 15.0;
174283;-61.49583;16.21278;"61° 29' 45.00'' Ouest, 16° 12' 46.00'' Nord";"97113";;"BD DU GL DE GAULLE";"97190";"LE GOSIER";"Support non décrit"; 6.0;
183572;-61.52500;16.26528;"61° 31' 30.00'' Ouest, 16° 15' 55.00'' Nord";"97101";;"AEROPORT DU RAIZET";"97142";"LES ABYMES";"Support non décrit"; 3.0;
183574;-61.52444;16.26889;"61° 31' 28.00'' Ouest, 16° 16' 08.00'' Nord";"97101";;"AEROPORT DU RAIZET";"97142";"LES ABYMES";"Support non décrit"; 3.0;
203981;-61.45417;16.21278;"61° 27' 15.00'' Ouest, 16° 12' 46.00'' Nord";"97113";;"PORT BLANC";"97190";"LE GOSIER";"Support non décrit"; 10.0;
203989;-61.70000;16.01389;"61° 42' 00.00'' Ouest, 16° 00' 50.00'' Nord";"97105";;"HOTEL DU CONSEIL REGIONAL";"97100";"BASSE-TERRE";"Support non décrit"; 15.0;
203993;-61.55500;16.24500;"61° 33' 18.00'' Ouest, 16° 14' 42.00'' Nord";"97103";;"R DE LA REPUBLIQUE";"97122";"BAIE-MAHAULT";"Support non décrit"; 12.0;
204009;-61.45278;16.23417;"61° 27' 10.00'' Ouest, 16° 14' 03.00'' Nord";"97113";;"PORT BLANC";"97190";"LE GOSIER";"Support non décrit"; 15.0;
204101;-61.48833;16.40667;"61° 29' 18.00'' Ouest, 16° 24' 24.00'' Nord";"97119";;"RN6 ANCIEN MOULIN POYEN";"97131";"PETIT-CANAL";"Support non décrit"; 15.0;
220214;-61.53278;16.22556;"61° 31' 58.00'' Ouest, 16° 13' 32.00'' Nord";"97120";"PARC DE BALISAGE";"POINTE FOUILLOLE";"97110";"POINTE-A-PITRE";"Bâtiment"; 4.0;
220222;-61.74639;16.18250;"61° 44' 47.00'' Ouest, 16° 10' 57.00'' Nord";"97121";;"MORNE A LOUIS RTE DU COL DES MAMELLES";"97116";"POINTE-NOIRE";"Pylône autostable"; 27.0;
220224;-61.11167;16.17167;"61° 06' 42.00'' Ouest, 16° 10' 18.00'' Nord";"97110";"PHARE DE LA PETITE TERRE";;"97127";"LA DESIRADE";"Phare";;
220230;-61.00556;16.33333;"61° 00' 20.00'' Ouest, 16° 19' 60.00'' Nord";"97110";"PHARE POINTE DOUBLÉ";;"97127";"LA DESIRADE";"Phare";;
220947;-61.50250;16.21556;"61° 30' 09.00'' Ouest, 16° 12' 56.00'' Nord";"97113";"MONTAUBAN";"POUCET AVENUE DE MONTAUBAN";"97190";"LE GOSIER";"Immeuble"; 15.0;"Société HLM"
224800;-61.52750;16.24472;"61° 31' 39.00'' Ouest, 16° 14' 41.00'' Nord";"97101";;"MORNE BOISSARD";"97142";"LES ABYMES";"Mât métallique"; 8.0;"Titulaire programme Radio/TV"
225245;-61.59528;15.85806;"61° 35' 43.00'' Ouest, 15° 51' 29.00'' Nord";"97131";"LE CHAMEAU";;"97137";"TERRE-DE-HAUT";"Pylône autostable"; 17.0;"TDF"
226599;-61.49278;16.27000;"61° 29' 34.00'' Ouest, 16° 16' 12.00'' Nord";"97101";;"RTE DE DÉRAVINIÈRE MONDUC";"97142";"LES ABYMES";"Pylône autostable"; 28.0;"DIGICEL"
265339;-61.75389;16.10611;"61° 45' 14.00'' Ouest, 16° 06' 22.00'' Nord";"97106";"VILLAGE";"D14";"97125";"BOUILLANTE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
270262;-61.52528;16.23694;"61° 31' 31.00'' Ouest, 16° 14' 13.00'' Nord";"97120";;"CHRU RTE DE CHAUVEL";"97110";"POINTE-A-PITRE";"Pylône autostable"; 18.0;"Etablissement de soins"
271419;-61.72139;16.30389;"61° 43' 17.00'' Ouest, 16° 18' 14.00'' Nord";"97129";"RTE DE SOFAIA";;"97115";"SAINTE-ROSE";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
276085;-61.72611;16.04778;"61° 43' 34.00'' Ouest, 16° 02' 52.00'' Nord";"97104";"ST ROBERT";"CHEM DES PELERINS";"97123";"BAILLIF";"Pylône autostable"; 30.0;"ORANGE"
285305;-61.06000;16.30556;"61° 03' 36.00'' Ouest, 16° 18' 20.00'' Nord";"97110";"BEAUSÉJOUR";"LE DÉSERT - D.207";"97127";"LA DESIRADE";"Pylône autostable"; 25.0;"ORANGE"
291753;-61.70361;16.00694;"61° 42' 13.00'' Ouest, 16° 00' 25.00'' Nord";"97124";"RÉZÉ";"D.25    RTE DE MOLEON ET ILET MORIN ADM : MORIN";"97120";"SAINT-CLAUDE";"Pylône autostable"; 30.0;"ORANGE"
292445;-61.66472;15.99806;"61° 39' 53.00'' Ouest, 15° 59' 53.00'' Nord";"97132";"GRAND FOND";"CHEM COMMUNAL / D.5  RN 1";"97114";"TROIS-RIVIERES";"Pylône autostable"; 30.0;"ORANGE"
295662;-61.58694;16.24972;"61° 35' 13.00'' Ouest, 16° 14' 59.00'' Nord";"97103";"Z.A. BERNARD DESTRELLAN";;"97122";"BAIE-MAHAULT";"Dalle en béton"; 4.0;"Titulaire programme Radio/TV"
304253;-61.53944;16.24833;"61° 32' 22.00'' Ouest, 16° 14' 54.00'' Nord";"97120";;"R EVREMONT GENE BERGEVIN";"97110";"POINTE-A-PITRE";"Bâtiment"; 17.0;"Particulier"
304257;-61.32944;15.94472;"61° 19' 46.00'' Ouest, 15° 56' 41.00'' Nord";"97126";;"FOLLE ANSE";"97134";"SAINT-LOUIS";"Pylône autostable"; 12.0;"EDF GDF"
304265;-61.58944;15.86333;"61° 35' 22.00'' Ouest, 15° 51' 48.00'' Nord";"97131";"RÉSERVOIR SITE TDF";"ILES DES STES";"97137";"TERRE-DE-HAUT";"Support non décrit";;
304267;-61.71750;15.99500;"61° 43' 03.00'' Ouest, 15° 59' 42.00'' Nord";"97105";;"DIRECTION RD DE LA DASS";"97100";"BASSE-TERRE";"Support non décrit";;
304269;-61.72806;15.99361;"61° 43' 41.00'' Ouest, 15° 59' 37.00'' Nord";"97105";;"BOULEVARD FELIX EBOUÉ PALAIS DU CONSEIL GÉNÉRAL";"97100";"BASSE-TERRE";"Bâtiment"; 15.0;"Conseil Général"
307403;-61.42972;16.25306;"61° 25' 47.00'' Ouest, 16° 15' 11.00'' Nord";"97128";;"DESHAUTEURS";"97180";"SAINTE-ANNE";"Pylône autostable"; 7.0;
308325;-61.45194;16.37278;"61° 27' 07.00'' Ouest, 16° 22' 22.00'' Nord";"97119";"BAZIN";"PRÈS N8 PYLÔNE ORANGE";"97131";"PETIT-CANAL";"Pylône autostable"; 20.0;"ORANGE"
308677;-61.44222;16.24861;"61° 26' 32.00'' Ouest, 16° 14' 55.00'' Nord";"97101";"LES GRANDS FONDS";"LAMBERT RTE DE DESHAUTEURS";"97142";"LES ABYMES";"Pylône autostable"; 20.0;"ORANGE"
308880;-61.52667;16.25833;"61° 31' 36.00'' Ouest, 16° 15' 30.00'' Nord";"97101";"LE RAIZET";"R STE ANNE/AV DU GNL DE GAULLE";"97142";"LES ABYMES";"Immeuble"; 14.0;"Particulier"
309024;-61.48472;16.23750;"61° 29' 05.00'' Ouest, 16° 14' 15.00'' Nord";"97113";"COCOYER";"RTE DE COCOYER D 103";"97190";"LE GOSIER";"Pylône autostable"; 30.0;"ORANGE"
309046;-61.49333;16.24333;"61° 29' 36.00'' Ouest, 16° 14' 36.00'' Nord";"97101";"BOIS ROSE";"RTE DÉPARTEMENTALE 103";"97142";"LES ABYMES";"Pylône autostable"; 20.0;"ORANGE"
309048;-61.52611;16.22944;"61° 31' 34.00'' Ouest, 16° 13' 46.00'' Nord";"97120";"CARÉNAGE";"NATIONALE 4 - CHEM RURAL";"97110";"POINTE-A-PITRE";"Pylône autostable"; 20.0;"ORANGE"
309050;-61.53778;16.23639;"61° 32' 16.00'' Ouest, 16° 14' 11.00'' Nord";"97120";;"ANGLE QUAI FOULON / R CHAMPY";"97110";"POINTE-A-PITRE";"Immeuble"; 21.0;"Société Privée SA"
309052;-61.42028;16.31167;"61° 25' 13.00'' Ouest, 16° 18' 42.00'' Nord";"97116";"BOISVIN";"DÉPARTEMENTALE 111";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 30.0;"ORANGE"
309377;-61.69306;16.04611;"61° 41' 35.00'' Ouest, 16° 02' 46.00'' Nord";"97124";"GRAND MATOUBA";"PRÈS MAISON FORESTIÈRE DU MATOUBA PRÈS N 30";"97120";"SAINT-CLAUDE";"Pylône autostable"; 35.0;"ORANGE"
309630;-61.50194;16.23306;"61° 30' 07.00'' Ouest, 16° 13' 59.00'' Nord";"97113";"RÉJOUI";"PRÈS D103 PYLÔNE ORANGE";"97190";"LE GOSIER";"Pylône autostable"; 20.0;"ORANGE"
309636;-61.79028;16.25111;"61° 47' 25.00'' Ouest, 16° 15' 04.00'' Nord";"97121";"TROU CAVERNE";"R.N.2 - COL DE BORROMÉE";"97116";"POINTE-NOIRE";"Pylône autostable"; 31.0;"DIGICEL"
309638;-61.43000;16.25306;"61° 25' 48.00'' Ouest, 16° 15' 11.00'' Nord";"97128";"MORNE L'ESCADE";;"97180";"SAINTE-ANNE";"Pylône autostable"; 20.0;"ORANGE"
309825;-61.59528;16.08139;"61° 35' 43.00'' Ouest, 16° 04' 53.00'' Nord";"97107";"CHEM GRAND CAFÉ";"STE MARIE";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 35.0;"ORANGE"
309941;-61.48833;16.33167;"61° 29' 18.00'' Ouest, 16° 19' 54.00'' Nord";"97116";"QUARTIER SAUVIA";"PRES D 107";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 30.0;"ORANGE"
310922;-61.40861;16.24278;"61° 24' 31.00'' Ouest, 16° 14' 34.00'' Nord";"97128";"EUCHER";"PRES D 105";"97180";"SAINTE-ANNE";"Pylône autostable"; 25.0;"ORANGE"
313461;-61.43056;16.25333;"61° 25' 50.00'' Ouest, 16° 15' 12.00'' Nord";"97128";;"DESHAUTEURS";"97180";"SAINTE-ANNE";"Pylône autostable"; 27.0;"Particulier"
313463;-61.72139;16.30000;"61° 43' 17.00'' Ouest, 16° 18' 00.00'' Nord";"97129";;"SOFAIA";"97115";"SAINTE-ROSE";"Mât"; 10.0;"Particulier"
317676;-61.39667;16.22583;"61° 23' 48.00'' Ouest, 16° 13' 33.00'' Nord";"97128";"DURIVAGE";"ANCIEN MOULIN RTE DE CHAMPVERT RN 4";"97180";"SAINTE-ANNE";"Pylône autostable"; 25.0;"DIGICEL"
317712;-61.49611;16.31028;"61° 29' 46.00'' Ouest, 16° 18' 37.00'' Nord";"97116";"BELLE ESPERANCE";"CHAMP FLEURY BOSREDON";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 30.0;"Outremer Telecom"
317881;-61.45472;16.28472;"61° 27' 17.00'' Ouest, 16° 17' 05.00'' Nord";"97101";"DUBISQUET";"CH DU RADAR";"97142";"LES ABYMES";"Pylône autostable"; 35.0;"Outremer Telecom"
318186;-61.78389;16.24944;"61° 47' 02.00'' Ouest, 16° 14' 58.00'' Nord";"97121";"TROU CAVERNE";"QUARTIER GOMMIER CHEM DE BELLE HOTESSE";"97116";"POINTE-NOIRE";"Pylône autostable"; 35.0;"Outremer Telecom"
318510;-61.21250;16.25556;"61° 12' 45.00'' Ouest, 16° 15' 20.00'' Nord";"97125";"POINTE DES CHATEAUX";"KAHOUANNE";"97118";"SAINT-FRANCOIS";"Mât béton"; 16.0;"Outremer Telecom"
318512;-61.76000;16.05083;"61° 45' 36.00'' Ouest, 16° 03' 03.00'' Nord";"97134";"ROCROY";"CH DE PLANTIN";"97119";"VIEUX-HABITANTS";"Pylône autostable"; 30.0;"Outremer Telecom"
319184;-61.69472;16.02750;"61° 41' 41.00'' Ouest, 16° 01' 39.00'' Nord";"97124";;"ROUTE DE CAMP JACOB";"97120";"SAINT-CLAUDE";"Mât béton"; 16.0;"Outremer Telecom"
