Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
3630;30098;"Direction Des Routes";"Aérien issu de reprise des données électroniques";930;;;;;;39.40;40.65;"MHz"
3638;5846;"ORANGE service fixe";"Antenne parabolique";711717;1.80;"Directif";130.80;15.00;"FH";8025.00;8175.00;"MHz"
3638;5846;"ORANGE service fixe";"Antenne parabolique";711717;1.80;"Directif";130.80;15.00;"FH";8175.00;8215.00;"MHz"
3638;5846;"ORANGE service fixe";"Antenne parabolique";711717;1.80;"Directif";130.80;15.00;"FH";8215.00;8400.00;"MHz"
3638;5846;"ORANGE service fixe";"Antenne parabolique";711717;1.80;"Directif";130.80;15.00;"FH";8400.00;8500.00;"MHz"
3638;5846;"ORANGE service fixe";"Antenne parabolique";3477966;1.20;"Directif";130.80;11.00;"FH";10.70;11.70;"GHz"
3638;5846;"ORANGE service fixe";"Antenne parabolique";3477966;1.20;"Directif";130.80;11.00;"FH";10.70;11.70;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";98893;2.40;"Directif";291.10;15.00;"FH";12.75;13.25;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";711722;1.80;"Directif";177.30;19.00;"FH";8025.00;8175.00;"MHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";711722;1.80;"Directif";177.30;19.00;"FH";8175.00;8215.00;"MHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";711722;1.80;"Directif";177.30;19.00;"FH";8215.00;8400.00;"MHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";711722;1.80;"Directif";177.30;19.00;"FH";8400.00;8500.00;"MHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";1785998;0.30;"Directif";222.20;13.00;"FH";37.50;38.00;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";1785998;0.30;"Directif";222.20;13.00;"FH";38.52;39.48;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";3477957;1.80;"Directif";177.30;19.00;"FH";10.70;11.70;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";3477957;1.80;"Directif";177.30;19.00;"FH";10.70;11.70;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";3584811;1.20;"Directif";291.10;11.00;"FH";10.70;11.70;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";3584811;1.20;"Directif";291.10;11.00;"FH";10.70;11.70;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";3864080;0.30;"Directif";222.20;10.00;"FH";37.50;38.00;"GHz"
3640;5847;"ORANGE service fixe";"Antenne parabolique";3864080;0.30;"Directif";222.20;10.00;"FH";38.52;39.48;"GHz"
3652;11743;"ORANGE service fixe";"Antenne parabolique";45861;;"Directif";293.00;;"FH";8025.00;8500.00;"MHz"
3652;11743;"ORANGE service fixe";"Antenne parabolique";45863;;"Directif";355.00;;"FH";12.75;13.25;"GHz"
3654;11746;"ORANGE service fixe";"Antenne parabolique";99143;3.00;"Directif";106.00;10.00;"FH";8025.00;8175.00;"MHz"
3654;11746;"ORANGE service fixe";"Antenne parabolique";99143;3.00;"Directif";106.00;10.00;"FH";8215.00;8400.00;"MHz"
3654;11746;"ORANGE service fixe";"Antenne parabolique";99143;3.00;"Directif";106.00;10.00;"FH";8215.00;8400.00;"MHz"
3654;11746;"ORANGE service fixe";"Antenne parabolique";99143;3.00;"Directif";106.00;10.00;"FH";8400.00;8500.00;"MHz"
3654;11746;"ORANGE service fixe";"Antenne parabolique";99145;0.70;"Directif";332.70;9.00;"FH";12.75;13.25;"GHz"
