Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
10370;4.80917;45.31944;"04° 48' 33.00'' Est, 45° 19' 10.00'' Nord";"38072";;"CHANAS";"38150";"CHANAS";"Support non décrit";;
10376;6.06417;45.09167;"06° 03' 51.00'' Est, 45° 05' 30.00'' Nord";"38191";"CITRIERE ET SAGNE";"RTE DU COULET CENTRAL AUTOMATIQUE";"38750";"HUEZ";"Bâtiment"; 21.0;"ORANGE Services Fixes"
10380;6.10972;45.01444;"06° 06' 35.00'' Est, 45° 00' 52.00'' Nord";"38253";"LE FIOC";"TÉLESKI";"38860";"MONT-DE-LANS";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
10384;5.73083;45.18389;"05° 43' 51.00'' Est, 45° 11' 02.00'' Nord";"38185";;"4, PL PASTEUR";"38100";"GRENOBLE";"Bâtiment"; 32.0;"ORANGE Services Fixes"
10392;6.07250;45.04028;"06° 04' 21.00'' Est, 45° 02' 25.00'' Nord";"38020";"LE CERT";;"38142";"AURIS";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
10400;6.04028;45.20250;"06° 02' 25.00'' Est, 45° 12' 09.00'' Nord";"38005";"LE RIVIER";;"38114";"ALLEMOND";"Bâtiment"; 13.0;"Commune, communauté de commune"
10408;5.40861;45.81944;"05° 24' 31.00'' Est, 45° 49' 10.00'' Nord";"38247";"R DE CORNOU";;"38390";"MONTALIEU-VERCIEU";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
10412;5.16389;45.69639;"05° 09' 50.00'' Est, 45° 41' 47.00'' Nord";"38067";"MIANGES";;"38460";"CHAMAGNIEU";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
10432;5.84611;45.41056;"05° 50' 46.00'' Est, 45° 24' 38.00'' Nord";"38446";"LA CROIX";;"73670";"SAINT-PIERRE-D'ENTREMONT";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
10434;6.11528;45.20306;"06° 06' 55.00'' Est, 45° 12' 11.00'' Nord";"38527";"BARRAGE DE GRAND MAISON";;"38114";"VAUJANY";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
10436;6.10528;45.19333;"06° 06' 19.00'' Est, 45° 11' 36.00'' Nord";"38527";"PRÉ LAURENT";;"38114";"VAUJANY";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
10490;5.64389;45.18222;"05° 38' 38.00'' Est, 45° 10' 56.00'' Nord";"38433";"LES GUILLETS";;"38250";"SAINT-NIZIER-DU-MOUCHEROTTE";"Pylône autostable"; 46.0;"ANFR"
30811;5.44556;45.57167;"05° 26' 44.00'' Est, 45° 34' 18.00'' Nord";"38509";;"COLLÈGE LE CALLOUD AV DU GÉNÉRAL DE GAULLE";"38110";"LA TOUR-DU-PIN";"Bâtiment"; 15.0;
