Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
11964;2168;"ORANGE service fixe";"Yagi";196109;1.30;"Directif";193.00;11.00;"FH ABI";456.00;460.00;"MHz"
11964;2168;"ORANGE service fixe";"Yagi";196109;1.30;"Directif";193.00;11.00;"FH ABI";466.00;470.00;"MHz"
11964;2168;"ORANGE service fixe";"Antenne parabolique";251795;3.70;"Directif";173.00;14.00;"FH";8025.00;8175.00;"MHz"
11964;2168;"ORANGE service fixe";"Antenne parabolique";251795;3.70;"Directif";173.00;14.00;"FH";8215.00;8400.00;"MHz"
11964;2168;"ORANGE service fixe";"Yagi";279379;1.30;"Directif";294.00;12.00;"FH ABI";456.00;460.00;"MHz"
11964;2168;"ORANGE service fixe";"Yagi";279379;1.30;"Directif";294.00;12.00;"FH ABI";466.00;470.00;"MHz"
11980;6274;"ORANGE service fixe";"Antenne parabolique";225294;0.80;"Directif";142.00;20.00;"FH";17.70;18.10;"GHz"
11980;6274;"ORANGE service fixe";"Antenne parabolique";225294;0.80;"Directif";142.00;20.00;"FH";17.70;18.10;"GHz"
11980;6274;"ORANGE service fixe";"Antenne parabolique";225294;0.80;"Directif";142.00;20.00;"FH";18.60;18.80;"GHz"
11980;6274;"ORANGE service fixe";"Antenne parabolique";225294;0.80;"Directif";142.00;20.00;"FH";18.80;19.30;"GHz"
11984;7701;"ORANGE service fixe";"Antenne parabolique";104596;0.30;"Directif";225.00;15.00;"FH";22.37;22.50;"GHz"
11984;7701;"ORANGE service fixe";"Antenne parabolique";104596;0.30;"Directif";225.00;15.00;"FH";23.38;23.50;"GHz"
11984;7701;"ORANGE service fixe";"Antenne parabolique";104598;1.80;"Directif";25.80;15.00;"FH";8175.00;8215.00;"MHz"
11984;7701;"ORANGE service fixe";"Antenne parabolique";104598;1.80;"Directif";25.80;15.00;"FH";8400.00;8500.00;"MHz"
11984;7701;"ORANGE service fixe";"Yagi";198742;2.20;"Directif";257.00;20.00;"FH ABI";154.00;156.00;"MHz"
11984;7701;"ORANGE service fixe";"Yagi";198742;2.20;"Directif";257.00;20.00;"FH ABI";157.45;160.60;"MHz"
11984;7701;"ORANGE service fixe";"Antenne parabolique";728086;0.70;"Directif";344.00;10.00;"FH";12.75;13.25;"GHz"
11986;8829;"ORANGE service fixe";"Antenne parabolique";225335;1.20;"Directif";284.00;8.00;"FH";12.75;13.25;"GHz"
11986;8829;"ORANGE service fixe";"Antenne parabolique";1025236;1.80;"Directif";63.00;10.00;"FH";17.70;18.10;"GHz"
11986;8829;"ORANGE service fixe";"Antenne parabolique";1025236;1.80;"Directif";63.00;10.00;"FH";18.60;18.80;"GHz"
11986;8829;"ORANGE service fixe";"Antenne parabolique";1770042;1.20;"Directif";283.90;13.00;"FH";8025.00;8175.00;"MHz"
11986;8829;"ORANGE service fixe";"Antenne parabolique";1770042;1.20;"Directif";283.90;13.00;"FH";8215.00;8400.00;"MHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";45608;1.20;"Directif";104.00;27.00;"FH";12.75;13.25;"GHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";51630;0.90;"Directif";92.60;27.00;"FH";8025.00;8175.00;"MHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";51630;0.90;"Directif";92.60;27.00;"FH";8215.00;8400.00;"MHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";782560;0.70;"Directif";66.00;21.00;"FH";12.75;13.25;"GHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";948749;0.30;"Directif";274.00;20.00;"FH";22.37;22.50;"GHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";948749;0.30;"Directif";274.00;20.00;"FH";23.38;23.50;"GHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";1770036;0.30;"Directif";273.80;28.00;"FH";17.70;18.10;"GHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";1770036;0.30;"Directif";273.80;28.00;"FH";18.60;18.80;"GHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";1770038;0.60;"Directif";103.70;21.00;"FH";8025.00;8175.00;"MHz"
11988;9997;"ORANGE service fixe";"Antenne parabolique";1770038;0.60;"Directif";103.70;21.00;"FH";8215.00;8400.00;"MHz"
11992;8832;"ORANGE service fixe";"Antenne parabolique";225351;0.30;"Directif";88.00;8.00;"FH";22.37;22.50;"GHz"
11992;8832;"ORANGE service fixe";"Antenne parabolique";225351;0.30;"Directif";88.00;8.00;"FH";23.38;23.50;"GHz"
11994;8903;"ORANGE service fixe";"Antenne parabolique";960682;0.70;"Directif";108.00;10.00;"FH";12.75;13.25;"GHz"
11994;8903;"ORANGE service fixe";"Antenne parabolique";2123737;0.60;"Directif";247.60;8.00;"FH";10.70;11.70;"GHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";203192;1.80;"Directif";46.00;7.00;"FH";8025.00;8175.00;"MHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";203192;1.80;"Directif";46.00;7.00;"FH";8175.00;8215.00;"MHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";203192;1.80;"Directif";46.00;7.00;"FH";8215.00;8400.00;"MHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";203192;1.80;"Directif";46.00;7.00;"FH";8400.00;8500.00;"MHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";203194;0.30;"Directif";177.80;12.00;"FH";22.37;22.50;"GHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";203194;0.30;"Directif";177.80;12.00;"FH";23.38;23.50;"GHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";235647;0.30;"Directif";177.80;10.00;"FH";37.50;38.00;"GHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";235647;0.30;"Directif";177.80;10.00;"FH";38.52;39.48;"GHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";235651;1.80;"Directif";26.00;10.00;"FH";8025.00;8175.00;"MHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";235651;1.80;"Directif";26.00;10.00;"FH";8215.00;8400.00;"MHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";1742971;0.30;"Directif";177.80;9.00;"FH";17.70;18.10;"GHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";1742971;0.30;"Directif";177.80;9.00;"FH";18.60;18.80;"GHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";2100230;0.30;"Directif";295.20;11.50;"FH";37.50;38.00;"GHz"
12000;8905;"ORANGE service fixe";"Antenne parabolique";2100230;0.30;"Directif";295.20;11.50;"FH";38.52;39.48;"GHz"
12002;8906;"ORANGE service fixe";"Antenne parabolique";213035;0.30;"Directif";357.80;5.00;"FH";22.37;22.50;"GHz"
12002;8906;"ORANGE service fixe";"Antenne parabolique";213035;0.30;"Directif";357.80;5.00;"FH";23.38;23.50;"GHz"
12002;8906;"ORANGE service fixe";"Antenne parabolique";232556;0.30;"Directif";357.80;5.00;"FH";37.50;38.00;"GHz"
12002;8906;"ORANGE service fixe";"Antenne parabolique";232556;0.30;"Directif";357.80;5.00;"FH";38.52;39.48;"GHz"
12002;8906;"ORANGE service fixe";"Antenne parabolique";1742975;0.60;"Directif";357.80;5.00;"FH";17.70;18.10;"GHz"
12002;8906;"ORANGE service fixe";"Antenne parabolique";1742975;0.60;"Directif";357.80;5.00;"FH";18.60;18.80;"GHz"
12006;8908;"ORANGE service fixe";"Antenne parabolique";227470;0.30;"Directif";314.80;4.50;"FH";22.37;22.50;"GHz"
12006;8908;"ORANGE service fixe";"Antenne parabolique";227470;0.30;"Directif";314.80;4.50;"FH";22.37;22.50;"GHz"
12006;8908;"ORANGE service fixe";"Antenne parabolique";1742953;0.30;"Directif";314.80;4.00;"FH";17.70;18.10;"GHz"
12006;8908;"ORANGE service fixe";"Antenne parabolique";1742953;0.30;"Directif";314.80;4.00;"FH";18.60;18.80;"GHz"
12008;12352;"ORANGE service fixe";"Antenne parabolique";948747;0.30;"Directif";93.70;10.00;"FH";22.37;22.50;"GHz"
12008;12352;"ORANGE service fixe";"Antenne parabolique";948747;0.30;"Directif";93.70;10.00;"FH";23.38;23.50;"GHz"
12008;12352;"ORANGE service fixe";"Antenne parabolique";1770046;0.30;"Directif";93.70;10.00;"FH";17.70;18.10;"GHz"
12008;12352;"ORANGE service fixe";"Antenne parabolique";1770046;0.30;"Directif";93.70;10.00;"FH";18.60;18.80;"GHz"
12008;12352;"ORANGE service fixe";"Antenne parabolique";3842353;0.30;"Directif";285.30;7.00;"FH";22.37;22.50;"GHz"
12008;12352;"ORANGE service fixe";"Antenne parabolique";3842353;0.30;"Directif";285.30;7.00;"FH";23.38;23.50;"GHz"
12010;13908;"ORANGE service fixe";"Plan passif ou miroir";227503;3.00;"Directif";281.60;6.00;"FH";15.25;15.35;"GHz"
12010;13908;"ORANGE service fixe";"Plan passif ou miroir";227505;3.00;"Directif";224.40;6.00;"FH";15.25;15.35;"GHz"
12010;13908;"ORANGE service fixe";"Plan passif ou miroir";1472321;3.00;"Directif";224.40;6.00;"FH";12.75;13.25;"GHz"
12010;13908;"ORANGE service fixe";"Plan passif ou miroir";1472323;3.00;"Directif";281.60;6.00;"FH";12.75;13.25;"GHz"
12018;202001;"ORANGE service fixe";"Antenne parabolique";3074;0.30;"Directif";184.00;5.00;"FH";22.00;23.50;"GHz"
56588;53811;"Site privé";"Réseau vertical";81756;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
60619;53806;"Site privé";"Dipôle/Doublet";87904;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
60625;53809;"Site privé";"Dipôle/Doublet";87907;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
60627;53810;"Site privé";"Dipôle/Doublet";87908;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
60629;53812;"Site privé";"Dipôle/Doublet";87909;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
60635;71757;"Site privé";"Dipôle/Doublet";87912;2.00;"Non Directif";;12.00;"FM";87.50;108.00;"MHz"
63877;40743;"ORANGE service fixe";"Antenne parabolique";2132340;0.30;"Directif";139.30;10.00;"FH";22.37;22.50;"GHz"
63877;40743;"ORANGE service fixe";"Antenne parabolique";2132340;0.30;"Directif";139.30;10.00;"FH";23.38;23.50;"GHz"
