Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
15052;23264;"ORANGE service fixe";"Antenne parabolique";3452720;0.60;"Directif";47.20;14.00;"FH";17.70;18.10;"GHz"
15052;23264;"ORANGE service fixe";"Antenne parabolique";3452720;0.60;"Directif";47.20;14.00;"FH";18.60;18.80;"GHz"
15052;23264;"ORANGE service fixe";"Antenne parabolique";3599129;0.30;"Directif";234.10;15.00;"FH";22.40;22.50;"GHz"
15052;23264;"ORANGE service fixe";"Antenne parabolique";3599129;0.30;"Directif";234.10;15.00;"FH";23.40;23.50;"GHz"
15052;23264;"ORANGE service fixe";"Antenne parabolique";4090452;0.60;"Directif";171.60;15.00;"FH";37.50;38.00;"GHz"
15052;23264;"ORANGE service fixe";"Antenne parabolique";4090452;0.60;"Directif";171.60;15.00;"FH";38.50;39.50;"GHz"
15054;22545;"ORANGE service fixe";"Antenne parabolique";1130785;0.80;"Directif";297.60;19.00;"FH";12.80;13.20;"GHz"
15054;22545;"ORANGE service fixe";"Antenne parabolique";3966295;0.60;"Directif";277.00;18.20;"FH";22.40;22.50;"GHz"
15054;22545;"ORANGE service fixe";"Antenne parabolique";3966295;0.60;"Directif";277.00;18.20;"FH";22.40;22.50;"GHz"
15054;22545;"ORANGE service fixe";"Antenne parabolique";3966295;0.60;"Directif";277.00;18.20;"FH";23.40;23.50;"GHz"
15054;22545;"ORANGE service fixe";"Antenne parabolique";3966295;0.60;"Directif";277.00;18.20;"FH";23.40;23.50;"GHz"
15074;48246;"ANFR / DTCG";"Antenne Gonio";47613;;"Non Directif";;51.00;"GONIO";20.00;160.00;"MHz"
15074;48246;"ANFR / DTCG";"Antenne Gonio";47615;;"Non Directif";;51.00;"GONIO";160.00;500.00;"MHz"
15074;48246;"ANFR / DTCG";"Antenne Gonio";47617;;"Non Directif";;51.00;"GONIO";500.00;1350.00;"MHz"
15074;48246;"ANFR / DTCG";"Fouet";47619;;"Non Directif";;51.00;"REC";20.00;80.00;"MHz"
15074;48246;"ANFR / DTCG";"Discone";47623;;"Non Directif";;51.00;"REC";70.00;400.00;"MHz"
15074;48246;"ANFR / DTCG";"Discone";47625;;"Non Directif";;51.00;"REC";400.00;1350.00;"MHz"
23011;300116;"TDF";"Antenne parabolique";6508;0.60;"Directif";18.30;15.00;"FH";17.70;18.10;"GHz"
23011;300116;"TDF";"Antenne parabolique";6508;0.60;"Directif";18.30;15.00;"FH";18.60;18.80;"GHz"
23011;300116;"TDF";"Antenne parabolique";2098314;0.30;"Directif";18.30;15.00;"FH";37.50;38.00;"GHz"
23011;300116;"TDF";"Antenne parabolique";2098314;0.30;"Directif";18.30;15.00;"FH";38.50;39.50;"GHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 800";801.00;811.00;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 800";842.00;852.00;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"GSM 900";904.90;914.90;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"GSM 900";949.90;959.90;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 1800";1730.00;1750.00;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 1800";1825.00;1845.00;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"UMTS 2100";1915.10;1920.10;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"UMTS 2100";1920.50;1935.30;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 2100";1920.50;1935.30;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"UMTS 2100";1959.90;1964.90;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 2100";1959.90;1964.90;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 2100";2110.50;2125.30;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"UMTS 2100";2110.50;2125.30;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"UMTS 2100";2149.90;2154.90;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 2100";2149.90;2154.90;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 2600";2500.00;2515.00;"MHz"
36709;72460;"SFR";"Panneau";28937;2.00;"Directif";0.00;35.00;"LTE 2600";2620.00;2635.00;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 800";801.00;811.00;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"LTE 800";842.00;852.00;"MHz"
36709;72460;"SFR";"Panneau";28938;2.00;"Directif";120.00;35.00;"GSM 900";904.90;914.90;"MHz"
