Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
20460;12311;"ORANGE service fixe";"Antenne parabolique";596204;1.20;"Directif";222.00;25.00;"FH";8175.00;8215.00;"MHz"
20460;12311;"ORANGE service fixe";"Antenne parabolique";596204;1.20;"Directif";222.00;25.00;"FH";8215.00;8400.00;"MHz"
20474;41297;"ORANGE service fixe";"Antenne parabolique";1144665;1.20;"Directif";329.60;20.00;"FH";6425.00;6700.00;"MHz"
20474;41297;"ORANGE service fixe";"Antenne parabolique";1144665;1.20;"Directif";329.60;20.00;"FH";6700.00;7075.00;"MHz"
20474;41297;"ORANGE service fixe";"Antenne parabolique";3791501;0.60;"Directif";234.80;20.00;"FH";22.37;22.50;"GHz"
20474;41297;"ORANGE service fixe";"Antenne parabolique";3791501;0.60;"Directif";234.80;20.00;"FH";22.37;22.50;"GHz"
20474;41297;"ORANGE service fixe";"Antenne parabolique";3791501;0.60;"Directif";234.80;20.00;"FH";23.38;23.50;"GHz"
20474;41297;"ORANGE service fixe";"Antenne parabolique";3791501;0.60;"Directif";234.80;20.00;"FH";23.38;23.50;"GHz"
20480;42602;"ORANGE service fixe";"Antenne parabolique";1144670;1.20;"Directif";279.50;10.00;"FH";6425.00;6700.00;"MHz"
20480;42602;"ORANGE service fixe";"Antenne parabolique";1144670;1.20;"Directif";279.50;10.00;"FH";6700.00;7075.00;"MHz"
20490;58162;"ORANGE service fixe";"Antenne parabolique";260741;0.70;"Directif";19.10;12.00;"FH";12.75;13.25;"GHz"
20490;58162;"ORANGE service fixe";"Antenne parabolique";875791;1.20;"Directif";19.00;12.00;"FH";6425.00;6700.00;"MHz"
20490;58162;"ORANGE service fixe";"Antenne parabolique";875791;1.20;"Directif";19.00;12.00;"FH";6700.00;7075.00;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"GSM 900";904.90;914.90;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"UMTS 900";904.90;914.90;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"GSM 900";949.90;959.90;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"UMTS 900";949.90;959.90;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"UMTS 2100";1915.10;1920.10;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"UMTS 2100";1920.50;1935.30;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"UMTS 2100";1959.90;1964.90;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"UMTS 2100";2110.50;2125.30;"MHz"
42407;77761;"SFR";"Panneau";38409;2.50;"Directif";210.00;37.20;"UMTS 2100";2149.90;2154.90;"MHz"
42407;77761;"SFR";"Antenne parabolique";38410;0.60;"Directif";315.60;36.00;"FH";12.75;13.25;"GHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"UMTS 900";904.90;914.90;"MHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"GSM 900";904.90;914.90;"MHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"GSM 900";949.90;959.90;"MHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"UMTS 900";949.90;959.90;"MHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"UMTS 2100";1915.10;1920.10;"MHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"UMTS 2100";1920.50;1935.30;"MHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"UMTS 2100";1959.90;1964.90;"MHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"UMTS 2100";2110.50;2125.30;"MHz"
42407;77761;"SFR";"Panneau";38412;2.50;"Directif";115.00;37.20;"UMTS 2100";2149.90;2154.90;"MHz"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"GSM 900";904.90;914.90;"MHz"
42407;77761;"SFR";"Panneau";38413;2.50;"Directif";280.00;37.20;"UMTS 900";904.90;914.90;"MHz"
