Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
8321;-4.54583;48.05222;"04° 32' 45.00'' Ouest, 48° 03' 08.00'' Nord";"29008";"KERRIEN";"LES QUATRE VENTS";"29790";"BEUZEC-CAP-SIZUN";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
8325;-4.73083;48.33972;"04° 43' 51.00'' Ouest, 48° 20' 23.00'' Nord";"29190";"TRÉMEUR";"D.85";"29217";"PLOUGONVELIN";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
8353;-3.67778;48.43139;"03° 40' 40.00'' Ouest, 48° 25' 53.00'' Nord";"29275";;"R FRANCIS KERVOELEN";"29640";"SCRIGNAC";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
8355;-4.50833;48.60528;"04° 30' 30.00'' Ouest, 48° 36' 19.00'' Nord";"29195";;"R DU CIMETÈRE";"29880";"PLOUGUERNEAU";"Mât"; 12.0;"ORANGE Services Fixes"
8365;-3.79333;47.81972;"03° 47' 36.00'' Ouest, 47° 49' 11.00'' Nord";"29153";;"R DE KERILIS";"29920";"NEVEZ";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
8375;-4.00306;48.74306;"04° 00' 11.00'' Ouest, 48° 44' 35.00'' Nord";"29082";"AR RU";"CENTRAL TÉLÉPHONIQUE";"29253";"ILE-DE-BATZ";"Bâtiment"; 7.0;"ORANGE Services Fixes"
8379;-3.68000;48.61806;"03° 40' 48.00'' Ouest, 48° 37' 05.00'' Nord";"29182";"PEN MES RIOU";"RTE DE L'ORATOIRE";"29620";"PLOUEGAT-GUERAND";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
8383;-4.40861;48.63306;"04° 24' 31.00'' Ouest, 48° 37' 59.00'' Nord";"29077";;"R DE LESNEVEN";"29880";"GUISSENY";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
8395;-4.28000;48.29389;"04° 16' 48.00'' Ouest, 48° 17' 38.00'' Nord";"29104";"BELLEVUE";"RTE NEUVE";"29560";"LANDEVENNEC";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
8397;-4.17528;48.29250;"04° 10' 31.00'' Ouest, 48° 17' 33.00'' Nord";"29053";;"RTE DE CHÂTEAULIN";"29590";"LE FAOU";"Pylône autostable"; 19.0;"ORANGE Services Fixes"
8423;-4.41167;48.44472;"04° 24' 42.00'' Ouest, 48° 26' 41.00'' Nord";"29075";;"AÉRODROME DE BREST-GUIPAVAS B.P. 54";"29490";"GUIPAVAS";"Bâtiment"; 9.3;"Météo"
8425;-4.43000;48.46083;"04° 25' 48.00'' Ouest, 48° 27' 39.00'' Nord";"29160";"L'ORMEAU";;"29860";"PLABENNEC";"Bâtiment"; 19.0;"Météo"
8433;-4.34444;47.83167;"04° 20' 40.00'' Ouest, 47° 49' 54.00'' Nord";"29171";"POULCOQ";;"29120";"PLOMEUR";"Sans nature"; 32.0;
8435;-4.09056;48.29806;"04° 05' 26.00'' Ouest, 48° 17' 53.00'' Nord";"29302";"ROC UHEL";;"29590";"PONT-DE-BUIS-LES-QUIMERCH";"Sans nature"; 22.0;
8441;-5.05278;48.47583;"05° 03' 10.00'' Ouest, 48° 28' 33.00'' Nord";"29155";"TOUR RADAR DU STIFF";;"29242";"OUESSANT";"Tour de contrôle"; 79.0;"CROSS"
28417;-3.60444;48.55861;"03° 36' 16.00'' Ouest, 48° 33' 31.00'' Nord";"29183";;"MENEZ-BIHAN GOAREM LION";"29650";"PLOUEGAT-MOYSAN";"Pylône autostable"; 46.6;"SFR"
28437;-3.93389;48.52833;"03° 56' 02.00'' Ouest, 48° 31' 42.00'' Nord";"29266";"LESTRÉZEC";;"29410";"SAINT-THEGONNEC";"Pylône autostable"; 46.0;"SFR"
28459;-4.46722;48.38306;"04° 28' 02.00'' Ouest, 48° 22' 59.00'' Nord";"29019";;"ZI PORTUAIRE SILO";"29200";"BREST";"Silo"; 75.0;"CCI,Ch Metiers,Port Aut,Aérop"
28483;-4.25389;48.04306;"04° 15' 14.00'' Ouest, 48° 02' 35.00'' Nord";"29087";"KERSANTEC";;"29100";"LE JUCH";"Pylône autostable"; 46.0;"SFR"
28597;-4.45167;48.42722;"04° 27' 06.00'' Ouest, 48° 25' 38.00'' Nord";"29075";;"R VICTOR GRIGNARD ZI DE KERGARADEC";"29490";"GUIPAVAS";"Pylône autostable"; 40.0;"SFR"
57339;-5.12889;48.45917;"05° 07' 44.00'' Ouest, 48° 27' 33.00'' Nord";"29155";"PHARE DU CREAC'H";;"29242";"OUESSANT";"Phare"; 52.0;"Phares et balises"
67411;-3.44722;47.86611;"03° 26' 50.00'' Ouest, 47° 51' 58.00'' Nord";"29002";;"GUERNEVEZ";"29300";"ARZANO";"Pylône autostable"; 40.0;"SFR"
67413;-4.12917;48.58306;"04° 07' 45.00'' Ouest, 48° 34' 59.00'' Nord";"29271";;"CHEM DE KIMIRIC";"29440";"SAINT-VOUGAY";"Pylône autostable"; 30.0;"SFR"
90810;-3.96250;48.29500;"03° 57' 45.00'' Ouest, 48° 17' 42.00'' Nord";"29016";"PENN AR MENEZ";;"29190";"BRASPARTS";"Pylône autostable"; 30.0;"ORANGE"
90830;-3.88472;47.99472;"03° 53' 05.00'' Ouest, 47° 59' 41.00'' Nord";"29049";"GORREQUER";"CHÂTEAU D'EAU";"29370";"ELLIANT";"Château d'eau - réservoir"; 21.0;"Commune, communauté de commune"
90854;-3.75139;48.22139;"03° 45' 05.00'' Ouest, 48° 13' 17.00'' Nord";"29175";"KÉRANCOZ";;"29530";"PLONEVEZ-DU-FAOU";"Pylône autostable"; 31.0;"ORANGE"
90862;-3.60528;48.57278;"03° 36' 19.00'' Ouest, 48° 34' 22.00'' Nord";"29183";;"RTE DE TROGOFF TERRAIN DE FOOT";"29650";"PLOUEGAT-MOYSAN";"Pylône tubulaire"; 30.0;"ORANGE"
90866;-3.75806;47.88222;"03° 45' 29.00'' Ouest, 47° 52' 56.00'' Nord";"29217";"KERANCRÉAC H";;"29930";"PONT-AVEN";"Pylône autostable"; 24.0;"ORANGE"
