Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
21720;14673;"METEO";"Cierge/Perche";895955;1.60;"Non Directif";;35.00;"RS";400.15;401.00;"MHz"
21720;14673;"METEO";"Cierge/Perche";895955;1.60;"Non Directif";;35.00;"RS";403.00;406.00;"MHz"
21720;14673;"METEO";"Cierge/Perche";896011;1.60;"Non Directif";;8.00;"RS";400.15;401.00;"MHz"
21720;14673;"METEO";"Cierge/Perche";896011;1.60;"Non Directif";;8.00;"RS";403.00;406.00;"MHz"
21720;14673;"METEO";"Antenne parabolique";896052;3.20;"Non Directif";;8.00;"SAT";4165.00;4165.00;"MHz"
21720;14673;"METEO";"Antenne parabolique";896052;3.20;"Non Directif";;8.00;"SAT";6387.00;6387.00;"MHz"
22812;5518;"ORANGE service fixe";"Yagi";8201;1.00;"Directif";164.70;48.00;"FH ABI";456.00;460.00;"MHz"
22812;5518;"ORANGE service fixe";"Yagi";8201;1.00;"Directif";164.70;48.00;"FH ABI";466.00;470.00;"MHz"
22812;5518;"ORANGE service fixe";"Antenne parabolique";8215;6.10;"Directif";95.00;4.00;"SAT";3600.00;3800.00;"MHz"
22812;5518;"ORANGE service fixe";"Antenne parabolique";8215;6.10;"Directif";95.00;4.00;"SAT";3800.00;4200.00;"MHz"
22812;5518;"ORANGE service fixe";"Yagi";334427;0.10;"Directif";167.00;45.00;"FH ABI";456.00;460.00;"MHz"
22812;5518;"ORANGE service fixe";"Yagi";334427;0.10;"Directif";167.00;45.00;"FH ABI";466.00;470.00;"MHz"
22812;5518;"ORANGE service fixe";"Antenne parabolique";3609135;0.60;"Directif";185.40;45.00;"FH";8025.00;8175.00;"MHz"
22812;5518;"ORANGE service fixe";"Antenne parabolique";3609135;0.60;"Directif";185.40;45.00;"FH";8215.00;8400.00;"MHz"
22862;46097;"ORANGE service fixe";"Antenne parabolique";3609109;1.20;"Directif";202.70;18.00;"FH";8025.00;8175.00;"MHz"
22862;46097;"ORANGE service fixe";"Antenne parabolique";3609109;1.20;"Directif";202.70;18.00;"FH";8215.00;8400.00;"MHz"
22862;46097;"ORANGE service fixe";"Antenne parabolique";3609111;1.20;"Directif";202.70;11.00;"FH";8025.00;8175.00;"MHz"
22862;46097;"ORANGE service fixe";"Antenne parabolique";3609111;1.20;"Directif";202.70;11.00;"FH";8215.00;8400.00;"MHz"
44236;46389;"ORANGE service fixe";"Yagi";42354;1.00;"Directif";280.00;45.00;"FH";456.00;460.00;"MHz"
44236;46389;"ORANGE service fixe";"Yagi";42354;1.00;"Directif";280.00;45.00;"FH";466.00;470.00;"MHz"
44236;46389;"ORANGE service fixe";"Antenne parabolique";57801;1.80;"Directif";73.00;43.00;"FH";8175.00;8215.00;"MHz"
44236;46389;"ORANGE service fixe";"Antenne parabolique";57801;1.80;"Directif";73.00;43.00;"FH";8400.00;8500.00;"MHz"
44236;46389;"ORANGE service fixe";"Antenne parabolique";57803;1.80;"Directif";227.00;43.00;"FH";8175.00;8215.00;"MHz"
44236;46389;"ORANGE service fixe";"Antenne parabolique";57803;1.80;"Directif";227.00;43.00;"FH";8215.00;8400.00;"MHz"
44817;300521;"TDF";"Antenne parabolique";44591;2.00;"Directif";137.00;7.00;"FH";8025.00;8175.00;"MHz"
