Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6274;20414;"ORANGE service fixe";"Antenne parabolique";104731;2.00;"Directif";223.00;12.00;"FH";14.30;14.40;"GHz"
6274;20414;"ORANGE service fixe";"Antenne parabolique";104731;2.00;"Directif";223.00;12.00;"FH";14.47;14.50;"GHz"
6284;44962;"ORANGE service fixe";"Antenne parabolique";104771;2.00;"Directif";166.30;15.00;"FH";15.25;15.35;"GHz"
6304;116018;"Sté de Transport audiovisuel";"Antenne parabolique";1609;0.60;"Directif";251.70;14.00;"FH";8400.00;8500.00;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"LTE 800";801.00;811.00;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"LTE 800";842.00;852.00;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"UMTS 900";904.90;914.90;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"GSM 900";904.90;914.90;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"GSM 900";949.90;959.90;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"UMTS 900";949.90;959.90;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"UMTS 2100";1915.10;1920.10;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"UMTS 2100";1920.50;1935.30;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"UMTS 2100";1959.90;1964.90;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"UMTS 2100";2110.50;2125.30;"MHz"
26385;66128;"SFR";"Panneau";11572;2.50;"Directif";60.00;37.60;"UMTS 2100";2149.90;2154.90;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"LTE 800";801.00;811.00;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"LTE 800";842.00;852.00;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"GSM 900";904.90;914.90;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"UMTS 900";904.90;914.90;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"GSM 900";949.90;959.90;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"UMTS 900";949.90;959.90;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"UMTS 2100";1915.10;1920.10;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"UMTS 2100";1920.50;1935.30;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"UMTS 2100";1959.90;1964.90;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"UMTS 2100";2110.50;2125.30;"MHz"
26385;66128;"SFR";"Panneau";11573;2.50;"Directif";180.00;37.60;"UMTS 2100";2149.90;2154.90;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"LTE 800";801.00;811.00;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"LTE 800";842.00;852.00;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"UMTS 900";904.90;914.90;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"GSM 900";904.90;914.90;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"UMTS 900";949.90;959.90;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"GSM 900";949.90;959.90;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"UMTS 2100";1915.10;1920.10;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"UMTS 2100";1920.50;1935.30;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"UMTS 2100";1959.90;1964.90;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"UMTS 2100";2110.50;2125.30;"MHz"
26385;66128;"SFR";"Panneau";11574;2.50;"Directif";300.00;37.60;"UMTS 2100";2149.90;2154.90;"MHz"
26385;66128;"SFR";"Antenne parabolique";707354;0.60;"Directif";147.20;29.00;"FH";19.30;19.70;"GHz"
26385;66128;"SFR";"Antenne parabolique";1747295;0.60;"Directif";45.50;26.00;"FH";12.75;13.25;"GHz"
26385;66128;"SFR";"Antenne parabolique";1806246;0.60;"Directif";287.50;29.00;"FH";12.75;13.25;"GHz"
26385;66128;"SFR";"Antenne parabolique";3525086;0.60;"Directif";223.70;27.00;"FH";19.30;19.70;"GHz"
26385;66128;"SFR";"Antenne parabolique";3954104;0.30;"Directif";30.10;26.00;"FH";23.15;23.38;"GHz"
26393;61129;"SFR";"Panneau";11597;2.40;"Directif";200.00;40.00;"GSM 900";902.50;914.90;"MHz"
26393;61129;"SFR";"Panneau";11597;2.40;"Directif";200.00;40.00;"UMTS 900";904.90;914.90;"MHz"
26393;61129;"SFR";"Panneau";11597;2.40;"Directif";200.00;40.00;"GSM 900";947.50;959.90;"MHz"
26393;61129;"SFR";"Panneau";11597;2.40;"Directif";200.00;40.00;"UMTS 900";949.90;959.90;"MHz"
26393;61129;"SFR";"Panneau";11598;2.40;"Directif";0.00;40.00;"GSM 900";902.50;914.90;"MHz"
26393;61129;"SFR";"Panneau";11598;2.40;"Directif";0.00;40.00;"UMTS 900";904.90;914.90;"MHz"
26393;61129;"SFR";"Panneau";11598;2.40;"Directif";0.00;40.00;"GSM 900";947.50;959.90;"MHz"
26393;61129;"SFR";"Panneau";11598;2.40;"Directif";0.00;40.00;"UMTS 900";949.90;959.90;"MHz"
26393;61129;"SFR";"Antenne parabolique";1206233;0.30;"Directif";29.50;33.50;"FH";22.21;22.37;"GHz"
26393;61129;"SFR";"Antenne parabolique";2924270;0.60;"Directif";212.80;37.00;"FH";18.10;18.40;"GHz"
26407;60958;"SFR";"Panneau";11625;2.50;"Directif";30.00;39.50;"GSM 900";902.50;914.90;"MHz"
26407;60958;"SFR";"Panneau";11625;2.50;"Directif";30.00;39.50;"UMTS 900";904.90;914.90;"MHz"
26407;60958;"SFR";"Panneau";11625;2.50;"Directif";30.00;39.50;"GSM 900";947.50;959.90;"MHz"
26407;60958;"SFR";"Panneau";11625;2.50;"Directif";30.00;39.50;"UMTS 900";949.90;959.90;"MHz"
26407;60958;"SFR";"Panneau";11626;2.50;"Directif";200.00;39.50;"GSM 900";902.50;914.90;"MHz"
26407;60958;"SFR";"Panneau";11626;2.50;"Directif";200.00;39.50;"UMTS 900";904.90;914.90;"MHz"
26407;60958;"SFR";"Panneau";11626;2.50;"Directif";200.00;39.50;"GSM 900";947.50;959.90;"MHz"
26407;60958;"SFR";"Panneau";11626;2.50;"Directif";200.00;39.50;"UMTS 900";949.90;959.90;"MHz"
26407;60958;"SFR";"Antenne parabolique";635892;0.60;"Directif";77.70;30.00;"FH";18.40;18.60;"GHz"
26407;60958;"SFR";"Antenne parabolique";635894;0.30;"Directif";137.70;30.00;"FH";19.30;19.70;"GHz"
26415;65826;"SFR";"Antenne parabolique";11637;0.60;"Directif";5.40;30.00;"FH";22.21;22.37;"GHz"
26415;65826;"SFR";"Antenne parabolique";11638;0.30;"Directif";184.10;31.40;"FH";12.75;13.25;"GHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"LTE 800";801.00;811.00;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"LTE 800";842.00;852.00;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"UMTS 900";904.90;914.90;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"GSM 900";904.90;914.90;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"GSM 900";949.90;959.90;"MHz"
26415;65826;"SFR";"Panneau";11640;2.50;"Directif";20.00;37.60;"UMTS 900";949.90;959.90;"MHz"
