Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
11964;3.50139;44.56222;"03° 30' 05.00'' Est, 44° 33' 44.00'' Nord";"48042";;"LES BARAQUES";"48000";"CHASTEL-NOUVEL";"Bâtiment"; 15.0;"ORANGE Services Fixes"
11980;3.29056;44.55694;"03° 17' 26.00'' Est, 44° 33' 25.00'' Nord";"48092";;"11 T AV THEOPHILE ROUSSEL";"48100";"MARVEJOLS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
11984;3.77444;44.14667;"03° 46' 28.00'' Est, 44° 08' 48.00'' Nord";"48097";;"ST ROMAIN DE TOUSQUE";"48110";"MOISSAC-VALLEE-FRANCAISE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
11986;3.85472;44.74444;"03° 51' 17.00'' Est, 44° 44' 40.00'' Nord";"48080";"LIGNOLAS";;"48300";"LANGOGNE";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
11988;3.64306;44.78139;"03° 38' 35.00'' Est, 44° 46' 53.00'' Nord";"48070";;"LOU CHAUMAS";"48600";"GRANDRIEU";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
11992;3.92556;44.44000;"03° 55' 32.00'' Est, 44° 26' 24.00'' Nord";"48198";;"AV DE LA GARE";"48800";"VILLEFORT";"Bâtiment"; 8.0;"ORANGE Services Fixes"
11994;3.45389;44.66167;"03° 27' 14.00'' Est, 44° 39' 42.00'' Nord";"48133";;"RTE D'ESTABLES";"48700";"SAINT-AMANS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
12000;3.17139;44.32694;"03° 10' 17.00'' Est, 44° 19' 37.00'' Nord";"48125";"LE TENSIONNIEU";;"48500";"LE RECOUX";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
12002;3.17167;44.30667;"03° 10' 18.00'' Est, 44° 18' 24.00'' Nord";"48094";;"LOT PUECH DE LAS COMBES";"48500";"LE MASSEGROS";"Bâtiment"; 6.0;"ORANGE Services Fixes"
12006;3.41361;44.36306;"03° 24' 49.00'' Est, 44° 21' 47.00'' Nord";"48146";;"LOU VIALA D 986";"48210";"SAINTE-ENIMIE";"Bâtiment"; 6.0;"ORANGE Services Fixes"
12008;3.63139;44.78222;"03° 37' 53.00'' Est, 44° 46' 56.00'' Nord";"48070";;"CHEM DU COUVENT - BEAUSÉJOUR AUTOCOMMUTATEUR";"48600";"GRANDRIEU";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
12010;3.21111;44.19250;"03° 12' 40.00'' Est, 44° 11' 33.00'' Nord";"48131";"CAPLUC";;"48150";"LE ROZIER";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
12018;3.74000;44.49472;"03° 44' 24.00'' Est, 44° 29' 41.00'' Nord";"48027";;"RTE DE GOULET";"48190";"LE BLEYMARD";"Bâtiment"; 6.0;"ORANGE Services Fixes"
