Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
20520;17300;"ORANGE service fixe";"Antenne parabolique";260389;0.20;"Directif";303.00;13.00;"FH";37.50;38.00;"GHz"
20520;17300;"ORANGE service fixe";"Antenne parabolique";260389;0.20;"Directif";303.00;13.00;"FH";38.52;39.48;"GHz"
20526;25032;"ORANGE service fixe";"Antenne parabolique";260452;0.60;"Directif";292.90;20.00;"FH";12.75;13.25;"GHz"
20526;25032;"ORANGE service fixe";"Antenne parabolique";2174274;0.30;"Directif";18.00;20.00;"FH";22.37;22.50;"GHz"
20526;25032;"ORANGE service fixe";"Antenne parabolique";2174274;0.30;"Directif";18.00;20.00;"FH";23.38;23.50;"GHz"
20530;50412;"ORANGE service fixe";"Yagi";260473;1.00;"Directif";250.00;6.00;"FH ABI";1377.00;1400.00;"MHz"
20530;50412;"ORANGE service fixe";"Yagi";260473;1.00;"Directif";250.00;6.00;"FH ABI";1452.00;1460.00;"MHz"
20530;50412;"ORANGE service fixe";"Yagi";260473;1.00;"Directif";250.00;6.00;"FH ABI";1484.00;1492.00;"MHz"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"GSM 900";902.50;914.90;"MHz"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"UMTS 900";904.90;914.90;"MHz"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"GSM 900";947.50;959.90;"MHz"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"UMTS 900";949.90;959.90;"MHz"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"UMTS 2100";1915.10;1920.10;"MHz"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"UMTS 2100";1920.50;1935.30;"MHz"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"UMTS 2100";1959.90;1964.90;"MHz"
42549;89667;"SFR";"Cierge/Perche";38629;3.00;"Non Directif";;36.00;"UMTS 2100";2110.50;2125.30;"MHz"
