Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
14110;2.85056;50.10583;"02° 51' 02.00'' Est, 50° 06' 21.00'' Nord";"62080";;"BAPAUME/ PONTS ET CH.";"62450";"BAPAUME";"Support non décrit";;
14112;2.11389;50.70306;"02° 06' 50.00'' Est, 50° 42' 11.00'' Nord";"62534";;"LUMBRES/PONTS ET CH.";"62380";"LUMBRES";"Support non décrit";;
14116;2.94028;50.49861;"02° 56' 25.00'' Est, 50° 29' 55.00'' Nord";"62215";;"CARVIN/PONTS ET CH.";"62220";"CARVIN";"Support non décrit";;
14166;2.98556;50.08639;"02° 59' 08.00'' Est, 50° 05' 11.00'' Nord";"62117";;"R DU MARÉCHAL FOCH";"62124";"BERTINCOURT";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
14180;1.89639;50.66111;"01° 53' 47.00'' Est, 50° 39' 40.00'' Nord";"62853";"LA CALIQUE";"R DE CAMPAGNETTE LE BOIS MARION";"62240";"VIEIL-MOUTIER";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
14188;1.59389;50.82194;"01° 35' 38.00'' Est, 50° 49' 19.00'' Nord";"62056";;"RUE GUSTAVE DANQUIN CD N°940 CENTRAL TÉLÉPHONIQUE";"62164";"AUDRESSELLES";"Bâtiment"; 8.0;"ORANGE Services Fixes"
14216;1.64333;50.62000;"01° 38' 36.00'' Est, 50° 37' 12.00'' Nord";"62604";"PLANQUE MINON";"RUE DES ALLÉES CENTRAL TÉLÉPHONIQUE";"62152";"NEUFCHATEL-HARDELOT";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
14254;1.94194;50.66778;"01° 56' 31.00'' Est, 50° 40' 04.00'' Nord";"62530";"LA TÊTE DE VACHE";"HAMEAU DE BERGNIEULLE";"62240";"LOTTINGHEN";"Pylône haubané"; 20.0;"ANFR"
23001;1.60389;50.72389;"01° 36' 14.00'' Est, 50° 43' 26.00'' Nord";"62160";;"25 R VICTOR HUGO";"62200";"BOULOGNE-SUR-MER";"Bâtiment"; 23.0;"Copropriété, Syndic, SCI"
35451;1.76472;50.46444;"01° 45' 53.00'' Est, 50° 27' 52.00'' Nord";"62588";;"7, R DE LA LICORNE IMM HLM OPAC 62";"62170";"MONTREUIL";"Immeuble"; 23.0;"Société HLM"
35493;2.83528;50.21861;"02° 50' 07.00'' Est, 50° 13' 07.00'' Nord";"62428";;"R DU CHEM DES MORTS";"62128";"HENIN-SUR-COJEUL";"Pylône autostable"; 40.0;"SFR"
35509;2.62750;50.34750;"02° 37' 39.00'' Est, 50° 20' 51.00'' Nord";"62363";"LE MARAIS";"R D'AUBIGNY";"62690";"FREVIN-CAPELLE";"Pylône autostable"; 50.0;"SFR"
35519;2.81833;50.29194;"02° 49' 06.00'' Est, 50° 17' 31.00'' Nord";"62817";;"R VOLTA LES AIGUILLES ZI DE L'EST";"62217";"TILLOY-LES-MOFFLAINES";"Pylône autostable"; 40.0;"SFR"
35521;3.07639;50.11028;"03° 04' 35.00'' Est, 50° 06' 37.00'' Nord";"62421";;"CHEMIN D'ARRAS RUE D'HERMIES VC 3";"62147";"HAVRINCOURT";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
35583;1.75333;50.88167;"01° 45' 12.00'' Est, 50° 52' 54.00'' Nord";"62751";"LE HAUT BUISSON";"FERME DU HAUT BUISSON";"62250";"SAINT-INGLEVERT";"Bâtiment"; 19.0;"Particulier"
35591;1.90000;50.43472;"01° 53' 60.00'' Est, 50° 26' 05.00'' Nord";"62100";"LE BOIS MACHY";"CHEM D'EXPLOITATION";"62990";"BEAURAINVILLE";"Château d'eau - réservoir"; 22.0;"Syndicat des eaux, Adduction"
35593;2.31750;50.62750;"02° 19' 03.00'' Est, 50° 37' 39.00'' Nord";"62543";"MARTHES MAMETZ";"LA PL CHATEAU D'EAU";"62120";"MAMETZ";"Château d'eau - réservoir"; 36.4;"Syndicat des eaux, Adduction"
35607;1.82278;50.89722;"01° 49' 22.00'' Est, 50° 53' 50.00'' Nord";"62769";"LE MOULIN";"RD 246";"62185";"SAINT-TRICAT";"Pylône tubulaire"; 35.0;"SFR"
35681;1.57667;50.47861;"01° 34' 36.00'' Est, 50° 28' 43.00'' Nord";"62261";"STELLA PLAGE";"50 R DES ALGUES RÉS.LE DOMINO IMM. BELHORIZON";"62780";"CUCQ";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
35683;1.78472;50.91889;"01° 47' 05.00'' Est, 50° 55' 08.00'' Nord";"62654";;"LA GRANDE BEUSSINGUES FERME DE BEUSSINGUES";"62231";"PEUPLINGUES";"Pylône autostable"; 13.7;"SFR"
35691;1.61250;50.71722;"01° 36' 45.00'' Est, 50° 43' 02.00'' Nord";"62160";;"BD  DE BEAUCERF PYLÔNE SNCF";"62200";"BOULOGNE-SUR-MER";"Pylône autostable"; 31.0;"SNCF Réseau"
35735;1.72667;50.40944;"01° 43' 36.00'' Est, 50° 24' 34.00'' Nord";"62870";"LES BOCQUETS";"R DE LA GARE";"62170";"WAILLY-BEAUCAMP";"Pylône autostable"; 30.0;"SFR"
35743;2.63278;50.52417;"02° 37' 58.00'' Est, 50° 31' 27.00'' Nord";"62119";;"CHEM RURAL N°3 DIT CHEM DU DEPOT  BATIMENT MOUVEMENT SNCF";"62400";"BETHUNE";"Bâtiment"; 8.0;
