Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
18394;1.21250;49.70556;"01° 12' 45.00'' Est, 49° 42' 20.00'' Nord";"76193";"LA CROIX DE BOIS";;"76850";"LA CRIQUE";"Pylône autostable"; 55.0;"ORANGE Services Fixes"
18396;1.22528;49.71194;"01° 13' 31.00'' Est, 49° 42' 43.00'' Nord";"76070";"HAMEAU ST MARTIN";;"76680";"BELLENCOMBRE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
18452;1.27083;49.39361;"01° 16' 15.00'' Est, 49° 23' 37.00'' Nord";"76434";"MESNIL RAOUL";"R DU CEDRE/R DU PETIT HAMEL";"76520";"MESNIL-RAOUL";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
18468;0.07000;49.51250;"00° 04' 12.00'' Est, 49° 30' 45.00'' Nord";"76552";"PHARE DE LA HÈVE";;"76310";"SAINTE-ADRESSE";"Phare"; 41.0;
39565;1.43500;49.88500;"01° 26' 06.00'' Est, 49° 53' 06.00'' Nord";"76286";"FERME DOUMESNIL";"RTE DE ST MARTIN EN CAMPAGNE D 26";"76660";"FRESNOY-FOLNY";"Pylône autostable"; 45.5;"Sociétés d'Autoroutes"
39611;1.14528;49.63806;"01° 08' 43.00'' Est, 49° 38' 17.00'' Nord";"76249";"LE PIÈRE";"CH. VICINAL N°3 DE LOEUILLY À BIENNAIS PRÈS DU PASSAGE À NIVEAU";"76850";"ETAIMPUIS";"Pylône autostable"; 47.0;"SFR"
39641;1.31556;49.46417;"01° 18' 56.00'' Est, 49° 27' 51.00'' Nord";"76412";"FLAMANVILLE HAMEAU";"VC N°5 Z I DE RAINFREVILLE";"76116";"MARTAINVILLE-EPREVILLE";"Pylône autostable"; 47.1;"SFR"
39653;0.32861;49.71694;"00° 19' 43.00'' Est, 49° 43' 01.00'' Nord";"76291";"ANCIENNE GARE";;"76400";"FROBERVILLE";"Pylône autostable"; 45.0;"SFR"
39655;1.05250;49.42222;"01° 03' 09.00'' Est, 49° 25' 20.00'' Nord";"76498";;"226 TER, AV DES ALLIÉS";"76140";"LE PETIT-QUEVILLY";"Bâtiment"; 54.0;"Commune, communauté de commune"
39675;1.21250;49.88611;"01° 12' 45.00'' Est, 49° 53' 10.00'' Nord";"76624";"QUARTIER DE LA CROIX";"R DES VACILLOTS";"76510";"SAINT-NICOLAS-D'ALIERMONT";"Pylône autostable"; 47.2;"SFR"
39677;1.08806;49.43806;"01° 05' 17.00'' Est, 49° 26' 17.00'' Nord";"76540";;"TUNNEL DE LA GRAND-MARE";"76000";"ROUEN";"Tunnel"; 10.0;
