Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
19222;32335;"Direction Des Routes";"Aérien issu de reprise des données électroniques";5385;;;;;;39.40;40.65;"MHz"
19230;10904;"ORANGE service fixe";"Antenne parabolique";1283948;1.20;"Directif";283.80;7.00;"FH";17.70;18.10;"GHz"
19230;10904;"ORANGE service fixe";"Antenne parabolique";1283948;1.20;"Directif";283.80;7.00;"FH";17.70;18.10;"GHz"
19230;10904;"ORANGE service fixe";"Antenne parabolique";1283948;1.20;"Directif";283.80;7.00;"FH";18.60;18.80;"GHz"
19230;10904;"ORANGE service fixe";"Antenne parabolique";1283948;1.20;"Directif";283.80;7.00;"FH";18.60;18.80;"GHz"
19230;10904;"ORANGE service fixe";"Antenne parabolique";1797814;1.20;"Directif";283.80;7.00;"FH";17.70;18.10;"GHz"
19230;10904;"ORANGE service fixe";"Antenne parabolique";1797814;1.20;"Directif";283.80;7.00;"FH";18.80;19.30;"GHz"
19252;18293;"ORANGE service fixe";"Antenne parabolique";2766705;1.20;"Directif";206.00;5.00;"FH";6425.00;6700.00;"MHz"
19252;18293;"ORANGE service fixe";"Antenne parabolique";2766705;1.20;"Directif";206.00;5.00;"FH";6700.00;7075.00;"MHz"
19254;18294;"ORANGE service fixe";"Antenne parabolique";1018030;0.80;"Directif";261.00;11.00;"FH";12.75;13.25;"GHz"
19254;18294;"ORANGE service fixe";"Antenne parabolique";2002704;0.60;"Directif";70.00;11.00;"FH";8175.00;8215.00;"MHz"
19254;18294;"ORANGE service fixe";"Antenne parabolique";2002704;0.60;"Directif";70.00;11.00;"FH";8400.00;8500.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";239297;1.20;"Directif";112.50;28.00;"FH";8025.00;8175.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";239297;1.20;"Directif";112.50;28.00;"FH";8175.00;8215.00;"MHz"
19256;20827;"ORANGE service fixe";"Antenne parabolique";239297;1.20;"Directif";112.50;28.00;"FH";8215.00;8400.00;"MHz"
