Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
11850;202566;"TDF";"Logarithmique/Log périodique";3046;2.00;"Directif";115.00;30.00;"FM";87.50;108.00;"MHz"
11852;202568;"TDF";"Logarithmique/Log périodique";3047;2.00;"Directif";145.00;30.00;"FM";87.50;108.00;"MHz"
11854;202569;"TDF";"Logarithmique/Log périodique";3048;1.80;"Directif";110.00;20.00;"FM";87.50;108.00;"MHz"
11856;202570;"TDF";"Logarithmique/Log périodique";3049;2.00;"Directif";135.00;40.00;"FM";87.50;108.00;"MHz"
11860;202572;"TDF";"Logarithmique/Log périodique";3051;2.00;"Directif";100.00;30.00;"FM";87.50;108.00;"MHz"
11864;202574;"TDF";"Logarithmique/Log périodique";3053;2.00;"Directif";120.00;40.00;"FM";87.50;108.00;"MHz"
11886;6571;"ORANGE service fixe";"Antenne parabolique";859033;0.60;"Directif";100.90;25.00;"FH";10.70;11.70;"GHz"
11886;6571;"ORANGE service fixe";"Antenne parabolique";859033;0.60;"Directif";100.90;25.00;"FH";10.70;11.70;"GHz"
11886;6571;"ORANGE service fixe";"Antenne parabolique";1074869;0.60;"Directif";100.90;25.00;"FH";8025.00;8175.00;"MHz"
11886;6571;"ORANGE service fixe";"Antenne parabolique";1074869;0.60;"Directif";100.90;25.00;"FH";8025.00;8175.00;"MHz"
11886;6571;"ORANGE service fixe";"Antenne parabolique";1074869;0.60;"Directif";100.90;25.00;"FH";8215.00;8400.00;"MHz"
11886;6571;"ORANGE service fixe";"Antenne parabolique";1074869;0.60;"Directif";100.90;25.00;"FH";8215.00;8400.00;"MHz"
11898;7910;"ORANGE service fixe";"Antenne parabolique";870952;1.20;"Directif";240.30;30.00;"FH";12.75;13.25;"GHz"
11898;7910;"ORANGE service fixe";"Antenne parabolique";1336289;1.80;"Directif";202.40;30.00;"FH";17.70;18.10;"GHz"
11898;7910;"ORANGE service fixe";"Antenne parabolique";1336289;1.80;"Directif";202.40;30.00;"FH";18.60;18.80;"GHz"
11900;7911;"ORANGE service fixe";"Antenne parabolique";867711;1.20;"Directif";60.30;40.00;"FH";12.75;13.25;"GHz"
11900;7911;"ORANGE service fixe";"Antenne parabolique";867713;0.30;"Directif";197.00;40.00;"FH";12.75;13.25;"GHz"
11904;11213;"ORANGE service fixe";"Antenne parabolique";989041;1.20;"Directif";264.00;15.00;"FH";12.75;13.25;"GHz"
11918;18573;"ORANGE service fixe";"Antenne parabolique";224725;0.80;"Directif";55.90;6.00;"FH";12.75;13.25;"GHz"
11918;18573;"ORANGE service fixe";"Antenne parabolique";975610;1.20;"Directif";55.90;8.00;"FH";8175.00;8215.00;"MHz"
11918;18573;"ORANGE service fixe";"Antenne parabolique";975610;1.20;"Directif";55.90;8.00;"FH";8215.00;8400.00;"MHz"
32491;75906;"SFR";"Panneau";21955;2.50;"Directif";210.00;39.40;"GSM 900";902.50;914.90;"MHz"
32491;75906;"SFR";"Panneau";21955;2.50;"Directif";210.00;39.40;"UMTS 900";904.90;914.90;"MHz"
32491;75906;"SFR";"Panneau";21955;2.50;"Directif";210.00;39.40;"GSM 900";947.50;959.90;"MHz"
32491;75906;"SFR";"Panneau";21955;2.50;"Directif";210.00;39.40;"UMTS 900";949.90;959.90;"MHz"
32491;75906;"SFR";"Panneau";21956;2.50;"Directif";50.00;39.40;"GSM 900";902.50;914.90;"MHz"
32491;75906;"SFR";"Panneau";21956;2.50;"Directif";50.00;39.40;"UMTS 900";904.90;914.90;"MHz"
32491;75906;"SFR";"Panneau";21956;2.50;"Directif";50.00;39.40;"GSM 900";947.50;959.90;"MHz"
32491;75906;"SFR";"Panneau";21956;2.50;"Directif";50.00;39.40;"UMTS 900";949.90;959.90;"MHz"
32491;75906;"SFR";"Antenne parabolique";1197096;0.60;"Directif";15.10;19.00;"FH";12.75;13.25;"GHz"
32491;75906;"SFR";"Antenne parabolique";1197098;0.90;"Directif";357.80;19.00;"FH";12.75;13.25;"GHz"
32491;75906;"SFR";"Antenne parabolique";1197100;0.60;"Directif";0.50;26.50;"FH";19.30;19.70;"GHz"
32491;75906;"SFR";"Antenne parabolique";1242952;0.60;"Directif";76.30;36.50;"FH";12.75;13.25;"GHz"
32491;75906;"SFR";"Panneau";2070882;2.50;"Directif";310.00;39.40;"GSM 900";902.50;914.90;"MHz"
32491;75906;"SFR";"Panneau";2070882;2.50;"Directif";310.00;39.40;"UMTS 900";904.90;914.90;"MHz"
32491;75906;"SFR";"Panneau";2070882;2.50;"Directif";310.00;39.40;"GSM 900";947.50;959.90;"MHz"
32491;75906;"SFR";"Panneau";2070882;2.50;"Directif";310.00;39.40;"UMTS 900";949.90;959.90;"MHz"
32491;858332;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2134258;2.60;"Directif";50.00;40.70;"UMTS 900";880.10;889.90;"MHz"
32491;858332;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2134258;2.60;"Directif";50.00;40.70;"UMTS 900";925.10;934.90;"MHz"
32491;858332;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2134260;2.60;"Directif";210.00;40.70;"UMTS 900";880.10;889.90;"MHz"
32491;858332;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2134260;2.60;"Directif";210.00;40.70;"UMTS 900";925.10;934.90;"MHz"
32491;858332;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2134262;2.60;"Directif";310.00;40.70;"UMTS 900";880.10;889.90;"MHz"
32491;858332;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2134262;2.60;"Directif";310.00;40.70;"UMTS 900";925.10;934.90;"MHz"
32491;1013954;"ORANGE";"Antenne Ran-Sharing";2609778;2.60;"Directif";50.00;41.00;"UMTS 900";890.10;902.50;"MHz"
32491;1013954;"ORANGE";"Antenne Ran-Sharing";2609778;2.60;"Directif";50.00;41.00;"UMTS 900";935.10;947.50;"MHz"
32491;1013954;"ORANGE";"Antenne Ran-Sharing";2609780;2.60;"Directif";210.00;41.00;"UMTS 900";890.10;902.50;"MHz"
32491;1013954;"ORANGE";"Antenne Ran-Sharing";2609780;2.60;"Directif";210.00;41.00;"UMTS 900";935.10;947.50;"MHz"
32491;1013954;"ORANGE";"Antenne Ran-Sharing";2609782;2.60;"Directif";310.00;41.00;"UMTS 900";890.10;902.50;"MHz"
32491;1013954;"ORANGE";"Antenne Ran-Sharing";2609782;2.60;"Directif";310.00;41.00;"UMTS 900";935.10;947.50;"MHz"
32493;76374;"SFR";"Panneau";21957;2.50;"Directif";225.00;17.30;"GSM 900";902.50;914.90;"MHz"
32493;76374;"SFR";"Panneau";21957;2.50;"Directif";225.00;17.30;"UMTS 900";904.90;914.90;"MHz"
32493;76374;"SFR";"Panneau";21957;2.50;"Directif";225.00;17.30;"GSM 900";947.50;959.90;"MHz"
32493;76374;"SFR";"Panneau";21957;2.50;"Directif";225.00;17.30;"UMTS 900";949.90;959.90;"MHz"
32501;61057;"SFR";"Panneau";21966;2.50;"Directif";50.00;33.20;"GSM 900";902.50;914.90;"MHz"
32501;61057;"SFR";"Panneau";21966;2.50;"Directif";50.00;33.20;"UMTS 900";904.90;914.90;"MHz"
32501;61057;"SFR";"Panneau";21966;2.50;"Directif";50.00;33.20;"GSM 900";947.50;959.90;"MHz"
32501;61057;"SFR";"Panneau";21966;2.50;"Directif";50.00;33.20;"UMTS 900";949.90;959.90;"MHz"
32501;61057;"SFR";"Panneau";21967;2.50;"Directif";210.00;33.20;"GSM 900";902.50;914.90;"MHz"
32501;61057;"SFR";"Panneau";21967;2.50;"Directif";210.00;33.20;"UMTS 900";904.90;914.90;"MHz"
32501;61057;"SFR";"Panneau";21967;2.50;"Directif";210.00;33.20;"GSM 900";947.50;959.90;"MHz"
32501;61057;"SFR";"Panneau";21967;2.50;"Directif";210.00;33.20;"UMTS 900";949.90;959.90;"MHz"
32501;61057;"SFR";"Antenne parabolique";21969;0.60;"Directif";204.90;33.60;"FH";19.30;19.70;"GHz"
32501;61057;"SFR";"Antenne parabolique";1375477;0.60;"Directif";23.20;33.00;"FH";23.13;23.38;"GHz"
32501;61057;"SFR";"Antenne parabolique";2038102;0.60;"Directif";78.20;33.50;"FH";23.13;23.38;"GHz"
32501;61057;"SFR";"Antenne parabolique";2698495;0.30;"Directif";136.80;33.50;"FH";38.52;39.48;"GHz"
32501;61057;"SFR";"Antenne parabolique";2698497;0.30;"Directif";230.00;33.50;"FH";38.52;39.48;"GHz"
32501;605911;"SDNUM";"Panneau";1410969;0.70;"Directif";0.00;30.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
32501;605911;"SDNUM";"Panneau";1410971;0.70;"Directif";120.00;30.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
32501;605911;"SDNUM";"Panneau";1410975;0.70;"Directif";250.00;30.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
32501;667987;"RESEAU PRIVE";"Cierge/Perche";1577067;2.00;"Non Directif";;25.00;"PMR";163.00;168.90;"MHz"
32501;667987;"RESEAU PRIVE";"Cierge/Perche";1577067;2.00;"Non Directif";;25.00;"PMR";169.40;173.50;"MHz"
32501;1266106;"RESEAU PRIVE";"Cierge/Perche";3581455;1.00;"Non Directif";;45.00;"PMR";163.00;168.90;"MHz"
32501;1266106;"RESEAU PRIVE";"Cierge/Perche";3581455;1.00;"Non Directif";;45.00;"PMR";169.40;173.50;"MHz"
32545;85385;"SFR";"Panneau";22042;2.50;"Directif";220.00;34.00;"GSM 900";902.50;914.90;"MHz"
32545;85385;"SFR";"Panneau";22042;2.50;"Directif";220.00;34.00;"UMTS 900";904.90;914.90;"MHz"
32545;85385;"SFR";"Panneau";22042;2.50;"Directif";220.00;34.00;"GSM 900";947.50;959.90;"MHz"
32545;85385;"SFR";"Panneau";22042;2.50;"Directif";220.00;34.00;"UMTS 900";949.90;959.90;"MHz"
32545;85385;"SFR";"Panneau";22043;2.50;"Directif";0.00;34.00;"GSM 900";902.50;914.90;"MHz"
32545;85385;"SFR";"Panneau";22043;2.50;"Directif";0.00;34.00;"UMTS 900";904.90;914.90;"MHz"
32545;85385;"SFR";"Panneau";22043;2.50;"Directif";0.00;34.00;"GSM 900";947.50;959.90;"MHz"
32545;85385;"SFR";"Panneau";22043;2.50;"Directif";0.00;34.00;"UMTS 900";949.90;959.90;"MHz"
32545;85385;"SFR";"Antenne parabolique";1201116;0.30;"Directif";116.80;34.50;"FH";22.21;22.37;"GHz"
54785;306353;"SFR";"Panneau";78149;2.50;"Directif";65.00;27.40;"GSM 900";902.50;914.90;"MHz"
54785;306353;"SFR";"Panneau";78149;2.50;"Directif";65.00;27.40;"UMTS 900";904.90;914.90;"MHz"
54785;306353;"SFR";"Panneau";78149;2.50;"Directif";65.00;27.40;"GSM 900";947.50;959.90;"MHz"
54785;306353;"SFR";"Panneau";78149;2.50;"Directif";65.00;27.40;"UMTS 900";949.90;959.90;"MHz"
54785;306353;"SFR";"Panneau";78151;2.40;"Directif";220.00;27.40;"GSM 900";902.50;914.90;"MHz"
54785;306353;"SFR";"Panneau";78151;2.40;"Directif";220.00;27.40;"UMTS 900";904.90;914.90;"MHz"
54785;306353;"SFR";"Panneau";78151;2.40;"Directif";220.00;27.40;"GSM 900";947.50;959.90;"MHz"
54785;306353;"SFR";"Panneau";78151;2.40;"Directif";220.00;27.40;"UMTS 900";949.90;959.90;"MHz"
54785;306353;"SFR";"Panneau";1833802;2.50;"Directif";330.00;27.40;"GSM 900";902.50;914.90;"MHz"
54785;306353;"SFR";"Panneau";1833802;2.50;"Directif";330.00;27.40;"UMTS 900";904.90;914.90;"MHz"
54785;306353;"SFR";"Panneau";1833802;2.50;"Directif";330.00;27.40;"GSM 900";947.50;959.90;"MHz"
54785;306353;"SFR";"Panneau";1833802;2.50;"Directif";330.00;27.40;"UMTS 900";949.90;959.90;"MHz"
54785;306353;"SFR";"Antenne parabolique";2038093;0.60;"Directif";258.20;26.50;"FH";22.21;22.37;"GHz"
55617;202567;"TDF";"Logarithmique/Log périodique";80599;2.00;"Directif";120.00;40.00;"FM";87.50;108.00;"MHz"
57267;307417;"SFR";"Panneau";83829;2.40;"Directif";30.00;27.50;"GSM 900";902.50;914.90;"MHz"
57267;307417;"SFR";"Panneau";83829;2.40;"Directif";30.00;27.50;"UMTS 900";904.90;914.90;"MHz"
57267;307417;"SFR";"Panneau";83829;2.40;"Directif";30.00;27.50;"GSM 900";947.50;959.90;"MHz"
57267;307417;"SFR";"Panneau";83829;2.40;"Directif";30.00;27.50;"GSM 900";947.50;959.90;"MHz"
57267;307417;"SFR";"Panneau";83829;2.40;"Directif";30.00;27.50;"UMTS 900";949.90;959.90;"MHz"
57267;307417;"SFR";"Panneau";83831;2.40;"Directif";240.00;27.50;"GSM 900";902.50;914.90;"MHz"
57267;307417;"SFR";"Panneau";83831;2.40;"Directif";240.00;27.50;"UMTS 900";904.90;914.90;"MHz"
57267;307417;"SFR";"Panneau";83831;2.40;"Directif";240.00;27.50;"GSM 900";947.50;959.90;"MHz"
57267;307417;"SFR";"Panneau";83831;2.40;"Directif";240.00;27.50;"GSM 900";947.50;959.90;"MHz"
57267;307417;"SFR";"Panneau";83831;2.40;"Directif";240.00;27.50;"UMTS 900";949.90;959.90;"MHz"
57267;307417;"SFR";"Antenne parabolique";2014849;0.60;"Directif";182.40;22.00;"FH";12.75;13.25;"GHz"
79460;109993;"BOUYGUES TELECOM";"Panneau";132840;0.00;"Directif";45.00;22.00;"GSM 1800";1758.30;1784.90;"MHz"
79460;109993;"BOUYGUES TELECOM";"Panneau";132840;0.00;"Directif";45.00;22.00;"GSM 1800";1853.30;1879.90;"MHz"
79460;109993;"BOUYGUES TELECOM";"Panneau";132841;0.00;"Directif";205.00;6.00;"GSM 1800";1758.30;1784.90;"MHz"
79460;109993;"BOUYGUES TELECOM";"Panneau";132841;0.00;"Directif";205.00;6.00;"GSM 1800";1853.30;1879.90;"MHz"
97462;59210;"ORANGE";"Panneau";614778;2.70;"Directif";140.00;48.00;"GSM 900";890.10;902.50;"MHz"
97462;59210;"ORANGE";"Panneau";614778;2.70;"Directif";140.00;48.00;"GSM 900";935.10;947.50;"MHz"
97462;59210;"ORANGE";"Panneau";614778;2.70;"Directif";140.00;48.00;"UMTS 2100";1910.10;1915.10;"MHz"
97462;59210;"ORANGE";"Panneau";614778;2.70;"Directif";140.00;48.00;"UMTS 2100";1964.90;1979.70;"MHz"
