Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6417;24779;"ORANGE service fixe";"Antenne parabolique";178695;;"Directif";249.00;;"FH";15.25;15.35;"GHz"
6417;24779;"ORANGE service fixe";"Antenne parabolique";178697;;"Directif";169.00;;"FH";14.25;14.50;"GHz"
6423;23234;"ORANGE service fixe";"Antenne parabolique";178768;0.30;"Directif";112.30;11.00;"FH";22.37;22.50;"GHz"
6423;23234;"ORANGE service fixe";"Antenne parabolique";178768;0.30;"Directif";112.30;11.00;"FH";23.38;23.50;"GHz"
6433;40895;"ORANGE service fixe";"Antenne parabolique";178855;2.00;"Directif";132.50;12.00;"FH";14.25;14.50;"GHz"
6435;40896;"ORANGE service fixe";"Antenne parabolique";178867;;"Directif";312.50;;"FH";14.25;14.50;"GHz"
6435;40896;"ORANGE service fixe";"Antenne parabolique";178869;;"Directif";122.00;;"FH";14.25;14.50;"GHz"
6437;41409;"ORANGE service fixe";"Antenne parabolique";178871;2.00;"Directif";287.50;25.00;"FH";14.30;14.40;"GHz"
6437;41409;"ORANGE service fixe";"Antenne parabolique";178871;2.00;"Directif";287.50;25.00;"FH";14.47;14.50;"GHz"
6437;41409;"ORANGE service fixe";"Antenne parabolique";1426957;0.90;"Directif";287.50;24.50;"FH";12.75;13.25;"GHz"
6437;41409;"ORANGE service fixe";"Antenne parabolique";3665568;1.20;"Directif";88.90;24.00;"FH";10.70;11.70;"GHz"
6443;42316;"ORANGE service fixe";"Antenne parabolique";178927;1.10;"Directif";259.00;25.00;"FH";14.30;14.40;"GHz"
6443;42316;"ORANGE service fixe";"Antenne parabolique";178927;1.10;"Directif";259.00;25.00;"FH";14.47;14.50;"GHz"
6443;42316;"ORANGE service fixe";"Antenne parabolique";1426970;1.20;"Directif";259.00;24.50;"FH";6425.00;6700.00;"MHz"
6443;42316;"ORANGE service fixe";"Antenne parabolique";1426970;1.20;"Directif";259.00;24.50;"FH";6425.00;6700.00;"MHz"
6443;42316;"ORANGE service fixe";"Antenne parabolique";1426970;1.20;"Directif";259.00;24.50;"FH";6700.00;7075.00;"MHz"
6443;42316;"ORANGE service fixe";"Antenne parabolique";1426970;1.20;"Directif";259.00;24.50;"FH";6700.00;7075.00;"MHz"
6447;42456;"ORANGE service fixe";"Antenne parabolique";178953;1.10;"Directif";81.00;37.00;"FH";15.25;15.35;"GHz"
6447;42456;"ORANGE service fixe";"Antenne parabolique";178955;1.10;"Directif";341.00;10.00;"FH";15.25;15.35;"GHz"
6447;42456;"ORANGE service fixe";"Antenne parabolique";1426975;0.60;"Directif";81.00;39.50;"FH";12.75;13.25;"GHz"
6453;49416;"ORANGE service fixe";"Antenne parabolique";179059;1.10;"Directif";161.00;10.00;"FH";15.25;15.35;"GHz"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"GSM 900";902.50;914.90;"MHz"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"UMTS 900";904.90;914.90;"MHz"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"GSM 900";947.50;959.90;"MHz"
26509;64793;"SFR";"Panneau";11765;2.50;"Directif";120.00;35.30;"UMTS 900";949.90;959.90;"MHz"
