Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
13394;4.02750;47.21778;"04° 01' 39.00'' Est, 47° 13' 04.00'' Nord";"58180";"LE CHAMP JACOLLE";;"58230";"MONTSAUCHE-LES-SETTONS";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
13396;3.94250;47.18667;"03° 56' 33.00'' Est, 47° 11' 12.00'' Nord";"58205";;"LE BOURG";"58230";"OUROUX-EN-MORVAN";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
13402;4.09278;47.28583;"04° 05' 34.00'' Est, 47° 17' 09.00'' Nord";"58235";"LES GRANDES FOURCHES";;"58230";"SAINT-BRISSON";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
13436;3.46111;46.82833;"03° 27' 40.00'' Est, 46° 49' 42.00'' Nord";"58095";;"1 R J.J. ROUSSEAU";"58300";"DECIZE";"Bâtiment"; 16.0;"Titulaire programme Radio/TV"
34301;3.12833;46.78056;"03° 07' 42.00'' Est, 46° 46' 50.00'' Nord";"58264";"LA CHAPELLE";"RN 7";"58240";"SAINT-PIERRE-LE-MOUTIER";"Pylône autostable"; 45.0;"SFR"
34311;3.59500;46.79528;"03° 35' 42.00'' Est, 46° 47' 43.00'' Nord";"58060";;"RTE D979 CHÂTEAU D'EAU";"58300";"CHARRIN";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
34319;2.91278;47.50056;"02° 54' 46.00'' Est, 47° 30' 02.00'' Nord";"58044";;"CHÂTEAU D'EAU DE CADOUX";"58440";"LA CELLE-SUR-LOIRE";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
34321;3.84083;46.81250;"03° 50' 27.00'' Est, 46° 48' 45.00'' Nord";"58139";"MAZILLE";;"58250";"LANTY";"Pylône autostable"; 42.0;"SFR"
34327;3.35861;46.85167;"03° 21' 31.00'' Est, 46° 51' 06.00'' Nord";"58105";"VAUX VIVIER";;"58160";"DRUY-PARIGNY";"Pylône autostable"; 33.3;"SFR"
34329;3.60944;46.87167;"03° 36' 34.00'' Est, 46° 52' 18.00'' Nord";"58046";"LA COULANGETTE";;"58340";"CERCY-LA-TOUR";"Pylône autostable"; 26.6;"SFR"
34333;3.81722;47.05944;"03° 49' 02.00'' Est, 47° 03' 34.00'' Nord";"58262";"LA GRANDE HATE";"CHEM RURAL N° 17 FORÊT DE SAULIÈRES";"58110";"SAINT-PEREUSE";"Pylône autostable"; 30.0;"SFR"
