Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7958;40089;"ORANGE service fixe";"Antenne parabolique";2066278;0.30;"Directif";187.20;15.00;"FH";37.50;38.00;"GHz"
7958;40089;"ORANGE service fixe";"Antenne parabolique";2066278;0.30;"Directif";187.20;15.00;"FH";38.52;39.48;"GHz"
7972;42670;"ORANGE service fixe";"Antenne parabolique";2168936;1.20;"Directif";358.90;20.00;"FH";17.70;18.10;"GHz"
7972;42670;"ORANGE service fixe";"Antenne parabolique";2168936;1.20;"Directif";358.90;20.00;"FH";18.80;19.30;"GHz"
7978;44574;"ORANGE service fixe";"Antenne parabolique";170805;1.20;"Directif";150.00;48.00;"FH";17.70;18.10;"GHz"
7978;44574;"ORANGE service fixe";"Antenne parabolique";170805;1.20;"Directif";150.00;48.00;"FH";18.60;18.80;"GHz"
7978;44574;"ORANGE service fixe";"Antenne parabolique";1760357;0.60;"Directif";296.10;55.00;"FH";17.70;18.10;"GHz"
7978;44574;"ORANGE service fixe";"Antenne parabolique";1760357;0.60;"Directif";296.10;55.00;"FH";18.60;18.80;"GHz"
7980;44575;"ORANGE service fixe";"Antenne parabolique";170825;0.60;"Directif";330.00;18.00;"FH";17.70;18.10;"GHz"
7980;44575;"ORANGE service fixe";"Antenne parabolique";170825;0.60;"Directif";330.00;18.00;"FH";18.60;18.80;"GHz"
8018;42703;"ANFR / DTCG";"Antenne Gonio";235976;1.70;"Non Directif";;26.00;"GONIO";20.00;160.00;"MHz"
8018;42703;"ANFR / DTCG";"Antenne Gonio";235976;1.70;"Non Directif";;26.00;"GONIO";160.00;400.00;"MHz"
8018;42703;"ANFR / DTCG";"Antenne Gonio";235976;1.70;"Non Directif";;26.00;"GONIO";400.00;1350.00;"MHz"
8018;42703;"ANFR / DTCG";"Fouet";235985;2.00;"Non Directif";;20.00;"REC";20.00;80.00;"MHz"
8018;42703;"ANFR / DTCG";"Discone";235987;1.90;"Non Directif";;20.00;"REC";70.00;400.00;"MHz"
8018;42703;"ANFR / DTCG";"Discone";235989;0.40;"Non Directif";;23.00;"REC";400.00;1350.00;"MHz"
28061;62012;"SFR";"Antenne parabolique";14293;0.90;"Directif";99.40;33.00;"FH";18.40;18.60;"GHz"
28061;62012;"SFR";"Antenne parabolique";14295;0.60;"Directif";324.60;32.90;"FH";12.75;13.25;"GHz"
28061;62012;"SFR";"Panneau";14297;2.50;"Directif";110.00;37.30;"GSM 900";902.50;914.90;"MHz"
28061;62012;"SFR";"Panneau";14297;2.50;"Directif";110.00;37.30;"UMTS 900";904.90;914.90;"MHz"
28061;62012;"SFR";"Panneau";14297;2.50;"Directif";110.00;37.30;"GSM 900";947.50;959.90;"MHz"
28061;62012;"SFR";"Panneau";14297;2.50;"Directif";110.00;37.30;"UMTS 900";949.90;959.90;"MHz"
28061;62012;"SFR";"Panneau";14298;2.50;"Directif";320.00;37.30;"GSM 900";902.50;914.90;"MHz"
28061;62012;"SFR";"Panneau";14298;2.50;"Directif";320.00;37.30;"UMTS 900";904.90;914.90;"MHz"
28061;62012;"SFR";"Panneau";14298;2.50;"Directif";320.00;37.30;"GSM 900";947.50;959.90;"MHz"
28061;62012;"SFR";"Panneau";14298;2.50;"Directif";320.00;37.30;"UMTS 900";949.90;959.90;"MHz"
28061;62012;"SFR";"Antenne parabolique";2089468;0.60;"Directif";275.00;32.50;"FH";12.75;13.25;"GHz"
28061;62012;"SFR";"Antenne parabolique";2124711;0.30;"Directif";221.90;33.00;"FH";22.21;22.37;"GHz"
28061;62012;"SFR";"Antenne parabolique";3550039;0.60;"Directif";178.60;32.40;"FH";12.75;13.25;"GHz"
28113;68431;"SFR";"Antenne parabolique";14397;0.60;"Directif";114.80;46.80;"FH";23.13;23.38;"GHz"
28113;68431;"SFR";"Antenne parabolique";1712787;0.30;"Directif";171.00;46.80;"FH";23.13;23.38;"GHz"
28113;68431;"SFR";"Antenne parabolique";1712789;0.60;"Directif";305.20;30.00;"FH";12.75;13.25;"GHz"
28113;68431;"SFR";"Panneau";2034845;2.50;"Directif";0.00;43.80;"GSM 900";902.50;914.90;"MHz"
28113;68431;"SFR";"Panneau";2034845;2.50;"Directif";0.00;43.80;"GSM 900";947.50;959.90;"MHz"
28113;68431;"SFR";"Panneau";2034845;2.50;"Directif";0.00;43.80;"UMTS 2100";1915.10;1920.10;"MHz"
