Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
20274;32479;"Direction Des Routes";"Aérien issu de reprise des données électroniques";5632;;;;;;34.85;36.60;"MHz"
20274;32479;"Direction Des Routes";"Aérien issu de reprise des données électroniques";5632;;;;;;39.40;40.65;"MHz"
20298;14348;"ORANGE service fixe";"Antenne parabolique";243792;;"Directif";125.00;;"FH";12.75;13.25;"GHz"
20298;14348;"ORANGE service fixe";"Antenne parabolique";243794;0.70;"Directif";171.00;14.00;"FH";12.75;13.25;"GHz"
20312;17230;"ORANGE service fixe";"Antenne parabolique";3662275;0.30;"Directif";219.80;20.00;"FH";37.50;38.00;"GHz"
20312;17230;"ORANGE service fixe";"Antenne parabolique";3662275;0.30;"Directif";219.80;20.00;"FH";38.52;39.48;"GHz"
20318;17732;"ORANGE service fixe";"Antenne parabolique";844365;1.20;"Directif";293.00;9.00;"FH";6425.00;6700.00;"MHz"
20318;17732;"ORANGE service fixe";"Antenne parabolique";844365;1.20;"Directif";293.00;9.00;"FH";6700.00;7075.00;"MHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";244965;1.10;"Directif";326.10;27.00;"FH";14.25;14.30;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";244965;1.10;"Directif";326.10;27.00;"FH";14.40;14.47;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";875841;1.20;"Directif";57.50;29.00;"FH";6425.00;6700.00;"MHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";875841;1.20;"Directif";57.50;29.00;"FH";6425.00;6700.00;"MHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";875841;1.20;"Directif";57.50;29.00;"FH";6700.00;7075.00;"MHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";875841;1.20;"Directif";57.50;29.00;"FH";6700.00;7075.00;"MHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";1071812;1.20;"Directif";326.10;27.00;"FH";6425.00;6700.00;"MHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";1071812;1.20;"Directif";326.10;27.00;"FH";6700.00;7075.00;"MHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";1071814;1.10;"Directif";57.50;29.00;"FH";14.25;14.30;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";1071814;1.10;"Directif";57.50;29.00;"FH";14.40;14.47;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";3552889;0.90;"Directif";57.50;29.00;"FH";10.70;11.70;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";3552889;0.90;"Directif";57.50;29.00;"FH";10.70;11.70;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";3552889;0.90;"Directif";57.50;29.00;"FH";10.70;11.70;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";3552889;0.90;"Directif";57.50;29.00;"FH";10.70;11.70;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";3911898;0.30;"Directif";147.90;26.00;"FH";22.37;22.50;"GHz"
20332;21773;"ORANGE service fixe";"Antenne parabolique";3911898;0.30;"Directif";147.90;26.00;"FH";23.38;23.50;"GHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";875832;1.20;"Directif";237.50;21.00;"FH";6425.00;6700.00;"MHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";875832;1.20;"Directif";237.50;21.00;"FH";6425.00;6700.00;"MHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";875832;1.20;"Directif";237.50;21.00;"FH";6700.00;7075.00;"MHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";875832;1.20;"Directif";237.50;21.00;"FH";6700.00;7075.00;"MHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";1073024;0.60;"Directif";237.50;20.00;"FH";14.25;14.30;"GHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";1073024;0.60;"Directif";237.50;20.00;"FH";14.40;14.47;"GHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";3552893;0.90;"Directif";237.50;21.00;"FH";10.70;11.70;"GHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";3552893;0.90;"Directif";237.50;21.00;"FH";10.70;11.70;"GHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";3552893;0.90;"Directif";237.50;21.00;"FH";10.70;11.70;"GHz"
20334;21774;"ORANGE service fixe";"Antenne parabolique";3552893;0.90;"Directif";237.50;21.00;"FH";10.70;11.70;"GHz"
20336;23243;"ORANGE service fixe";"Antenne parabolique";763691;1.80;"Directif";194.50;14.00;"FH";6425.00;6700.00;"MHz"
20336;23243;"ORANGE service fixe";"Antenne parabolique";763691;1.80;"Directif";194.50;14.00;"FH";6700.00;7075.00;"MHz"
20336;23243;"ORANGE service fixe";"Antenne parabolique";3648642;0.30;"Directif";268.70;14.00;"FH";37.50;38.00;"GHz"
20336;23243;"ORANGE service fixe";"Antenne parabolique";3648642;0.30;"Directif";268.70;14.00;"FH";38.52;39.48;"GHz"
20338;40333;"ORANGE service fixe";"Antenne parabolique";74329;0.60;"Directif";115.00;11.00;"FH";12.75;13.25;"GHz"
20338;40333;"ORANGE service fixe";"Antenne parabolique";1228053;0.60;"Directif";115.00;11.00;"FH";12.75;13.25;"GHz"
20342;41202;"ORANGE service fixe";"Antenne parabolique";175162;0.60;"Directif";55.50;10.00;"FH";12.75;13.25;"GHz"
20342;41202;"ORANGE service fixe";"Antenne parabolique";462026;1.20;"Directif";55.50;10.00;"FH";6425.00;6700.00;"MHz"
20342;41202;"ORANGE service fixe";"Antenne parabolique";462026;1.20;"Directif";55.50;10.00;"FH";6700.00;7075.00;"MHz"
20342;41202;"ORANGE service fixe";"Antenne parabolique";3703177;0.60;"Directif";55.50;10.00;"FH";17.70;18.10;"GHz"
20342;41202;"ORANGE service fixe";"Antenne parabolique";3703177;0.60;"Directif";55.50;10.00;"FH";18.60;18.80;"GHz"
20342;41202;"ORANGE service fixe";"Antenne parabolique";3703177;0.60;"Directif";55.50;10.00;"FH";18.80;19.30;"GHz"
20354;41688;"ORANGE service fixe";"Antenne parabolique";245352;0.70;"Directif";34.00;8.00;"FH";12.75;13.25;"GHz"
20354;41688;"ORANGE service fixe";"Yagi";842642;0.60;"Directif";80.00;10.00;"FH ABI";154.00;156.00;"MHz"
20354;41688;"ORANGE service fixe";"Yagi";842642;0.60;"Directif";80.00;10.00;"FH ABI";157.45;160.60;"MHz"
20364;60072;"ORANGE service fixe";"Antenne parabolique";245409;0.70;"Directif";220.00;4.00;"FH";12.75;13.25;"GHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156492;1.90;"Directif";100.00;24.80;"GSM 900";880.10;889.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156492;1.90;"Directif";100.00;24.80;"UMTS 900";880.10;889.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156492;1.90;"Directif";100.00;24.80;"GSM 900";925.10;934.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156492;1.90;"Directif";100.00;24.80;"UMTS 900";925.10;934.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Antenne parabolique";156493;0.30;"Directif";113.00;25.00;"FH";18.80;19.30;"GHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156494;1.90;"Directif";0.00;24.80;"GSM 900";880.10;889.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156494;1.90;"Directif";0.00;24.80;"UMTS 900";880.10;889.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156494;1.90;"Directif";0.00;24.80;"GSM 900";925.10;934.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156494;1.90;"Directif";0.00;24.80;"UMTS 900";925.10;934.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156495;1.90;"Directif";260.00;24.80;"GSM 900";880.10;889.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156495;1.90;"Directif";260.00;24.80;"UMTS 900";880.10;889.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156495;1.90;"Directif";260.00;24.80;"GSM 900";925.10;934.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Panneau";156495;1.90;"Directif";260.00;24.80;"UMTS 900";925.10;934.90;"MHz"
87475;110307;"BOUYGUES TELECOM";"Antenne parabolique";156498;0.60;"Directif";51.00;25.00;"FH";12.75;13.25;"GHz"
106890;108428;"ORANGE";"Panneau";192195;2.70;"Directif";65.00;29.00;"GSM 900";890.10;902.50;"MHz"
106890;108428;"ORANGE";"Panneau";192195;2.70;"Directif";65.00;29.00;"GSM 900";935.10;947.50;"MHz"
106890;108428;"ORANGE";"Panneau";192196;2.70;"Directif";240.00;29.00;"GSM 900";890.10;902.50;"MHz"
106890;108428;"ORANGE";"Panneau";192196;2.70;"Directif";240.00;29.00;"GSM 900";935.10;947.50;"MHz"
106890;108428;"ORANGE";"Panneau";2519223;2.60;"Directif";65.00;25.00;"UMTS 900";890.10;902.50;"MHz"
106890;108428;"ORANGE";"Panneau";2519223;2.60;"Directif";65.00;25.00;"UMTS 900";935.10;947.50;"MHz"
106890;108428;"ORANGE";"Panneau";2519225;2.60;"Directif";240.00;25.00;"UMTS 900";890.10;902.50;"MHz"
106890;108428;"ORANGE";"Panneau";2519225;2.60;"Directif";240.00;25.00;"UMTS 900";935.10;947.50;"MHz"
120460;51149;"ORANGE service fixe";"Yagi";216357;;"Directif";255.00;4.00;"FH ABI";1384.00;1400.00;"MHz"
120460;51149;"ORANGE service fixe";"Yagi";216357;;"Directif";255.00;4.00;"FH ABI";1427.00;1429.00;"MHz"
120460;51149;"ORANGE service fixe";"Yagi";216357;;"Directif";255.00;4.00;"FH ABI";1452.00;1460.00;"MHz"
120460;51149;"ORANGE service fixe";"Yagi";216357;;"Directif";255.00;4.00;"FH ABI";1484.00;1492.00;"MHz"
120466;52062;"ORANGE service fixe";"Yagi";216363;1.80;"Directif";269.00;13.00;"FH ABI";1384.00;1400.00;"MHz"
120466;52062;"ORANGE service fixe";"Yagi";216363;1.80;"Directif";269.00;13.00;"FH ABI";1427.00;1429.00;"MHz"
120466;52062;"ORANGE service fixe";"Yagi";216363;1.80;"Directif";269.00;13.00;"FH ABI";1452.00;1460.00;"MHz"
120466;52062;"ORANGE service fixe";"Yagi";216363;1.80;"Directif";269.00;13.00;"FH ABI";1484.00;1492.00;"MHz"
120470;53052;"ORANGE service fixe";"Yagi";216365;1.60;"Directif";174.00;7.00;"FH ABI";1384.00;1400.00;"MHz"
120470;53052;"ORANGE service fixe";"Yagi";216365;1.60;"Directif";174.00;7.00;"FH ABI";1484.00;1492.00;"MHz"
120470;53052;"ORANGE service fixe";"Antenne parabolique";216369;0.30;"Directif";174.00;9.00;"FH";12.75;13.25;"GHz"
120476;54245;"ORANGE service fixe";"Yagi";216375;1.80;"Directif";358.00;8.00;"FH ABI";1384.00;1400.00;"MHz"
120476;54245;"ORANGE service fixe";"Yagi";216375;1.80;"Directif";358.00;8.00;"FH ABI";1427.00;1429.00;"MHz"
120476;54245;"ORANGE service fixe";"Yagi";216375;1.80;"Directif";358.00;8.00;"FH ABI";1452.00;1460.00;"MHz"
120476;54245;"ORANGE service fixe";"Yagi";216375;1.80;"Directif";358.00;8.00;"FH ABI";1484.00;1492.00;"MHz"
120563;81604;"ORANGE service fixe";"Antenne parabolique";3864107;0.30;"Directif";302.70;5.00;"FH";37.50;38.00;"GHz"
120563;81604;"ORANGE service fixe";"Antenne parabolique";3864107;0.30;"Directif";302.70;5.00;"FH";38.52;39.48;"GHz"
120565;84386;"ORANGE service fixe";"Antenne parabolique";216616;0.60;"Directif";309.70;6.00;"FH";12.75;13.25;"GHz"
120565;84386;"ORANGE service fixe";"Antenne parabolique";1607648;0.30;"Directif";309.70;5.00;"FH";37.50;38.00;"GHz"
120565;84386;"ORANGE service fixe";"Antenne parabolique";1607648;0.30;"Directif";309.70;5.00;"FH";38.52;39.48;"GHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229781;1.80;"Directif";70.00;19.10;"GSM 1800";1758.30;1784.90;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229781;1.80;"Directif";70.00;19.10;"LTE 1800";1765.00;1785.00;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229781;1.80;"Directif";70.00;19.10;"GSM 1800";1853.30;1879.90;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229781;1.80;"Directif";70.00;19.10;"LTE 1800";1860.00;1880.00;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229782;1.80;"Directif";150.00;20.80;"GSM 1800";1758.30;1784.90;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229782;1.80;"Directif";150.00;20.80;"LTE 1800";1765.00;1785.00;"MHz"
128860;84335;"BOUYGUES TELECOM";"Panneau";229782;1.80;"Directif";150.00;20.80;"GSM 1800";1853.30;1879.90;"MHz"
