Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
6637;199369;"TDF";"Logarithmique/Log périodique";1697;0.20;"Directif";145.00;12.00;"FM";87.50;108.00;"MHz"
6677;7657;"ORANGE service fixe";"Antenne parabolique";104818;0.60;"Directif";95.00;20.00;"FH";12.75;13.25;"GHz"
6679;7658;"ORANGE service fixe";"Antenne parabolique";136582;0.60;"Directif";275.00;25.00;"FH";12.75;13.25;"GHz"
6679;7658;"ORANGE service fixe";"Antenne parabolique";136586;0.70;"Directif";133.30;28.00;"FH";12.75;13.25;"GHz"
6681;7659;"ORANGE service fixe";"Antenne parabolique";149624;0.30;"Directif";127.30;22.00;"FH";22.37;22.50;"GHz"
6681;7659;"ORANGE service fixe";"Antenne parabolique";149624;0.30;"Directif";127.30;22.00;"FH";23.38;23.50;"GHz"
6681;7659;"ORANGE service fixe";"Cornet";149630;0.50;"Directif";150.90;24.00;"FH";1377.00;1400.00;"MHz"
6681;7659;"ORANGE service fixe";"Cornet";149630;0.50;"Directif";150.90;24.00;"FH";1452.00;1460.00;"MHz"
6681;7659;"ORANGE service fixe";"Antenne parabolique";282700;0.30;"Directif";201.20;23.00;"FH";12.75;13.25;"GHz"
6691;9053;"ORANGE service fixe";"Antenne parabolique";943976;1.20;"Directif";297.30;19.00;"FH";6425.00;6700.00;"MHz"
6691;9053;"ORANGE service fixe";"Antenne parabolique";943976;1.20;"Directif";297.30;19.00;"FH";6700.00;7075.00;"MHz"
6691;9053;"ORANGE service fixe";"Antenne parabolique";1725783;0.60;"Directif";298.00;20.00;"FH";10.70;11.70;"GHz"
6701;12043;"ORANGE service fixe";"Antenne parabolique";161153;0.80;"Directif";142.10;16.00;"FH";12.75;13.25;"GHz"
6703;12044;"ORANGE service fixe";"Antenne parabolique";161159;0.70;"Directif";322.10;18.00;"FH";12.75;13.25;"GHz"
6703;12044;"ORANGE service fixe";"Antenne parabolique";2185678;0.60;"Directif";268.00;18.00;"FH";10.70;11.70;"GHz"
6703;12044;"ORANGE service fixe";"Antenne parabolique";2185678;0.60;"Directif";268.00;18.00;"FH";10.70;11.70;"GHz"
6713;12972;"ORANGE service fixe";"Antenne parabolique";290062;0.60;"Directif";279.20;20.00;"FH";12.75;13.25;"GHz"
6717;13770;"ORANGE service fixe";"Antenne parabolique";161165;1.20;"Directif";127.00;10.00;"FH";8175.00;8215.00;"MHz"
6717;13770;"ORANGE service fixe";"Antenne parabolique";161165;1.20;"Directif";127.00;10.00;"FH";8215.00;8400.00;"MHz"
6723;42339;"ORANGE service fixe";"Plan passif ou miroir";161303;3.20;"Directif";90.00;22.00;"FH";14.25;14.50;"GHz"
6723;42339;"ORANGE service fixe";"Plan passif ou miroir";161305;3.20;"Directif";334.50;22.00;"FH";14.25;14.50;"GHz"
6725;42340;"ORANGE service fixe";"Antenne parabolique";161309;1.10;"Directif";154.50;12.00;"FH";14.25;14.50;"GHz"
6749;214511;"TOWERCAST";"Dipôle/Doublet";1713;2.00;"Non Directif";;;"FM";87.50;108.00;"MHz"
26797;75904;"SFR";"Antenne parabolique";594525;0.30;"Directif";8.10;15.00;"FH";23.13;23.38;"GHz"
26797;75904;"SFR";"Panneau";1543812;2.60;"Directif";355.00;23.00;"GSM 900";902.50;914.90;"MHz"
26797;75904;"SFR";"Panneau";1543812;2.60;"Directif";355.00;23.00;"GSM 900";947.50;959.90;"MHz"
26797;75904;"SFR";"Panneau";1543812;2.60;"Directif";355.00;23.00;"UMTS 2100";1915.10;1920.10;"MHz"
26797;75904;"SFR";"Panneau";1543812;2.60;"Directif";355.00;23.00;"UMTS 2100";1920.50;1935.30;"MHz"
26797;75904;"SFR";"Panneau";1543812;2.60;"Directif";355.00;23.00;"UMTS 2100";1959.90;1964.90;"MHz"
26797;75904;"SFR";"Panneau";1543812;2.60;"Directif";355.00;23.00;"UMTS 2100";2110.50;2125.30;"MHz"
26797;75904;"SFR";"Panneau";1543812;2.60;"Directif";355.00;23.00;"UMTS 2100";2149.90;2154.90;"MHz"
26797;75904;"SFR";"Panneau";1543814;2.60;"Directif";170.00;23.00;"GSM 900";902.50;914.90;"MHz"
26797;75904;"SFR";"Panneau";1543814;2.60;"Directif";170.00;23.00;"GSM 900";947.50;959.90;"MHz"
