Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
8076;1.23111;48.45528;"01° 13' 52.00'' Est, 48° 27' 19.00'' Nord";"28116";"LA GARENNE NEUVE";"RTE DE BILLANCELLES D125";"28190";"COURVILLE-SUR-EURE";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
28221;1.54500;48.20778;"01° 32' 42.00'' Est, 48° 12' 28.00'' Nord";"28277";;"CR N° 15 DIT DU CHATEAU D'EAU CHEM DÉPARTEMENTAL N°123";"28800";"NEUVY-EN-DUNOIS";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
28235;1.07944;48.23917;"01° 04' 46.00'' Est, 48° 14' 21.00'' Nord";"28123";;"PK 100 - A 11 (SENS PROVINCE PARIS) AIRE COFIRTE DE BROU-DAMPIERRE";"28160";"DAMPIERRE-SOUS-BROU";"Pylône autostable"; 36.0;"Sociétés d'Autoroutes"
28271;1.15417;48.22889;"01° 09' 15.00'' Est, 48° 13' 44.00'' Nord";"28061";;"CD 15 CHÂTEAU D'EAU DE BELLEVUE";"28160";"BROU";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
28295;1.29778;48.73389;"01° 17' 52.00'' Est, 48° 44' 02.00'' Nord";"28216";"LES FAYAUX";"CHEM RURAL N° 14";"28500";"LOUVILLIERS-EN-DROUAIS";"Pylône autostable"; 46.6;"Sociétés d'Autoroutes"
50290;1.40167;48.17389;"01° 24' 06.00'' Est, 48° 10' 26.00'' Nord";"28051";"LA MAISON BLANCHE";"RN 10 CH D'EAU";"28800";"BONNEVAL";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
52706;1.15111;48.26444;"01° 09' 04.00'' Est, 48° 15' 52.00'' Nord";"28161";"MOULIN D'EZANVILLE";;"28160";"FRAZE";"Pylône autostable"; 45.0;"ORANGE"
67813;1.36222;48.38667;"01° 21' 44.00'' Est, 48° 23' 12.00'' Nord";"28281";;"PRÈS DU RAVIN D'OISEMENT D 123";"28120";"NOGENT-SUR-EURE";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
67819;1.66444;48.47194;"01° 39' 52.00'' Est, 48° 28' 19.00'' Nord";"28397";;"LA GROUÉE D 28";"28700";"UMPEAU";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
75865;1.38333;48.72500;"01° 23' 00.00'' Est, 48° 43' 30.00'' Nord";"28134";;"9 R HOCHE";"28100";"DREUX";"Immeuble"; 21.0;
