Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
3492;9667;"ORANGE service fixe";"Antenne parabolique";703342;1.20;"Directif";93.60;25.00;"FH";8025.00;8175.00;"MHz"
3492;9667;"ORANGE service fixe";"Antenne parabolique";703342;1.20;"Directif";93.60;25.00;"FH";8175.00;8215.00;"MHz"
3492;9667;"ORANGE service fixe";"Antenne parabolique";703342;1.20;"Directif";93.60;25.00;"FH";8215.00;8400.00;"MHz"
3492;9667;"ORANGE service fixe";"Antenne parabolique";703342;1.20;"Directif";93.60;25.00;"FH";8215.00;8400.00;"MHz"
3494;10986;"ORANGE service fixe";"Antenne parabolique";711695;1.20;"Directif";133.50;12.00;"FH";8025.00;8175.00;"MHz"
3494;10986;"ORANGE service fixe";"Antenne parabolique";711695;1.20;"Directif";133.50;12.00;"FH";8025.00;8175.00;"MHz"
3494;10986;"ORANGE service fixe";"Antenne parabolique";711695;1.20;"Directif";133.50;12.00;"FH";8215.00;8400.00;"MHz"
3494;10986;"ORANGE service fixe";"Antenne parabolique";711695;1.20;"Directif";133.50;12.00;"FH";8215.00;8400.00;"MHz"
3512;21229;"ORANGE service fixe";"Antenne parabolique";98575;0.60;"Directif";359.00;8.00;"FH";12.75;13.25;"GHz"
3512;21229;"ORANGE service fixe";"Antenne parabolique";2963543;0.60;"Directif";359.10;9.00;"FH";17.70;18.10;"GHz"
3512;21229;"ORANGE service fixe";"Antenne parabolique";2963543;0.60;"Directif";359.10;9.00;"FH";18.60;18.80;"GHz"
3514;24236;"ORANGE service fixe";"Antenne parabolique";1154124;1.20;"Directif";172.00;13.00;"FH";6425.00;6700.00;"MHz"
3514;24236;"ORANGE service fixe";"Antenne parabolique";1154124;1.20;"Directif";172.00;13.00;"FH";6700.00;7075.00;"MHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1047920;0.60;"Directif";282.30;20.00;"FH";12.75;13.25;"GHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1154118;1.20;"Directif";252.00;23.00;"FH";6425.00;6700.00;"MHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1154118;1.20;"Directif";252.00;23.00;"FH";6700.00;7075.00;"MHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1154120;1.20;"Directif";352.00;23.00;"FH";6425.00;6700.00;"MHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1154120;1.20;"Directif";352.00;23.00;"FH";6700.00;7075.00;"MHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1615975;0.80;"Directif";283.00;17.00;"FH";8025.00;8175.00;"MHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1615975;0.80;"Directif";283.00;17.00;"FH";8215.00;8400.00;"MHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1798801;0.60;"Directif";60.40;22.00;"FH";17.70;18.10;"GHz"
3516;24235;"ORANGE service fixe";"Antenne parabolique";1798801;0.60;"Directif";60.40;22.00;"FH";18.60;18.80;"GHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"GSM 900";902.50;914.90;"MHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"UMTS 900";904.90;914.90;"MHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"GSM 900";947.50;959.90;"MHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"UMTS 900";949.90;959.90;"MHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"UMTS 2100";1915.10;1920.10;"MHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"UMTS 2100";1920.50;1935.30;"MHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"UMTS 2100";1959.90;1964.90;"MHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"UMTS 2100";2110.50;2125.30;"MHz"
23392;60467;"SFR";"Panneau";7039;1.40;"Directif";270.00;33.00;"UMTS 2100";2149.90;2154.90;"MHz"
23392;60467;"SFR";"Antenne parabolique";652343;0.30;"Directif";8.40;4.20;"FH";23.13;23.38;"GHz"
23392;60467;"SFR";"Antenne parabolique";3480964;0.60;"Directif";300.50;5.00;"FH";19.30;19.70;"GHz"
23418;67569;"SFR";"Panneau";644347;2.50;"Directif";0.00;33.80;"GSM 900";902.50;914.90;"MHz"
23418;67569;"SFR";"Panneau";644347;2.50;"Directif";0.00;33.80;"UMTS 900";904.90;914.90;"MHz"
23418;67569;"SFR";"Panneau";644347;2.50;"Directif";0.00;33.80;"GSM 900";947.50;959.90;"MHz"
23418;67569;"SFR";"Panneau";644347;2.50;"Directif";0.00;33.80;"UMTS 900";949.90;959.90;"MHz"
23418;67569;"SFR";"Antenne parabolique";644349;0.90;"Directif";282.10;22.50;"FH";12.75;13.25;"GHz"
23422;81765;"SFR";"Panneau";7087;2.50;"Directif";190.00;26.00;"GSM 900";902.50;914.90;"MHz"
23422;81765;"SFR";"Panneau";7087;2.50;"Directif";190.00;26.00;"UMTS 900";904.90;914.90;"MHz"
23422;81765;"SFR";"Panneau";7087;2.50;"Directif";190.00;26.00;"GSM 900";947.50;959.90;"MHz"
23422;81765;"SFR";"Panneau";7087;2.50;"Directif";190.00;26.00;"UMTS 900";949.90;959.90;"MHz"
23422;81765;"SFR";"Panneau";83494;2.50;"Directif";70.00;26.00;"GSM 900";902.50;914.90;"MHz"
23422;81765;"SFR";"Panneau";83494;2.50;"Directif";70.00;26.00;"UMTS 900";904.90;914.90;"MHz"
23422;81765;"SFR";"Panneau";83494;2.50;"Directif";70.00;26.00;"GSM 900";947.50;959.90;"MHz"
23422;81765;"SFR";"Panneau";83494;2.50;"Directif";70.00;26.00;"UMTS 900";949.90;959.90;"MHz"
23422;81765;"SFR";"Panneau";83496;2.40;"Directif";310.00;26.00;"GSM 900";902.50;914.90;"MHz"
