Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
29301;66278;"SFR";"Antenne parabolique";16413;0.60;"Directif";347.20;20.50;"FH";18.40;18.60;"GHz"
29301;66278;"SFR";"Panneau";16414;2.40;"Directif";80.00;33.60;"GSM 900";902.50;914.90;"MHz"
29301;66278;"SFR";"Panneau";16414;2.40;"Directif";80.00;33.60;"UMTS 900";904.90;914.90;"MHz"
29301;66278;"SFR";"Panneau";16414;2.40;"Directif";80.00;33.60;"GSM 900";947.50;959.90;"MHz"
29301;66278;"SFR";"Panneau";16414;2.40;"Directif";80.00;33.60;"UMTS 900";949.90;959.90;"MHz"
29301;66278;"SFR";"Panneau";16415;2.40;"Directif";200.00;33.60;"GSM 900";902.50;914.90;"MHz"
29301;66278;"SFR";"Panneau";16415;2.40;"Directif";200.00;33.60;"UMTS 900";904.90;914.90;"MHz"
29301;66278;"SFR";"Panneau";16415;2.40;"Directif";200.00;33.60;"GSM 900";947.50;959.90;"MHz"
29301;66278;"SFR";"Panneau";16415;2.40;"Directif";200.00;33.60;"UMTS 900";949.90;959.90;"MHz"
29301;66278;"SFR";"Panneau";16416;2.40;"Directif";320.00;33.60;"GSM 900";902.50;914.90;"MHz"
29301;66278;"SFR";"Panneau";16416;2.40;"Directif";320.00;33.60;"UMTS 900";904.90;914.90;"MHz"
29301;66278;"SFR";"Panneau";16416;2.40;"Directif";320.00;33.60;"GSM 900";947.50;959.90;"MHz"
29301;66278;"SFR";"Panneau";16416;2.40;"Directif";320.00;33.60;"UMTS 900";949.90;959.90;"MHz"
29313;76423;"SFR";"Panneau";16435;2.40;"Directif";235.00;32.40;"GSM 900";902.50;914.90;"MHz"
29313;76423;"SFR";"Panneau";16435;2.40;"Directif";235.00;32.40;"UMTS 900";904.90;914.90;"MHz"
29313;76423;"SFR";"Panneau";16435;2.40;"Directif";235.00;32.40;"GSM 900";947.50;959.90;"MHz"
29313;76423;"SFR";"Panneau";16435;2.40;"Directif";235.00;32.40;"UMTS 900";949.90;959.90;"MHz"
29313;76423;"SFR";"Antenne parabolique";1159130;0.60;"Directif";279.50;25.00;"FH";12.75;13.25;"GHz"
29313;76423;"SFR";"Panneau";1159134;2.40;"Directif";130.00;32.40;"GSM 900";902.50;914.90;"MHz"
29313;76423;"SFR";"Panneau";1159134;2.40;"Directif";130.00;32.40;"UMTS 900";904.90;914.90;"MHz"
29313;76423;"SFR";"Panneau";1159134;2.40;"Directif";130.00;32.40;"GSM 900";947.50;959.90;"MHz"
29313;76423;"SFR";"Panneau";1159134;2.40;"Directif";130.00;32.40;"UMTS 900";949.90;959.90;"MHz"
29313;76423;"SFR";"Antenne parabolique";2141264;0.60;"Directif";170.40;25.00;"FH";12.75;13.25;"GHz"
29313;76423;"SFR";"Antenne parabolique";2612246;1.00;"Directif";153.90;25.00;"FH";12.75;13.25;"GHz"
29317;73552;"SFR";"Panneau";16440;2.50;"Directif";80.00;37.00;"GSM 900";902.50;914.90;"MHz"
29317;73552;"SFR";"Panneau";16440;2.50;"Directif";80.00;37.00;"UMTS 900";904.90;914.90;"MHz"
29317;73552;"SFR";"Panneau";16440;2.50;"Directif";80.00;37.00;"GSM 900";947.50;959.90;"MHz"
29317;73552;"SFR";"Panneau";16440;2.50;"Directif";80.00;37.00;"UMTS 900";949.90;959.90;"MHz"
29317;73552;"SFR";"Panneau";16441;2.50;"Directif";200.00;37.00;"GSM 900";902.50;914.90;"MHz"
29317;73552;"SFR";"Panneau";16441;2.50;"Directif";200.00;37.00;"UMTS 900";904.90;914.90;"MHz"
29317;73552;"SFR";"Panneau";16441;2.50;"Directif";200.00;37.00;"GSM 900";947.50;959.90;"MHz"
29317;73552;"SFR";"Panneau";16441;2.50;"Directif";200.00;37.00;"UMTS 900";949.90;959.90;"MHz"
29317;73552;"SFR";"Panneau";1130915;2.50;"Directif";340.00;37.00;"GSM 900";902.50;914.90;"MHz"
29317;73552;"SFR";"Panneau";1130915;2.50;"Directif";340.00;37.00;"UMTS 900";904.90;914.90;"MHz"
29317;73552;"SFR";"Panneau";1130915;2.50;"Directif";340.00;37.00;"GSM 900";947.50;959.90;"MHz"
29317;73552;"SFR";"Panneau";1130915;2.50;"Directif";340.00;37.00;"UMTS 900";949.90;959.90;"MHz"
