Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
12138;-1.32028;47.31306;"01° 19' 13.00'' Ouest, 47° 18' 47.00'' Nord";"49069";;"RUE D'ANJOU CENTRAL TÉLÉPHONIQUE";"49270";"CHAMPTOCEAUX";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
12160;-0.11889;47.40389;"00° 07' 08.00'' Ouest, 47° 24' 14.00'' Nord";"49180";;"PK 24 A85";"49160";"LONGUE-JUMELLES";"Pylône tubulaire"; 18.0;"Sociétés d'Autoroutes"
32637;-1.02111;47.18139;"01° 01' 16.00'' Ouest, 47° 10' 53.00'' Nord";"49023";;"R DES VRENNES CHÂTEAU D'EAU LA VIGNARDIÈRE";"49600";"BEAUPREAU";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
64542;-0.90333;47.00583;"00° 54' 12.00'' Ouest, 47° 00' 21.00'' Nord";"49099";"P.S. LE PUY-ST-BONNET";;"49300";"CHOLET";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
64815;-0.57639;47.36222;"00° 34' 35.00'' Ouest, 47° 21' 44.00'' Nord";"49222";"SOUVIGNÉ";"A87";"49610";"MOZE-SUR-LOUET";"Mât béton"; 14.0;"Sociétés d'Autoroutes"
64817;-0.78500;47.17778;"00° 47' 06.00'' Ouest, 47° 10' 40.00'' Nord";"49092";;"ACCÈS DE SERVICE OUEST (RD 349)";"49120";"CHEMILLE";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
64888;-0.82806;47.10861;"00° 49' 41.00'' Ouest, 47° 06' 31.00'' Nord";"49355";"P.S. LA GADELLERIE";;"49340";"TREMENTINES";"Pylône autostable"; 14.0;"Sociétés d'Autoroutes"
79626;-1.09278;47.66000;"01° 05' 34.00'' Ouest, 47° 39' 36.00'' Nord";"49248";"GENÊT D'ESPAGNE";"CD LANDES DE LA BATAILLE";"49520";"POUANCE";"Tour hertzienne"; 77.0;"TDF"
97728;0.00667;47.52528;"00° 00' 24.00'' Est, 47° 31' 31.00'' Nord";"49228";"LE SAULE VERT";;"49490";"NOYANT";"Pylône autostable"; 33.5;"ORANGE"
97730;-0.58833;47.29167;"00° 35' 18.00'' Ouest, 47° 17' 30.00'' Nord";"49345";"LES BOLÈVES";"Z.A. LA ROCHE";"49750";"THOUARCE";"Pylône autostable"; 33.0;"ORANGE"
97786;-0.35556;47.46556;"00° 21' 20.00'' Ouest, 47° 27' 56.00'' Nord";"49307";;"CHEM RURAL DIT ALLÉE EST DES ROUTOIRS";"49630";"SAINT-MATHURIN-SUR-LOIRE";"Pylône autostable"; 36.0;"ORANGE"
167936;-0.84250;47.30028;"00° 50' 33.00'' Ouest, 47° 18' 01.00'' Nord";"49092";;"BEL AIR";"49120";"CHEMILLE";"Support non décrit"; 10.0;
167938;-0.82972;47.30944;"00° 49' 47.00'' Ouest, 47° 18' 34.00'' Nord";"49244";;"LES ALOUETTES";"49290";"LA POMMERAYE";"Support non décrit"; 10.0;
167940;-0.78667;47.32556;"00° 47' 12.00'' Ouest, 47° 19' 32.00'' Nord";"49244";;"LA RIRAIE";"49290";"LA POMMERAYE";"Support non décrit"; 10.0;
167942;-0.76139;47.30222;"00° 45' 41.00'' Ouest, 47° 18' 08.00'' Nord";"49092";;"LE MOULIN";"49120";"CHEMILLE";"Support non décrit"; 10.0;
167944;-0.75972;47.31111;"00° 45' 35.00'' Ouest, 47° 18' 40.00'' Nord";"49082";;"LA GAGNERIE";"49290";"CHAUDEFONDS-SUR-LAYON";"Support non décrit"; 10.0;
167946;-0.81639;47.29944;"00° 48' 59.00'' Ouest, 47° 17' 58.00'' Nord";"49244";;"LA LANCONNIERE";"49290";"LA POMMERAYE";"Support non décrit"; 10.0;
167948;-0.71556;47.29861;"00° 42' 56.00'' Ouest, 47° 17' 55.00'' Nord";"49092";;"VAL OLLIVE";"49120";"CHEMILLE";"Support non décrit"; 10.0;
167958;-0.82083;47.32722;"00° 49' 15.00'' Ouest, 47° 19' 38.00'' Nord";"49244";;"LA BRUNETIERE";"49290";"LA POMMERAYE";"Support non décrit"; 10.0;
167960;-0.89722;47.06806;"00° 53' 50.00'' Ouest, 47° 04' 05.00'' Nord";"49099";;"LA MENAGERIE";"49300";"CHOLET";"Support non décrit"; 10.0;
167962;-0.79389;47.31556;"00° 47' 38.00'' Ouest, 47° 18' 56.00'' Nord";"49244";;"RTE DE ST LAMBERT DU LATTAY";"49290";"LA POMMERAYE";"Support non décrit"; 10.0;
167964;-0.74528;47.40472;"00° 44' 43.00'' Ouest, 47° 24' 17.00'' Nord";"49283";;"LES LANDES";"49170";"SAINT-GEORGES-SUR-LOIRE";"Support non décrit"; 10.0;
167968;-0.79194;47.33444;"00° 47' 31.00'' Ouest, 47° 20' 04.00'' Nord";"49063";;"LES VANNEAUX";"49290";"CHALONNES-SUR-LOIRE";"Support non décrit"; 10.0;
167972;-0.82083;47.34611;"00° 49' 15.00'' Ouest, 47° 20' 46.00'' Nord";"49244";;"LES TURPINIERES";"49620";"LA POMMERAYE";"Support non décrit"; 10.0;
167974;-0.82444;47.28778;"00° 49' 28.00'' Ouest, 47° 17' 16.00'' Nord";"49092";;"LA BOULAIE";"49120";"CHEMILLE";"Support non décrit"; 10.0;
167986;-0.78028;47.30111;"00° 46' 49.00'' Ouest, 47° 18' 04.00'' Nord";"49244";;"LA ROULONNIERE";"49290";"LA POMMERAYE";"Support non décrit"; 10.0;
167988;-0.78222;47.30389;"00° 46' 56.00'' Ouest, 47° 18' 14.00'' Nord";"49244";;"BELLE EPINE";"49290";"LA POMMERAYE";"Support non décrit"; 10.0;
193668;-0.77306;47.30750;"00° 46' 23.00'' Ouest, 47° 18' 27.00'' Nord";"49244";;"LA BOHARDIERE";"49290";"LA POMMERAYE";"Support non décrit"; 30.0;
193730;-0.55611;47.48306;"00° 33' 22.00'' Ouest, 47° 28' 59.00'' Nord";"49007";;"4 R LARREY IMM CRD";"49100";"ANGERS";"Bâtiment"; 30.0;"Etablissement de soins"
211640;-0.81333;47.40278;"00° 48' 48.00'' Ouest, 47° 24' 10.00'' Nord";"49284";;"RST LA CROIX PK 368.570";"49170";"SAINT-GERMAIN-DES-PRES";"Mât"; 15.0;"SNCF Réseau"
241823;-0.23472;47.55444;"00° 14' 05.00'' Ouest, 47° 33' 16.00'' Nord";"49163";"LE CLOS FERRIER";;"49140";"JARZE";"Château d'eau - réservoir"; 27.2;"Syndicat des eaux, Adduction"
244970;-0.55417;47.46861;"00° 33' 15.00'' Ouest, 47° 28' 07.00'' Nord";"49007";;"14 R DU MUSEE";"49100";"ANGERS";"Bâtiment"; 5.0;
291882;-0.54639;47.48500;"00° 32' 47.00'' Ouest, 47° 29' 06.00'' Nord";"49007";;"4 R RICHARD LENOIR";"49100";"ANGERS";"Pylône tubulaire"; 25.0;"HIVORY"
314567;-0.52667;47.46917;"00° 31' 36.00'' Ouest, 47° 28' 09.00'' Nord";"49007";;"2 R GUILLAUME LEKEU";"49100";"ANGERS";"Pylône tubulaire"; 25.0;"HIVORY"
315861;-0.82417;47.02250;"00° 49' 27.00'' Ouest, 47° 01' 21.00'' Nord";"49343";;"LA MORTEIGNIERE BARRAGE LE VERDON";"49280";"LA TESSOUALLE";"Mât"; 4.0;"Sociétés d'Autoroutes"
315865;-0.87194;47.01972;"00° 52' 19.00'' Ouest, 47° 01' 11.00'' Nord";"49099";;"LA BARRE AUTORTE A87 KM 55,9";"49300";"CHOLET";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 8.0;"Sociétés d'Autoroutes"
315867;-0.83972;47.04500;"00° 50' 23.00'' Ouest, 47° 02' 42.00'' Nord";"49099";;"LA GARDE AUTORTE A87 KM 52,2";"49300";"CHOLET";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 2.0;"Sociétés d'Autoroutes"
315869;-0.86833;47.02250;"00° 52' 06.00'' Ouest, 47° 01' 21.00'' Nord";"49099";;"LA FREMONIERE AUTORTE A87 KM 55,5";"49300";"CHOLET";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 2.0;"Sociétés d'Autoroutes"
315883;-0.34250;47.53917;"00° 20' 33.00'' Ouest, 47° 32' 21.00'' Nord";"49110";;"LES FORGES GARE DE PEAGE CORZE";"49140";"CORZE";"Bâtiment"; 7.0;"Sociétés d'Autoroutes"
333263;-0.52167;47.47889;"00° 31' 18.00'' Ouest, 47° 28' 44.00'' Nord";"49007";;"18 BD  GASTON BIRGÉ";"49100";"ANGERS";"Pylône autostable"; 21.0;"HIVORY"
333386;-0.04944;47.58972;"00° 02' 58.00'' Ouest, 47° 35' 23.00'' Nord";"49018";;"LA ROBERDIERE";"49150";"BAUGE";"Bâtiment"; 20.0;
334252;-1.06667;47.01333;"01° 03' 60.00'' Ouest, 47° 00' 48.00'' Nord";"49301";"GALLARD";"IMP DE GALLARD USINE TEXTILE MULLIEZ FRÈRES";"49710";"SAINT-MACAIRE-EN-MAUGES";"Bâtiment"; 30.0;
336563;-0.29861;47.19028;"00° 17' 55.00'' Ouest, 47° 11' 25.00'' Nord";"49125";;"103 R DE CHOLET LES MINIERES";"49700";"DOUE-LA-FONTAINE";"Bâtiment"; 6.0;
338040;-0.53000;47.47889;"00° 31' 48.00'' Ouest, 47° 28' 44.00'' Nord";"49007";;"23 AV DU GÉNÉRAL FOY";"49100";"ANGERS";"Immeuble"; 19.0;"Particulier"
338333;-1.11917;47.28500;"01° 07' 09.00'' Ouest, 47° 17' 06.00'' Nord";"49218";;"R DES SPORTS STADE DU FUILET";"49270";"MONTREVAULT";"Pylône autostable"; 30.0;"Société Privée SA"
338335;-1.02417;47.25861;"01° 01' 27.00'' Ouest, 47° 15' 31.00'' Nord";"49218";;"R DES LANDES ZI DE BELLEVUE";"49110";"MONTREVAULT";"Pylône autostable"; 30.0;"Société Privée SA"
339099;-1.01056;47.61083;"01° 00' 38.00'' Ouest, 47° 36' 39.00'' Nord";"49008";"CLOTEAU VIVIER";"LES ESSARTS";"49440";"ANGRIE";"Pylône autostable"; 20.0;"Société Privée SA"
339101;-1.02944;47.56639;"01° 01' 46.00'' Ouest, 47° 33' 59.00'' Nord";"49054";;"ZI LA RAMEE";"49440";"CANDE";"Pylône autostable"; 10.0;"Société Privée SA"
339105;-0.78750;47.12667;"00° 47' 15.00'' Ouest, 47° 07' 36.00'' Nord";"49355";;"R DU CHATEAU D'EAU";"49340";"TREMENTINES";"Château d'eau - réservoir"; 18.0;"Syndicat des eaux, Adduction"
339113;-0.09750;47.48667;"00° 05' 51.00'' Ouest, 47° 29' 12.00'' Nord";"49018";"BOIS MORIN";;"49150";"BAUGE";"Pylône autostable"; 10.0;"Société Privée SA"
339119;0.11722;47.50556;"00° 07' 02.00'' Est, 47° 30' 20.00'' Nord";"49228";"LES QUARTS";"AV DE LA GARE ROUTE DE BREUIL";"49490";"NOYANT";"Silo"; 30.0;"Société Privée SA"
339420;-1.16056;47.74722;"01° 09' 38.00'' Ouest, 47° 44' 50.00'' Nord";"49248";"LA PIDAIE";"USINE TRIOPLAST";"49420";"POUANCE";"Bâtiment"; 36.0;"Société Privée SA"
