Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
20016;45904;"ORANGE service fixe";"Antenne parabolique";241038;1.80;"Directif";82.30;34.00;"FH";12.75;13.25;"GHz"
20016;45904;"ORANGE service fixe";"Antenne parabolique";241040;1.80;"Directif";282.00;34.00;"FH";12.75;13.25;"GHz"
20018;45905;"ORANGE service fixe";"Antenne parabolique";241055;1.80;"Directif";262.30;12.00;"FH";12.75;13.25;"GHz"
20030;74969;"METEO";"Antenne radar";390090;3.70;"Non Directif";;14.00;"RDR";5600.00;5650.00;"MHz"
20032;208555;"TOWERCAST";"Antenne parabolique";5564;0.60;"Directif";56.00;16.00;"FH";8400.00;8500.00;"MHz"
42007;65115;"SFR";"Panneau";37886;2.50;"Directif";0.00;39.00;"GSM 900";902.50;914.90;"MHz"
42007;65115;"SFR";"Panneau";37886;2.50;"Directif";0.00;39.00;"UMTS 900";904.90;914.90;"MHz"
42007;65115;"SFR";"Panneau";37886;2.50;"Directif";0.00;39.00;"GSM 900";947.50;959.90;"MHz"
42007;65115;"SFR";"Panneau";37886;2.50;"Directif";0.00;39.00;"UMTS 900";949.90;959.90;"MHz"
42007;65115;"SFR";"Panneau";37887;2.50;"Directif";120.00;39.00;"GSM 900";902.50;914.90;"MHz"
42007;65115;"SFR";"Panneau";37887;2.50;"Directif";120.00;39.00;"UMTS 900";904.90;914.90;"MHz"
42007;65115;"SFR";"Panneau";37887;2.50;"Directif";120.00;39.00;"GSM 900";947.50;959.90;"MHz"
42007;65115;"SFR";"Panneau";37887;2.50;"Directif";120.00;39.00;"UMTS 900";949.90;959.90;"MHz"
42007;65115;"SFR";"Panneau";37888;2.50;"Directif";240.00;39.00;"GSM 900";902.50;914.90;"MHz"
42007;65115;"SFR";"Panneau";37888;2.50;"Directif";240.00;39.00;"UMTS 900";904.90;914.90;"MHz"
42007;65115;"SFR";"Panneau";37888;2.50;"Directif";240.00;39.00;"GSM 900";947.50;959.90;"MHz"
42007;65115;"SFR";"Panneau";37888;2.50;"Directif";240.00;39.00;"UMTS 900";949.90;959.90;"MHz"
42007;65115;"SFR";"Antenne parabolique";58637;0.60;"Directif";133.90;40.50;"FH";12.75;13.25;"GHz"
42007;65115;"SFR";"Antenne parabolique";58639;0.60;"Directif";356.30;39.00;"FH";12.75;13.25;"GHz"
42007;65115;"SFR";"Antenne parabolique";731718;0.30;"Directif";147.60;38.60;"FH";22.21;22.37;"GHz"
42007;65115;"SFR";"Antenne parabolique";3106026;0.60;"Directif";47.20;39.10;"FH";10.70;11.70;"GHz"
42037;205047;"SFR";"Panneau";709655;2.50;"Directif";10.00;28.00;"GSM 900";902.50;914.90;"MHz"
42037;205047;"SFR";"Panneau";709655;2.50;"Directif";10.00;28.00;"UMTS 900";904.90;914.90;"MHz"
42037;205047;"SFR";"Panneau";709655;2.50;"Directif";10.00;28.00;"GSM 900";947.50;959.90;"MHz"
42037;205047;"SFR";"Panneau";709655;2.50;"Directif";10.00;28.00;"UMTS 900";949.90;959.90;"MHz"
42037;205047;"SFR";"Panneau";709657;2.50;"Directif";190.00;28.00;"GSM 900";902.50;914.90;"MHz"
42037;205047;"SFR";"Panneau";709657;2.50;"Directif";190.00;28.00;"UMTS 900";904.90;914.90;"MHz"
42037;205047;"SFR";"Panneau";709657;2.50;"Directif";190.00;28.00;"GSM 900";947.50;959.90;"MHz"
42037;205047;"SFR";"Panneau";709657;2.50;"Directif";190.00;28.00;"UMTS 900";949.90;959.90;"MHz"
42037;205047;"SFR";"Antenne parabolique";709659;0.60;"Directif";5.90;29.50;"FH";18.10;18.40;"GHz"
42041;205048;"SFR";"Panneau";709662;2.50;"Directif";10.00;26.00;"GSM 900";902.50;914.90;"MHz"
42041;205048;"SFR";"Panneau";709662;2.50;"Directif";10.00;26.00;"UMTS 900";904.90;914.90;"MHz"
42041;205048;"SFR";"Panneau";709662;2.50;"Directif";10.00;26.00;"GSM 900";947.50;959.90;"MHz"
42041;205048;"SFR";"Panneau";709662;2.50;"Directif";10.00;26.00;"UMTS 900";949.90;959.90;"MHz"
42041;205048;"SFR";"Panneau";709664;2.50;"Directif";190.00;26.00;"GSM 900";902.50;914.90;"MHz"
42041;205048;"SFR";"Panneau";709664;2.50;"Directif";190.00;26.00;"UMTS 900";904.90;914.90;"MHz"
42041;205048;"SFR";"Panneau";709664;2.50;"Directif";190.00;26.00;"GSM 900";947.50;959.90;"MHz"
42041;205048;"SFR";"Panneau";709664;2.50;"Directif";190.00;26.00;"UMTS 900";949.90;959.90;"MHz"
42041;205048;"SFR";"Antenne parabolique";709666;0.60;"Directif";185.50;29.00;"FH";19.30;19.70;"GHz"
42041;205048;"SFR";"Antenne parabolique";2895050;1.00;"Directif";138.30;24.00;"FH";10.70;11.70;"GHz"
42041;205048;"SFR";"Antenne parabolique";3092010;0.60;"Directif";227.20;29.00;"FH";10.70;11.70;"GHz"
55785;191236;"TDF";"Logarithmique/Log périodique";80686;2.00;"Directif";250.00;30.00;"FM";87.50;108.00;"MHz"
55799;191237;"TDF";"Logarithmique/Log périodique";80694;2.00;"Directif";235.00;30.00;"FM";87.50;108.00;"MHz"
62501;53825;"Site privé";"Dipôle large bande";88847;2.00;"Directif";70.00;20.00;"FM";87.50;108.00;"MHz"
62505;72569;"Site privé";"Dipôle/Doublet";88849;2.00;"Directif";250.00;15.00;"FM";87.50;108.00;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155642;1.90;"Directif";175.00;34.30;"GSM 900";880.10;889.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155642;1.90;"Directif";175.00;34.30;"UMTS 900";880.10;889.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155642;1.90;"Directif";175.00;34.30;"GSM 900";925.10;934.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155642;1.90;"Directif";175.00;34.30;"UMTS 900";925.10;934.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155643;1.40;"Directif";175.00;36.10;"UMTS 2100";1900.10;1905.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155643;1.40;"Directif";175.00;36.10;"UMTS 2100";1935.30;1950.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155643;1.40;"Directif";175.00;36.10;"UMTS 2100";2125.30;2140.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155644;1.40;"Directif";85.00;36.30;"UMTS 2100";1900.10;1905.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155644;1.40;"Directif";85.00;36.30;"UMTS 2100";1935.30;1950.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155644;1.40;"Directif";85.00;36.30;"UMTS 2100";2125.30;2140.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155645;1.90;"Directif";265.00;36.30;"UMTS 900";880.10;889.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155645;1.90;"Directif";265.00;36.30;"GSM 900";880.10;889.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155645;1.90;"Directif";265.00;36.30;"UMTS 900";925.10;934.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155645;1.90;"Directif";265.00;36.30;"GSM 900";925.10;934.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155646;1.40;"Directif";265.00;36.10;"UMTS 2100";1900.10;1905.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155646;1.40;"Directif";265.00;36.10;"UMTS 2100";1935.30;1950.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155646;1.40;"Directif";265.00;36.10;"UMTS 2100";2125.30;2140.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155647;1.40;"Directif";355.00;36.10;"UMTS 2100";1900.10;1905.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155647;1.40;"Directif";355.00;36.10;"UMTS 2100";1935.30;1950.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155647;1.40;"Directif";355.00;36.10;"UMTS 2100";2125.30;2140.10;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155648;1.90;"Directif";85.00;36.30;"GSM 900";880.10;889.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155648;1.90;"Directif";85.00;36.30;"UMTS 900";880.10;889.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155648;1.90;"Directif";85.00;36.30;"GSM 900";925.10;934.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155648;1.90;"Directif";85.00;36.30;"UMTS 900";925.10;934.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155649;1.90;"Directif";355.00;34.30;"GSM 900";880.10;889.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155649;1.90;"Directif";355.00;34.30;"UMTS 900";880.10;889.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155649;1.90;"Directif";355.00;34.30;"GSM 900";925.10;934.90;"MHz"
87203;110305;"BOUYGUES TELECOM";"Panneau";155649;1.90;"Directif";355.00;34.30;"UMTS 900";925.10;934.90;"MHz"
