Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
3630;6.62611;44.24667;"06° 37' 34.00'' Est, 44° 14' 48.00'' Nord";"04006";;"ALLOS - PONTS ET CHAUSSEES";"04260";"ALLOS";"Support non décrit";;
3638;6.60194;44.16556;"06° 36' 07.00'' Est, 44° 09' 56.00'' Nord";"04240";;"RTE DU PUY";"04370";"VILLARS-COLMARS";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
3640;6.62917;44.24111;"06° 37' 45.00'' Est, 44° 14' 28.00'' Nord";"04006";;"7319, R DE LA SALLE DES FÊTES AUTOCOMMUTATEUR";"04260";"ALLOS";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
3654;6.09194;43.81139;"06° 05' 31.00'' Est, 43° 48' 41.00'' Nord";"04166";"PLAINE DE BARBARO";;"04500";"RIEZ";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
3656;5.78000;43.95944;"05° 46' 48.00'' Est, 43° 57' 34.00'' Nord";"04088";;"PL DU BOURGUET AUTOCOMMUTATEUR";"04300";"FORCALQUIER";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
23522;6.08250;43.82028;"06° 04' 57.00'' Est, 43° 49' 13.00'' Nord";"04166";"PLAINE DES TOURETTES";"CHEM DU RELAIS";"04500";"RIEZ";"Pylône autostable"; 25.0;"HIVORY"
45238;5.56611;43.97722;"05° 33' 58.00'' Est, 43° 58' 38.00'' Nord";"04208";;"CHEM DÉPARTEMENTAL N°18 AUTOCOMMUTATEUR";"04150";"SIMIANE-LA-ROTONDE";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
47768;5.97111;43.74583;"05° 58' 16.00'' Est, 43° 44' 45.00'' Nord";"04081";;"CHEMIN DES PLÈCHES D 82 AUTOCOMMUTATEUR";"04800";"ESPARRON-DE-VERDON";"Mât"; 5.0;"ORANGE Services Fixes"
51664;6.35389;44.35111;"06° 21' 14.00'' Est, 44° 21' 04.00'' Nord";"04205";"QUARTIER DU SERRE";"LE VILLAGE CIMÉTIÈRE";"04140";"SEYNE";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
52421;6.64056;44.40361;"06° 38' 26.00'' Est, 44° 24' 13.00'' Nord";"04019";"LA VALLETTE";;"04400";"BARCELONNETTE";"Mât"; 6.0;"ORANGE Services Fixes"
52427;6.65389;44.38778;"06° 39' 14.00'' Est, 44° 23' 16.00'' Nord";"04019";;"PLACE PAUL REYNAUD LA POSTE";"04400";"BARCELONNETTE";"Bâtiment"; 12.0;"La Poste"
52434;6.72417;44.31889;"06° 43' 27.00'' Est, 44° 19' 08.00'' Nord";"04226";"LES LONGS";;"04400";"UVERNET-FOURS";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
52439;5.63667;43.93111;"05° 38' 12.00'' Est, 43° 55' 52.00'' Nord";"04227";"LA GRANGE";"D 114";"04110";"VACHERES";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
52477;6.51528;43.84611;"06° 30' 55.00'' Est, 43° 50' 46.00'' Nord";"04039";;"LA BOUDOUSQUE-ANCIENNE RTE DE NICE AUTOCOMMUTATEUR";"04120";"CASTELLANE";"Mât"; 7.0;"ORANGE Services Fixes"
71859;6.86833;43.95222;"06° 52' 06.00'' Est, 43° 57' 08.00'' Nord";"04076";;"LE PLAN DE PUGET";"04320";"ENTREVAUX";"Pylône autostable"; 21.0;"ORANGE"
89332;6.35250;43.75722;"06° 21' 09.00'' Est, 43° 45' 26.00'' Nord";"04144";"COLLET BARRIS";;"04120";"LA PALUD-SUR-VERDON";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
89386;5.88528;43.75806;"05° 53' 07.00'' Est, 43° 45' 29.00'' Nord";"04094";;"AV ANDRÉ MALRAUX LE VILLAGE AUTOCOMMUTATEUR";"04800";"GREOUX-LES-BAINS";"Mât métallique"; 7.0;"ORANGE Services Fixes"
89405;6.01778;44.41278;"06° 01' 04.00'' Est, 44° 24' 46.00'' Nord";"04066";"LES AUPETTES";;"05110";"CURBANS";"Mât"; 4.0;"ORANGE Services Fixes"
89430;6.66639;43.96611;"06° 39' 59.00'' Est, 43° 57' 58.00'' Nord";"04008";;"PLACE DE LA MAIRIE LA POSTE";"04240";"ANNOT";"Bâtiment"; 7.0;"ORANGE Services Fixes"
91430;6.60444;44.37028;"06° 36' 16.00'' Est, 44° 22' 13.00'' Nord";"04226";;"PRA-LOUP";"04400";"UVERNET-FOURS";"Mât"; 6.0;"ORANGE Services Fixes"
116840;6.65083;44.38639;"06° 39' 03.00'' Est, 44° 23' 11.00'' Nord";"04019";"LA VALETTE";"33 R JULES BERAUD";"04400";"BARCELONNETTE";"Immeuble"; 24.0;"Particulier"
250283;6.62917;44.18194;"06° 37' 45.00'' Est, 44° 10' 55.00'' Nord";"04061";;"INCONNU BUREAU DES PONTS ET CHAUSSÉES";"04370";"COLMARS";"Bâtiment"; 15.0;
250289;6.23000;44.10139;"06° 13' 48.00'' Est, 44° 06' 05.00'' Nord";"04070";;"AV DEMONTZEY DIRECTION DÉPARTEMENTALE DU TERRITOIRE";"04000";"DIGNE-LES-BAINS";"Bâtiment"; 13.0;"Conseil Départemental"
250442;5.77750;43.83028;"05° 46' 39.00'' Est, 43° 49' 49.00'' Nord";"04112";;"MONTÉE DE TOUTES SURES";"04100";"MANOSQUE";"Bâtiment"; 14.0;
250444;5.95000;44.18361;"05° 57' 00.00'' Est, 44° 11' 01.00'' Nord";"04209";"LES PLANTIERS";"AV DE LA DURANCE";"04200";"SISTERON";"Bâtiment"; 19.0;"Commune, communauté de commune"
250474;6.02806;44.34222;"06° 01' 41.00'' Est, 44° 20' 32.00'' Nord";"04134";;"INCONNU";"04250";"LA MOTTE-DU-CAIRE";"Bâtiment"; 17.0;
250476;6.23361;44.09750;"06° 14' 01.00'' Est, 44° 05' 51.00'' Nord";"04070";;"42 BD VICTOR HUGO";"04000";"DIGNE-LES-BAINS";"Bâtiment"; 19.0;"Conseil Départemental"
250632;6.74556;44.45806;"06° 44' 44.00'' Est, 44° 27' 29.00'' Nord";"04062";;"INCONNU";"04530";"LA CONDAMINE-CHATELARD";"Bâtiment"; 13.0;
250644;6.43778;44.42833;"06° 26' 16.00'' Est, 44° 25' 42.00'' Nord";"04102";"GIE";"QUARTIER DE LA TRECOLO";"04340";"LE LAUZET-UBAYE";"Bâtiment"; 20.0;
250646;6.36278;44.35222;"06° 21' 46.00'' Est, 44° 21' 08.00'' Nord";"04205";;"INCONNU";"04140";"SEYNE";"Bâtiment"; 14.0;
