Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7770;5604;"ORANGE service fixe";"Antenne parabolique";1746971;0.30;"Directif";85.30;14.00;"FH";22.37;22.50;"GHz"
7770;5604;"ORANGE service fixe";"Antenne parabolique";1746971;0.30;"Directif";85.30;14.00;"FH";23.38;23.50;"GHz"
7770;5604;"ORANGE service fixe";"Antenne parabolique";1952884;1.80;"Directif";212.00;12.00;"FH";10.70;11.70;"GHz"
7784;12862;"ORANGE service fixe";"Antenne parabolique";73284;0.60;"Directif";214.00;10.00;"FH";17.70;18.10;"GHz"
7784;12862;"ORANGE service fixe";"Antenne parabolique";73284;0.60;"Directif";214.00;10.00;"FH";18.60;18.80;"GHz"
7784;12862;"ORANGE service fixe";"Antenne parabolique";89358;0.60;"Directif";8.10;9.00;"FH";8025.00;8175.00;"MHz"
7784;12862;"ORANGE service fixe";"Antenne parabolique";89358;0.60;"Directif";8.10;9.00;"FH";8215.00;8400.00;"MHz"
7784;12862;"ORANGE service fixe";"Antenne parabolique";1746895;0.60;"Directif";214.00;12.00;"FH";22.37;22.50;"GHz"
7784;12862;"ORANGE service fixe";"Antenne parabolique";1746895;0.60;"Directif";214.00;12.00;"FH";23.38;23.50;"GHz"
7786;12863;"ORANGE service fixe";"Antenne parabolique";79721;0.30;"Directif";0.00;8.00;"FH";22.37;22.50;"GHz"
7786;12863;"ORANGE service fixe";"Antenne parabolique";79721;0.30;"Directif";0.00;8.00;"FH";23.38;23.50;"GHz"
7786;12863;"ORANGE service fixe";"Antenne parabolique";79831;0.60;"Directif";198.80;12.00;"FH";8025.00;8175.00;"MHz"
7786;12863;"ORANGE service fixe";"Antenne parabolique";79831;0.60;"Directif";198.80;12.00;"FH";8175.00;8215.00;"MHz"
7786;12863;"ORANGE service fixe";"Antenne parabolique";79831;0.60;"Directif";198.80;12.00;"FH";8215.00;8400.00;"MHz"
7786;12863;"ORANGE service fixe";"Antenne parabolique";79831;0.60;"Directif";198.80;12.00;"FH";8215.00;8400.00;"MHz"
7788;12864;"ORANGE service fixe";"Plan passif ou miroir";79827;3.00;"Directif";101.20;20.00;"FH";8025.00;8175.00;"MHz"
7788;12864;"ORANGE service fixe";"Plan passif ou miroir";79827;3.00;"Directif";101.20;20.00;"FH";8215.00;8400.00;"MHz"
7788;12864;"ORANGE service fixe";"Plan passif ou miroir";79833;3.00;"Directif";118.30;20.00;"FH";8025.00;8175.00;"MHz"
7788;12864;"ORANGE service fixe";"Plan passif ou miroir";79833;3.00;"Directif";118.30;20.00;"FH";8215.00;8400.00;"MHz"
7794;13632;"ORANGE service fixe";"Antenne parabolique";1222745;1.80;"Directif";283.20;8.00;"FH";6425.00;6700.00;"MHz"
7794;13632;"ORANGE service fixe";"Antenne parabolique";1222745;1.80;"Directif";283.20;8.00;"FH";6700.00;7075.00;"MHz"
7794;13632;"ORANGE service fixe";"Antenne parabolique";1222745;1.80;"Directif";283.20;8.00;"FH";6700.00;7075.00;"MHz"
7794;13632;"ORANGE service fixe";"Antenne parabolique";1222745;1.80;"Directif";283.20;8.00;"FH";7075.00;7145.00;"MHz"
7806;43460;"ORANGE service fixe";"Yagi";165927;0.10;"Directif";140.30;5.00;"FH";1377.00;1400.00;"MHz"
7806;43460;"ORANGE service fixe";"Yagi";165927;0.10;"Directif";140.30;5.00;"FH";1384.00;1400.00;"MHz"
7806;43460;"ORANGE service fixe";"Yagi";165927;0.10;"Directif";140.30;5.00;"FH";1452.00;1460.00;"MHz"
7806;43460;"ORANGE service fixe";"Yagi";165927;0.10;"Directif";140.30;5.00;"FH";1484.00;1492.00;"MHz"
7806;43460;"ORANGE service fixe";"Antenne parabolique";596207;0.30;"Directif";147.40;5.00;"FH";22.37;22.50;"GHz"
7806;43460;"ORANGE service fixe";"Antenne parabolique";596207;0.30;"Directif";147.40;5.00;"FH";23.38;23.50;"GHz"
7806;43460;"ORANGE service fixe";"Antenne parabolique";940521;0.80;"Directif";140.30;6.00;"FH";22.37;22.50;"GHz"
7806;43460;"ORANGE service fixe";"Antenne parabolique";940521;0.80;"Directif";140.30;6.00;"FH";22.37;22.50;"GHz"
7806;43460;"ORANGE service fixe";"Antenne parabolique";940521;0.80;"Directif";140.30;6.00;"FH";23.38;23.50;"GHz"
7806;43460;"ORANGE service fixe";"Antenne parabolique";940521;0.80;"Directif";140.30;6.00;"FH";23.38;23.50;"GHz"
7808;43461;"ORANGE service fixe";"Yagi";165946;0.10;"Directif";322.60;11.00;"FH ABI";1377.00;1400.00;"MHz"
7808;43461;"ORANGE service fixe";"Yagi";165946;0.10;"Directif";322.60;11.00;"FH ABI";1452.00;1460.00;"MHz"
7808;43461;"ORANGE service fixe";"Yagi";165946;0.10;"Directif";322.60;11.00;"FH ABI";1484.00;1492.00;"MHz"
7808;43461;"ORANGE service fixe";"Yagi";165948;0.10;"Directif";291.70;11.00;"FH ABI";1377.00;1400.00;"MHz"
7808;43461;"ORANGE service fixe";"Yagi";165948;0.10;"Directif";291.70;11.00;"FH ABI";1452.00;1460.00;"MHz"
7808;43461;"ORANGE service fixe";"Yagi";165948;0.10;"Directif";291.70;11.00;"FH ABI";1484.00;1492.00;"MHz"
7808;43461;"ORANGE service fixe";"Yagi";940500;0.10;"Directif";291.70;11.00;"FH ABI";1377.00;1400.00;"MHz"
7808;43461;"ORANGE service fixe";"Yagi";940500;0.10;"Directif";291.70;11.00;"FH ABI";1484.00;1492.00;"MHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";940502;0.60;"Directif";285.90;11.00;"FH";8025.00;8175.00;"MHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";940502;0.60;"Directif";285.90;11.00;"FH";8175.00;8215.00;"MHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";940502;0.60;"Directif";285.90;11.00;"FH";8215.00;8400.00;"MHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";940502;0.60;"Directif";285.90;11.00;"FH";8400.00;8500.00;"MHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";940505;0.30;"Directif";321.60;12.00;"FH";22.37;22.50;"GHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";940505;0.30;"Directif";321.60;12.00;"FH";22.37;22.50;"GHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";940505;0.30;"Directif";321.60;12.00;"FH";23.38;23.50;"GHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";940505;0.30;"Directif";321.60;12.00;"FH";23.38;23.50;"GHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";3181969;0.30;"Directif";291.20;12.00;"FH";22.37;22.50;"GHz"
7808;43461;"ORANGE service fixe";"Antenne parabolique";3181969;0.30;"Directif";291.20;12.00;"FH";23.38;23.50;"GHz"
7812;43463;"ORANGE service fixe";"Yagi";166054;0.10;"Directif";307.50;6.00;"FH";1384.00;1400.00;"MHz"
7812;43463;"ORANGE service fixe";"Yagi";166054;0.10;"Directif";307.50;6.00;"FH";1452.00;1460.00;"MHz"
7812;43463;"ORANGE service fixe";"Yagi";166056;0.10;"Directif";109.10;6.00;"FH";1377.00;1400.00;"MHz"
7812;43463;"ORANGE service fixe";"Yagi";166056;0.10;"Directif";109.10;6.00;"FH";1384.00;1400.00;"MHz"
