Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
19054;2.80667;49.81389;"02° 48' 24.00'' Est, 49° 48' 50.00'' Nord";"80186";;"CHEM RURAL DE CHAULNES";"80320";"CHAULNES";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
19062;2.27694;49.87583;"02° 16' 37.00'' Est, 49° 52' 33.00'' Nord";"80021";"PAUL CLAUDEL";"20, AV PAUL CLAUDEL";"80080";"AMIENS";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
19084;2.25639;50.18000;"02° 15' 23.00'' Est, 50° 10' 48.00'' Nord";"80614";;"R DU HAUT CD 59 AUTOCOMMUTATEUR";"80600";"OUTREBOIS";"Bâtiment"; 4.0;"ORANGE Services Fixes"
40619;1.93611;50.25944;"01° 56' 10.00'' Est, 50° 15' 34.00'' Nord";"80290";"BOSQUET BRIDOUX";"CARREFOUR DE LA CROIX ET DE LA CHAUSSÉE BRUHENAUT";"80150";"ESTREES-LES-CRECY";"Pylône autostable"; 45.0;"SFR"
40637;2.47750;49.95500;"02° 28' 39.00'' Est, 49° 57' 18.00'' Nord";"80458";;"LA MALADRERIE RTE DE BEHENCOURT (DIRECTION LE MOULIN)";"80800";"LAHOUSSOYE";"Pylône autostable"; 45.0;"SFR"
40643;2.60722;50.08222;"02° 36' 26.00'' Est, 50° 04' 56.00'' Nord";"80498";;"6, R PIERRE LEVEBVRE  D 919";"80560";"MAILLY-MAILLET";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
40721;1.75639;50.30361;"01° 45' 23.00'' Est, 50° 18' 13.00'' Nord";"80815";"LE BOIS FERTIN";"CHEM DU BOIS DU PERIOT";"80120";"VRON";"Pylône haubané"; 37.0;"SFR"
40735;2.66556;49.81444;"02° 39' 56.00'' Est, 49° 48' 52.00'' Nord";"80162";"AU SENTIER AU BOEURS";"RTE DÉPARTEMENTALE N°28";"80170";"CAIX";"Pylône autostable"; 40.0;"SFR"
40743;3.08667;49.95639;"03° 05' 12.00'' Est, 49° 57' 23.00'' Nord";"80677";"LES TREIZE";"CHEM DE LONGAVESNES ORDINAIRE N°10";"80240";"ROISEL";"Pylône autostable"; 30.0;"SFR"
40751;2.13000;49.74861;"02° 07' 48.00'' Est, 49° 44' 55.00'' Nord";"80317";;"CHEM D'EXPLOITATION N°4";"80160";"FLEURY";"Pylône autostable"; 40.0;"SFR"
40769;2.30111;49.88250;"02° 18' 04.00'' Est, 49° 52' 57.00'' Nord";"80021";;"165 R CHARLES DUBOIS";"80080";"AMIENS";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
40771;2.23861;49.83528;"02° 14' 19.00'' Est, 49° 50' 07.00'' Nord";"80791";;"VC DE VERS SUR SELLES À RUMIGNY CHÂTEAU D'EAU";"80480";"VERS-SUR-SELLES";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
40775;2.73722;50.02444;"02° 44' 14.00'' Est, 50° 01' 28.00'' Nord";"80206";;"2 RTE DE BAZENTIN CD N° 20";"80300";"CONTALMAISON";"Pylône autostable"; 30.0;"SFR"
