Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"LTE 800";801.00;811.00;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"LTE 800";842.00;852.00;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"GSM 900";904.90;914.90;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"UMTS 900";904.90;914.90;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"GSM 900";949.90;959.90;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"UMTS 900";949.90;959.90;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"GSM 1800";1710.10;1712.90;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"LTE 1800";1730.00;1750.00;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"GSM 1800";1737.10;1758.10;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"GSM 1800";1805.10;1807.90;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"LTE 1800";1825.00;1845.00;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"GSM 1800";1832.10;1853.10;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"UMTS 2100";1915.10;1920.10;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"UMTS 2100";1920.50;1935.30;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"UMTS 2100";1959.90;1964.90;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"UMTS 2100";2110.50;2125.30;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"UMTS 2100";2149.90;2154.90;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"LTE 2600";2500.00;2515.00;"MHz"
44129;190973;"SFR";"Panneau";42081;2.70;"Directif";0.00;19.90;"LTE 2600";2620.00;2635.00;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"LTE 800";801.00;811.00;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"LTE 800";842.00;852.00;"MHz"
44129;190973;"SFR";"Panneau";42082;2.70;"Directif";120.00;19.90;"GSM 900";904.90;914.90;"MHz"
