Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4292;6896;"ORANGE service fixe";"Antenne parabolique";100269;0.60;"Directif";282.10;6.00;"FH";22.37;22.50;"GHz"
4292;6896;"ORANGE service fixe";"Antenne parabolique";100269;0.60;"Directif";282.10;6.00;"FH";23.38;23.50;"GHz"
4302;7431;"ORANGE service fixe";"Antenne parabolique";605869;1.80;"Directif";209.40;20.00;"FH";17.70;18.10;"GHz"
4302;7431;"ORANGE service fixe";"Antenne parabolique";605869;1.80;"Directif";209.40;20.00;"FH";17.70;18.10;"GHz"
4302;7431;"ORANGE service fixe";"Antenne parabolique";605869;1.80;"Directif";209.40;20.00;"FH";17.70;18.10;"GHz"
4302;7431;"ORANGE service fixe";"Antenne parabolique";605869;1.80;"Directif";209.40;20.00;"FH";18.60;18.80;"GHz"
4302;7431;"ORANGE service fixe";"Antenne parabolique";605869;1.80;"Directif";209.40;20.00;"FH";18.60;18.80;"GHz"
4302;7431;"ORANGE service fixe";"Antenne parabolique";605869;1.80;"Directif";209.40;20.00;"FH";18.80;19.30;"GHz"
4318;11206;"ORANGE service fixe";"Antenne parabolique";100788;1.80;"Directif";239.30;13.00;"FH";12.75;13.25;"GHz"
4318;11206;"ORANGE service fixe";"Antenne parabolique";100788;1.80;"Directif";239.30;13.00;"FH";12.75;13.25;"GHz"
4320;11207;"ORANGE service fixe";"Plan passif ou miroir";100802;4.00;"Directif";59.30;18.00;"FH";12.75;13.25;"GHz"
4320;11207;"ORANGE service fixe";"Plan passif ou miroir";100802;4.00;"Directif";59.30;18.00;"FH";12.75;13.25;"GHz"
4320;11207;"ORANGE service fixe";"Plan passif ou miroir";100804;4.00;"Directif";344.50;18.00;"FH";12.75;13.25;"GHz"
4320;11207;"ORANGE service fixe";"Plan passif ou miroir";100804;4.00;"Directif";344.50;18.00;"FH";12.75;13.25;"GHz"
4322;11208;"ORANGE service fixe";"Antenne parabolique";100876;1.20;"Directif";164.50;10.00;"FH";12.75;13.25;"GHz"
4322;11208;"ORANGE service fixe";"Antenne parabolique";100876;1.20;"Directif";164.50;10.00;"FH";12.75;13.25;"GHz"
4324;11254;"ORANGE service fixe";"Antenne parabolique";979267;0.60;"Directif";326.10;12.00;"FH";8025.00;8175.00;"MHz"
4324;11254;"ORANGE service fixe";"Antenne parabolique";979267;0.60;"Directif";326.10;12.00;"FH";8175.00;8215.00;"MHz"
4324;11254;"ORANGE service fixe";"Antenne parabolique";979267;0.60;"Directif";326.10;12.00;"FH";8215.00;8400.00;"MHz"
4324;11254;"ORANGE service fixe";"Antenne parabolique";979267;0.60;"Directif";326.10;12.00;"FH";8215.00;8400.00;"MHz"
4324;11254;"ORANGE service fixe";"Antenne parabolique";3665736;0.60;"Directif";326.20;10.00;"FH";10.70;11.70;"GHz"
4324;11254;"ORANGE service fixe";"Antenne parabolique";3665736;0.60;"Directif";326.20;10.00;"FH";10.70;11.70;"GHz"
4342;12482;"ORANGE service fixe";"Antenne parabolique";1204482;1.80;"Directif";57.60;22.00;"FH";6425.00;6700.00;"MHz"
4342;12482;"ORANGE service fixe";"Antenne parabolique";1204482;1.80;"Directif";57.60;22.00;"FH";6700.00;7075.00;"MHz"
4344;12614;"ORANGE service fixe";"Plan passif ou miroir";101094;;"Directif";73.80;;"FH";8025.00;8500.00;"MHz"
4344;12614;"ORANGE service fixe";"Plan passif ou miroir";101096;;"Directif";92.10;;"FH";8025.00;8500.00;"MHz"
4346;12615;"ORANGE service fixe";"Antenne parabolique";101115;1.20;"Directif";253.80;14.00;"FH";8025.00;8500.00;"MHz"
4346;12615;"ORANGE service fixe";"Antenne parabolique";101117;2.00;"Directif";83.10;14.00;"FH";15.25;15.35;"GHz"
4348;12920;"ORANGE service fixe";"Antenne parabolique";101127;1.20;"Directif";291.20;23.00;"FH";6425.00;6700.00;"MHz"
4348;12920;"ORANGE service fixe";"Antenne parabolique";101127;1.20;"Directif";291.20;23.00;"FH";6700.00;7075.00;"MHz"
4348;12920;"ORANGE service fixe";"Antenne parabolique";1923822;0.60;"Directif";291.20;23.00;"FH";12.75;13.25;"GHz"
4354;12923;"ORANGE service fixe";"Antenne parabolique";101165;0.30;"Directif";236.40;5.00;"FH";22.37;22.50;"GHz"
4354;12923;"ORANGE service fixe";"Antenne parabolique";101165;0.30;"Directif";236.40;5.00;"FH";23.38;23.50;"GHz"
4356;12924;"ORANGE service fixe";"Antenne parabolique";101169;0.60;"Directif";122.50;20.00;"FH";12.75;13.25;"GHz"
4360;14355;"ORANGE service fixe";"Antenne parabolique";1243519;0.30;"Directif";204.10;11.00;"FH";22.37;22.50;"GHz"
4360;14355;"ORANGE service fixe";"Antenne parabolique";1243519;0.30;"Directif";204.10;11.00;"FH";22.37;22.50;"GHz"
4360;14355;"ORANGE service fixe";"Antenne parabolique";1243519;0.30;"Directif";204.10;11.00;"FH";23.38;23.50;"GHz"
4360;14355;"ORANGE service fixe";"Antenne parabolique";1243519;0.30;"Directif";204.10;11.00;"FH";23.38;23.50;"GHz"
4364;15675;"ORANGE service fixe";"Antenne parabolique";101397;0.30;"Directif";49.00;11.00;"FH";22.37;22.50;"GHz"
4364;15675;"ORANGE service fixe";"Antenne parabolique";101397;0.30;"Directif";49.00;11.00;"FH";23.38;23.50;"GHz"
4372;40798;"ORANGE service fixe";"Antenne parabolique";101884;2.00;"Directif";253.60;24.00;"FH";14.30;14.40;"GHz"
4372;40798;"ORANGE service fixe";"Antenne parabolique";101884;2.00;"Directif";253.60;24.00;"FH";14.47;14.50;"GHz"
4380;40277;"ORANGE service fixe";"Antenne parabolique";350492;0.60;"Directif";204.90;3.00;"FH";12.75;13.25;"GHz"
4380;40277;"ORANGE service fixe";"Antenne parabolique";1569898;0.60;"Directif";206.30;22.00;"FH";10.70;11.70;"GHz"
4382;40269;"ORANGE service fixe";"Antenne parabolique";102110;0.30;"Directif";59.60;12.00;"FH";22.37;22.50;"GHz"
4382;40269;"ORANGE service fixe";"Antenne parabolique";102110;0.30;"Directif";59.60;12.00;"FH";22.37;22.50;"GHz"
4382;40269;"ORANGE service fixe";"Antenne parabolique";102110;0.30;"Directif";59.60;12.00;"FH";23.38;23.50;"GHz"
4382;40269;"ORANGE service fixe";"Antenne parabolique";102110;0.30;"Directif";59.60;12.00;"FH";23.38;23.50;"GHz"
4386;40452;"ORANGE service fixe";"Antenne parabolique";1373933;0.80;"Directif";276.90;11.00;"FH";22.37;22.50;"GHz"
4386;40452;"ORANGE service fixe";"Antenne parabolique";1373933;0.80;"Directif";276.90;11.00;"FH";23.38;23.50;"GHz"
4386;40452;"ORANGE service fixe";"Antenne parabolique";2189202;0.60;"Directif";276.90;11.00;"FH";17.70;18.10;"GHz"
4386;40452;"ORANGE service fixe";"Antenne parabolique";2189202;0.60;"Directif";276.90;11.00;"FH";18.60;18.80;"GHz"
4386;40452;"ORANGE service fixe";"Antenne parabolique";3842348;0.30;"Directif";66.10;12.00;"FH";37.50;38.00;"GHz"
4386;40452;"ORANGE service fixe";"Antenne parabolique";3842348;0.30;"Directif";66.10;12.00;"FH";38.52;39.48;"GHz"
4388;41195;"ORANGE service fixe";"Antenne parabolique";102258;2.00;"Directif";15.70;12.00;"FH";15.25;15.35;"GHz"
4388;41195;"ORANGE service fixe";"Antenne parabolique";102260;2.00;"Directif";263.20;15.00;"FH";15.25;15.35;"GHz"
4390;41196;"ORANGE service fixe";"Antenne parabolique";102262;1.10;"Directif";195.70;10.00;"FH";15.25;15.35;"GHz"
4414;117292;"Sté de Transport audiovisuel";"Antenne parabolique";1113;0.70;"Directif";322.00;10.00;"FH";8400.00;8500.00;"MHz"
22482;8358;"ORANGE service fixe";"Antenne parabolique";100523;0.60;"Directif";245.60;8.00;"FH";12.75;13.25;"GHz"
22482;8358;"ORANGE service fixe";"Antenne parabolique";1076758;0.60;"Directif";55.00;7.00;"FH";8025.00;8175.00;"MHz"
22482;8358;"ORANGE service fixe";"Antenne parabolique";1076758;0.60;"Directif";55.00;7.00;"FH";8215.00;8400.00;"MHz"
22482;8358;"ORANGE service fixe";"Antenne parabolique";1815204;0.60;"Directif";53.10;6.00;"FH";8175.00;8215.00;"MHz"
22482;8358;"ORANGE service fixe";"Antenne parabolique";1815204;0.60;"Directif";53.10;6.00;"FH";8215.00;8400.00;"MHz"
22482;8358;"ORANGE service fixe";"Antenne parabolique";2028838;0.30;"Directif";243.90;8.00;"FH";22.37;22.50;"GHz"
22482;8358;"ORANGE service fixe";"Antenne parabolique";2028838;0.30;"Directif";243.90;8.00;"FH";23.38;23.50;"GHz"
24569;208109;"SFR";"Panneau";8802;2.60;"Directif";0.00;17.00;"GSM 900";902.50;914.90;"MHz"
24569;208109;"SFR";"Panneau";8802;2.60;"Directif";0.00;17.00;"GSM 900";947.50;959.90;"MHz"
24569;208109;"SFR";"Panneau";8802;2.60;"Directif";0.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
24569;208109;"SFR";"Panneau";8802;2.60;"Directif";0.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
24569;208109;"SFR";"Panneau";8802;2.60;"Directif";0.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
24569;208109;"SFR";"Panneau";8802;2.60;"Directif";0.00;17.00;"UMTS 2100";;;
24569;208109;"SFR";"Panneau";8802;2.60;"Directif";0.00;17.00;"UMTS 2100";;;
24569;208109;"SFR";"Panneau";8803;1.90;"Directif";200.00;17.00;"GSM 900";902.50;914.90;"MHz"
24569;208109;"SFR";"Panneau";8803;1.90;"Directif";200.00;17.00;"GSM 900";947.50;959.90;"MHz"
24569;208109;"SFR";"Panneau";8803;1.90;"Directif";200.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
24569;208109;"SFR";"Panneau";8803;1.90;"Directif";200.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
24569;208109;"SFR";"Panneau";8803;1.90;"Directif";200.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
24569;208109;"SFR";"Panneau";8803;1.90;"Directif";200.00;17.00;"UMTS 2100";;;
24569;208109;"SFR";"Panneau";8803;1.90;"Directif";200.00;17.00;"UMTS 2100";;;
24569;208109;"SFR";"Antenne parabolique";1881190;0.60;"Directif";352.00;16.00;"FH";23.13;23.38;"GHz"
51216;304436;"SFR";"Panneau";65861;2.60;"Directif";180.00;18.20;"GSM 900";902.50;914.90;"MHz"
51216;304436;"SFR";"Panneau";65861;2.60;"Directif";180.00;18.20;"GSM 900";947.50;959.90;"MHz"
51216;304436;"SFR";"Panneau";65861;2.60;"Directif";180.00;18.20;"UMTS 2100";1915.10;1920.10;"MHz"
51216;304436;"SFR";"Panneau";65861;2.60;"Directif";180.00;18.20;"UMTS 2100";1920.50;1935.30;"MHz"
51216;304436;"SFR";"Panneau";65861;2.60;"Directif";180.00;18.20;"UMTS 2100";2110.50;2125.30;"MHz"
51216;304436;"SFR";"Panneau";65863;2.60;"Directif";0.00;18.20;"GSM 900";902.50;914.90;"MHz"
51216;304436;"SFR";"Panneau";65863;2.60;"Directif";0.00;18.20;"GSM 900";947.50;959.90;"MHz"
51216;304436;"SFR";"Panneau";65863;2.60;"Directif";0.00;18.20;"UMTS 2100";1915.10;1920.10;"MHz"
51216;304436;"SFR";"Panneau";65863;2.60;"Directif";0.00;18.20;"UMTS 2100";1920.50;1935.30;"MHz"
51216;304436;"SFR";"Panneau";65863;2.60;"Directif";0.00;18.20;"UMTS 2100";2110.50;2125.30;"MHz"
51216;304436;"SFR";"Panneau";65865;2.60;"Directif";90.00;18.20;"GSM 900";902.50;914.90;"MHz"
51216;304436;"SFR";"Panneau";65865;2.60;"Directif";90.00;18.20;"GSM 900";947.50;959.90;"MHz"
51216;304436;"SFR";"Panneau";65865;2.60;"Directif";90.00;18.20;"UMTS 2100";1915.10;1920.10;"MHz"
51216;304436;"SFR";"Panneau";65865;2.60;"Directif";90.00;18.20;"UMTS 2100";1920.50;1935.30;"MHz"
51216;304436;"SFR";"Panneau";65865;2.60;"Directif";90.00;18.20;"UMTS 2100";2110.50;2125.30;"MHz"
51216;304436;"SFR";"Panneau";65867;2.60;"Directif";270.00;18.20;"GSM 900";902.50;914.90;"MHz"
51216;304436;"SFR";"Panneau";65867;2.60;"Directif";270.00;18.20;"GSM 900";947.50;959.90;"MHz"
