Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12730;31354;"Direction Des Routes";"Aérien issu de reprise des données électroniques";3255;;" ";;;;34.80;36.60;"MHz"
12730;31354;"Direction Des Routes";"Aérien issu de reprise des données électroniques";3255;;" ";;;;39.40;40.60;"MHz"
12732;31355;"Direction Des Routes";"Aérien issu de reprise des données électroniques";3256;;" ";;;;39.40;40.60;"MHz"
12742;20170;"ORANGE service fixe";"Antenne parabolique";1025255;1.20;"Directif";357.00;16.00;"FH";6425.00;6700.00;"MHz"
12742;20170;"ORANGE service fixe";"Antenne parabolique";1025255;1.20;"Directif";357.00;16.00;"FH";6700.00;7075.00;"MHz"
12754;13455;"ORANGE service fixe";"Antenne parabolique";104588;0.70;"Directif";115.00;30.00;"FH";12.80;13.20;"GHz"
12760;20091;"ORANGE service fixe";"Antenne parabolique";4677096;1.80;"Directif";21.90;12.00;"FH";10.70;11.70;"GHz"
12760;20091;"ORANGE service fixe";"Antenne parabolique";4677096;1.80;"Directif";21.90;12.00;"FH";10.70;11.70;"GHz"
12760;20091;"ORANGE service fixe";"Antenne parabolique";4677096;1.80;"Directif";21.90;12.00;"FH";10.70;11.70;"GHz"
12760;20091;"ORANGE service fixe";"Antenne parabolique";4677096;1.80;"Directif";21.90;12.00;"FH";10.70;11.70;"GHz"
12762;22874;"ORANGE service fixe";"Antenne parabolique";510505;3.00;"Directif";291.00;25.00;"FH";6425.00;6700.00;"MHz"
12762;22874;"ORANGE service fixe";"Antenne parabolique";510505;3.00;"Directif";291.00;25.00;"FH";6700.00;7075.00;"MHz"
12768;23121;"ORANGE service fixe";"Antenne parabolique";4592689;0.90;"Directif";198.20;30.00;"FH";17.70;18.10;"GHz"
12768;23121;"ORANGE service fixe";"Antenne parabolique";4592689;0.90;"Directif";198.20;30.00;"FH";17.70;18.10;"GHz"
12768;23121;"ORANGE service fixe";"Antenne parabolique";4592689;0.90;"Directif";198.20;30.00;"FH";17.70;18.10;"GHz"
12768;23121;"ORANGE service fixe";"Antenne parabolique";4592689;0.90;"Directif";198.20;30.00;"FH";18.60;18.80;"GHz"
12768;23121;"ORANGE service fixe";"Antenne parabolique";4592689;0.90;"Directif";198.20;30.00;"FH";18.80;19.30;"GHz"
12772;24509;"ORANGE service fixe";"Antenne parabolique";844382;1.20;"Directif";97.00;17.00;"FH";6425.00;6700.00;"MHz"
12772;24509;"ORANGE service fixe";"Antenne parabolique";844382;1.20;"Directif";97.00;17.00;"FH";6700.00;7075.00;"MHz"
12820;45890;"ANFR / DTCG";"Antenne Gonio";234275;1.70;"Non Directif";;46.00;"GONIO";20.00;160.00;"MHz"
12820;45890;"ANFR / DTCG";"Antenne Gonio";234275;1.70;"Non Directif";;46.00;"GONIO";160.00;400.00;"MHz"
12820;45890;"ANFR / DTCG";"Antenne Gonio";234275;1.70;"Non Directif";;46.00;"GONIO";400.00;1350.00;"MHz"
