Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
6571;2.35944;47.05861;"02° 21' 34.00'' Est, 47° 03' 31.00'' Nord";"18033";;"13-15 R CHARLES DURAND";"18000";"BOURGES";"Bâtiment"; 13.0;"Météo"
51742;2.31806;46.64472;"02° 19' 05.00'' Est, 46° 38' 41.00'' Nord";"18059";"LA BUSE";;"18170";"LE CHATELET";"Pylône autostable"; 30.0;"ORANGE"
65909;2.19333;47.38056;"02° 11' 36.00'' Est, 47° 22' 50.00'' Nord";"18159";"OBSERVATOIRE DE NANCAY";"RTE DE SOUESMES";"18330";"NANCAY";"Mât métallique"; 10.0;"Etat, Ministère"
71169;2.79833;46.87972;"02° 47' 54.00'' Est, 46° 52' 47.00'' Nord";"18054";"PIERRY";;"18350";"CHARLY";"Pylône autostable"; 37.0;"TDF"
71211;2.27028;46.82778;"02° 16' 13.00'' Est, 46° 49' 40.00'' Nord";"18273";"LES GABILLONS";;"18190";"VENESMES";"Pylône autostable"; 49.0;"FPS TOWERS"
74493;2.41472;46.76306;"02° 24' 53.00'' Est, 46° 45' 47.00'' Nord";"18091";"LA TUILERIE";"D.92";"18200";"FARGES-ALLICHAMPS";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
74497;2.66750;47.24500;"02° 40' 03.00'' Est, 47° 14' 42.00'' Nord";"18111";"LE MOULIN A VENT";"RD955";"18250";"HUMBLIGNY";"Pylône autostable"; 44.0;"ORANGE"
74511;2.43500;47.37528;"02° 26' 06.00'' Est, 47° 22' 31.00'' Nord";"18047";"L'OUCHE CARROI";"PRÈS D.940";"18380";"LA CHAPELLE-D'ANGILLON";"Pylône autostable"; 36.0;"ORANGE"
74537;2.60222;46.93028;"02° 36' 08.00'' Est, 46° 55' 49.00'' Nord";"18040";"LA CHAUSSÉE";"RN.76";"18130";"BUSSY";"Pylône autostable"; 38.0;"ORANGE"
74551;2.54222;46.95861;"02° 32' 32.00'' Est, 46° 57' 31.00'' Nord";"18006";"LA SABLIÈRE";"CHEM RURAL DES MOUTÉS ROUTE DE DUN";"18340";"ANNOIX";"Pylône autostable"; 30.0;"ORANGE"
74571;2.11306;47.39306;"02° 06' 47.00'' Est, 47° 23' 35.00'' Nord";"18159";"LE PONT EGARÉ";"D.944";"18330";"NANCAY";"Pylône autostable"; 31.0;"ORANGE"
74575;2.80111;47.35306;"02° 48' 04.00'' Est, 47° 21' 11.00'' Nord";"18274";"LES ROSSIGNOLS";"VC8 DE CHAUDENAY A VERDIGNY";"18300";"VERDIGNY";"Pylône autostable"; 35.0;"ORANGE"
134548;2.34333;46.87167;"02° 20' 36.00'' Est, 46° 52' 18.00'' Nord";"18058";"LES FONTS JAMES";"CHÂTEAU D EAU - D 940";"18190";"CHATEAUNEUF-SUR-CHER";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
150779;2.06472;47.24639;"02° 03' 53.00'' Est, 47° 14' 47.00'' Nord";"18279";;"CTRE ENTRETIEN COFIRTE ECHANGUER VIERZON NORD A71";"18100";"VIERZON";"Support non décrit"; 30.0;
169976;2.07917;47.22306;"02° 04' 45.00'' Est, 47° 13' 23.00'' Nord";"18279";;"2 R GAY LUSSAC";"18100";"VIERZON";"Support non décrit"; 10.0;
174085;2.63806;47.26833;"02° 38' 17.00'' Est, 47° 16' 06.00'' Nord";"18111";;"LA MOTTE D'HUMBLIGNY";"18250";"HUMBLIGNY";"Support non décrit"; 20.0;
208986;2.04667;47.24250;"02° 02' 48.00'' Est, 47° 14' 33.00'' Nord";"18279";;"RST VIERZON POSTE 2 PK 198.800";"18100";"VIERZON";"Mât"; 15.0;"SNCF Réseau"
208990;2.07361;47.22194;"02° 04' 25.00'' Est, 47° 13' 19.00'' Nord";"18279";;"RST VIERZON TUNNEL PK 202.300";"18100";"VIERZON";"Mât"; 23.0;"SNCF Réseau"
208994;2.07000;47.18778;"02° 04' 12.00'' Est, 47° 11' 16.00'' Nord";"18148";;"RST LA CHAMBELLIERE PK 208.870";"18120";"MEREAU";"Mât"; 15.0;"SNCF Réseau"
208998;2.04833;47.10500;"02° 02' 54.00'' Est, 47° 06' 18.00'' Nord";"18064";;"RST CHERY LURY PN151 PK 218.080";"18120";"CHERY";"Mât"; 22.0;"SNCF Réseau"
209002;2.03389;47.04278;"02° 02' 02.00'' Est, 47° 02' 34.00'' Nord";"18124";;"RST DIOU PN 159 PK 225.250";"18120";"LAZENAY";"Mât"; 22.0;"SNCF Réseau"
209004;2.05194;47.23444;"02° 03' 07.00'' Est, 47° 14' 04.00'' Nord";"18279";;"RST VIERZON PN 138 PK 200.500";"18100";"VIERZON";"Mât"; 15.0;"SNCF Réseau"
209006;2.00972;47.23444;"02° 00' 35.00'' Est, 47° 14' 04.00'' Nord";"18150";;"RST MONTEVRY PN 142 PK 203.950";"18100";"MERY-SUR-CHER";"Mât"; 15.0;"SNCF Réseau"
209008;1.92944;47.25611;"01° 55' 46.00'' Est, 47° 15' 22.00'' Nord";"18263";;"RST THENIOUX PN 148 PK 210.740";"18100";"THENIOUX";"Mât"; 9.0;"SNCF Réseau"
209010;2.07722;47.22278;"02° 04' 38.00'' Est, 47° 13' 22.00'' Nord";"18279";;"RST VIERZON TUNNEL CANAL 1 PK 202.300";"18100";"VIERZON";"Mât"; 5.0;"SNCF Réseau"
209014;2.16306;47.17528;"02° 09' 47.00'' Est, 47° 10' 31.00'' Nord";"18096";;"RST FOECY PN 149 PK 210.950";"18500";"FOECY";"Mât"; 22.0;"SNCF Réseau"
209018;2.17889;47.16611;"02° 10' 44.00'' Est, 47° 09' 58.00'' Nord";"18096";;"RST LA CHEVALERIE PN 150 PK 212.510";"18500";"FOECY";"Mât"; 22.0;"SNCF Réseau"
209020;2.31556;47.09056;"02° 18' 56.00'' Est, 47° 05' 26.00'' Nord";"18138";;"RST PONT VERT PK 226.500";"18500";"MARMAGNE";"Mât"; 22.0;"SNCF Réseau"
209024;2.39222;47.09444;"02° 23' 32.00'' Est, 47° 05' 40.00'' Nord";"18205";;"RST BOURGES PK 232.650";"18230";"SAINT-DOULCHARD";"Mât"; 15.0;"SNCF Réseau"
209030;2.46028;47.09333;"02° 27' 37.00'' Est, 47° 05' 36.00'' Nord";"18213";;"RST ST FLORENT SUR CHER PK 237.810";"18390";"SAINT-GERMAIN-DU-PUY";"Mât"; 13.0;"SNCF Réseau"
209032;2.49500;47.09500;"02° 29' 42.00'' Est, 47° 05' 42.00'' Nord";"18213";;"RST LE PHALUS PN 177 PK 240.500";"18390";"SAINT-GERMAIN-DU-PUY";"Mât"; 15.0;"SNCF Réseau"
209035;2.51667;47.08250;"02° 30' 60.00'' Est, 47° 04' 57.00'' Nord";"18158";;"RST MOULINS SUR YEVRES PK 242.700";"18390";"MOULINS-SUR-YEVRE";"Mât"; 22.0;"SNCF Réseau"
209040;2.73528;47.00778;"02° 44' 07.00'' Est, 47° 00' 28.00'' Nord";"18027";;"RST BENGY SUR CRAON PN 194 PK 261.620";"18520";"BENGY-SUR-CRAON";"Mât"; 22.0;"SNCF Réseau"
209042;2.76583;46.99972;"02° 45' 57.00'' Est, 46° 59' 59.00'' Nord";"18027";;"RST LES LOGES PN 200 PK 264.820";"18520";"BENGY-SUR-CRAON";"Mât"; 22.0;"SNCF Réseau"
209044;2.84750;46.97444;"02° 50' 51.00'' Est, 46° 58' 28.00'' Nord";"18260";;"RST TUNNEL DE TENDRON PK 272.980";"18350";"TENDRON";"Mât"; 5.0;"SNCF Réseau"
209046;2.95111;46.94750;"02° 57' 04.00'' Est, 46° 56' 51.00'' Nord";"18108";;"RST LA GUERCHE SUR AUBOIS PK 281.400";"18150";"LA GUERCHE-SUR-L'AUBOIS";"Mât"; 15.0;"SNCF Réseau"
209050;3.03667;46.93111;"03° 02' 12.00'' Est, 46° 55' 52.00'' Nord";"18007";;"RST LA GRENOUILLE PK 288.680";"18150";"APREMONT-SUR-ALLIER";"Mât"; 26.0;"SNCF Réseau"
254042;2.99389;46.82556;"02° 59' 38.00'' Est, 46° 49' 32.00'' Nord";"18155";"LE CHAMP COGNE CUL";"RN 76 PYLÔNE ORANGE";"18600";"MORNAY-SUR-ALLIER";"Pylône autostable"; 33.0;"ORANGE"
262466;2.37917;47.06056;"02° 22' 45.00'' Est, 47° 03' 38.00'' Nord";"18033";;"CHEM CHARBONNIER";"18000";"BOURGES";"Pylône tubulaire"; 24.0;"ORANGE"
267062;1.98083;47.15639;"01° 58' 51.00'' Est, 47° 09' 23.00'' Nord";"18140";;"RTE DE GALLERAND";"18120";"MASSAY";"Pylône autostable"; 40.0;"DDE"
280310;2.30306;46.85361;"02° 18' 11.00'' Est, 46° 51' 13.00'' Nord";"18273";"LES GRANDES FORÊTS";"RTE DÉPARTEMENTALE N°940 CHÂTEAU D' EAU COMMUNAL";"18190";"VENESMES";"Château d'eau - réservoir"; 35.8;"Commune, communauté de commune"
301686;2.39639;47.09306;"02° 23' 47.00'' Est, 47° 05' 35.00'' Nord";"18033";;"6. R TAILLEGRAIN HOP";"18000";"BOURGES";"Bâtiment"; 20.0;"Etablissement de soins"
316378;2.42194;47.08694;"02° 25' 19.00'' Est, 47° 05' 13.00'' Nord";"18033";;"6 B  CHAUSSÉE DE LA CHAPPE";"18000";"BOURGES";"Pylône tubulaire"; 31.0;"ORANGE"
324169;2.04056;47.21194;"02° 02' 26.00'' Est, 47° 12' 43.00'' Nord";"18279";;"LES CHAVANNES ROUTE DES NOUX";"18100";"VIERZON";"Pylône autostable"; 35.0;"SFR"
355564;2.41167;47.10889;"02° 24' 42.00'' Est, 47° 06' 32.00'' Nord";"18033";;"25 R JEAN PERRIN";"18000";"BOURGES";"Bâtiment"; 28.0;"TDF"
358367;2.67194;46.91750;"02° 40' 19.00'' Est, 46° 55' 03.00'' Nord";"18121";;"CHAMPS DES TROIS ORMES ROUTE NATIONALE 76";"18130";"LANTAN";"Pylône autostable"; 38.0;"ORANGE"
368361;2.53111;46.58028;"02° 31' 52.00'' Est, 46° 34' 49.00'' Nord";"18089";"CHAMBOURTIÈRE";"CHEM PRIVÉ";"18360";"EPINEUIL-LE-FLEURIEL";"Pylône autostable"; 36.0;"ORANGE"
388015;2.57278;46.64944;"02° 34' 22.00'' Est, 46° 38' 58.00'' Nord";"18178";"LES SABLES";"RTE DU CANAL LES SABLIÈRES DE LA PERCHE";"18200";"LA PERCHE";"Bâtiment"; 18.0;"Société Privée SA"
395099;2.20667;46.55972;"02° 12' 24.00'' Est, 46° 33' 35.00'' Nord";"18057";;"ROUTE DE DARGOUT";"18370";"CHATEAUMEILLANT";"Bâtiment"; 5.0;
395117;2.36000;47.08250;"02° 21' 36.00'' Est, 47° 04' 57.00'' Nord";"18033";;"218 R LOUIS MALLET";"18000";"BOURGES";"Immeuble"; 12.0;
395126;2.38472;47.08417;"02° 23' 05.00'' Est, 47° 05' 03.00'' Nord";"18033";;"ANCIENNE GARE DU GRADO";"18000";"BOURGES";"Pylône haubané"; 20.0;
395144;2.58083;46.89167;"02° 34' 51.00'' Est, 46° 53' 30.00'' Nord";"18087";;"LE CAMP";"18130";"DUN-SUR-AURON";"Château d'eau - réservoir"; 40.0;
397293;2.20556;47.16861;"02° 12' 20.00'' Est, 47° 10' 07.00'' Nord";"18005";"LES GRANDES OUCHES";"RN 76";"18500";"ALLOUIS";"Dalle en béton"; 6.0;
