Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
8525;181;"ORANGE service fixe";"Antenne parabolique";268181;1.80;"Directif";169.00;27.00;"FH";14.25;14.50;"GHz"
8531;6041;"ORANGE service fixe";"Yagi";1039870;2.20;"Directif";297.00;6.00;"FH ABI";154.00;156.00;"MHz"
8531;6041;"ORANGE service fixe";"Yagi";1039870;2.20;"Directif";297.00;6.00;"FH ABI";157.45;160.60;"MHz"
8541;6905;"ORANGE service fixe";"Antenne parabolique";898044;0.30;"Directif";252.00;12.00;"FH";22.37;22.50;"GHz"
8541;6905;"ORANGE service fixe";"Antenne parabolique";898044;0.30;"Directif";252.00;12.00;"FH";23.38;23.50;"GHz"
8545;6907;"ORANGE service fixe";"Antenne parabolique";268262;1.20;"Directif";23.60;14.00;"FH";6425.00;6700.00;"MHz"
8545;6907;"ORANGE service fixe";"Antenne parabolique";268262;1.20;"Directif";23.60;14.00;"FH";6700.00;7075.00;"MHz"
8545;6907;"ORANGE service fixe";"Antenne parabolique";1515894;1.80;"Directif";75.20;7.00;"FH";12.75;13.25;"GHz"
8545;6907;"ORANGE service fixe";"Antenne parabolique";3714400;0.90;"Directif";23.60;14.00;"FH";17.70;18.10;"GHz"
8545;6907;"ORANGE service fixe";"Antenne parabolique";3714400;0.90;"Directif";23.60;14.00;"FH";18.60;18.80;"GHz"
8545;6907;"ORANGE service fixe";"Antenne parabolique";3714400;0.90;"Directif";23.60;14.00;"FH";18.80;19.30;"GHz"
8549;6909;"ORANGE service fixe";"Antenne parabolique";268278;2.40;"Directif";116.50;20.00;"FH";8025.00;8175.00;"MHz"
8549;6909;"ORANGE service fixe";"Antenne parabolique";268278;2.40;"Directif";116.50;20.00;"FH";8215.00;8400.00;"MHz"
8549;6909;"ORANGE service fixe";"Antenne parabolique";268280;2.40;"Directif";290.80;20.00;"FH";8025.00;8175.00;"MHz"
8549;6909;"ORANGE service fixe";"Antenne parabolique";268280;2.40;"Directif";290.80;20.00;"FH";8215.00;8400.00;"MHz"
8551;6910;"ORANGE service fixe";"Antenne parabolique";268295;2.00;"Directif";237.40;15.00;"FH";14.30;14.40;"GHz"
8551;6910;"ORANGE service fixe";"Antenne parabolique";268295;2.00;"Directif";237.40;15.00;"FH";14.47;14.50;"GHz"
8551;6910;"ORANGE service fixe";"Antenne parabolique";3714403;3.00;"Directif";110.80;15.00;"FH";8025.00;8175.00;"MHz"
8551;6910;"ORANGE service fixe";"Antenne parabolique";3714403;3.00;"Directif";110.80;15.00;"FH";8215.00;8400.00;"MHz"
