Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
33279;68094;"SFR";"Panneau";23307;2.50;"Directif";115.00;27.00;"GSM 900";902.50;914.90;"MHz"
33279;68094;"SFR";"Panneau";23307;2.50;"Directif";115.00;27.00;"GSM 900";947.50;959.90;"MHz"
33279;68094;"SFR";"Panneau";23308;2.50;"Directif";240.00;27.00;"GSM 900";902.50;914.90;"MHz"
33279;68094;"SFR";"Panneau";23308;2.50;"Directif";240.00;27.00;"GSM 900";947.50;959.90;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"LTE 800";811.00;821.00;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"LTE 800";852.00;862.00;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"UMTS 900";889.90;899.90;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"GSM 900";889.90;899.90;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"UMTS 900";934.90;944.90;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"GSM 900";934.90;944.90;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"UMTS 2100";1910.10;1915.10;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"UMTS 2100";1950.10;1954.90;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"UMTS 2100";1964.90;1979.70;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"UMTS 2100";2140.10;2144.90;"MHz"
53744;305722;"ORANGE";"Panneau";73835;2.70;"Directif";70.00;32.60;"UMTS 2100";2154.90;2169.70;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"LTE 800";811.00;821.00;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"LTE 800";852.00;862.00;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"GSM 900";889.90;899.90;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"UMTS 900";889.90;899.90;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"GSM 900";934.90;944.90;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"UMTS 900";934.90;944.90;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"UMTS 2100";1910.10;1915.10;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"UMTS 2100";1950.10;1954.90;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"UMTS 2100";1964.90;1979.70;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"UMTS 2100";2140.10;2144.90;"MHz"
53744;305722;"ORANGE";"Panneau";73839;2.70;"Directif";340.00;32.60;"UMTS 2100";2154.90;2169.70;"MHz"
53750;305725;"ORANGE";"Panneau";73859;2.70;"Directif";45.00;28.00;"LTE 800";811.00;821.00;"MHz"
53750;305725;"ORANGE";"Panneau";73859;2.70;"Directif";45.00;28.00;"LTE 800";852.00;862.00;"MHz"
