Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
12394;3.64056;49.07528;"03° 38' 26.00'' Est, 49° 04' 31.00'' Nord";"51217";;"R DES PETITS RAMPARTS";"51700";"DORMANS";"Mât"; 12.0;"ORANGE Services Fixes"
12396;3.62861;49.09556;"03° 37' 43.00'' Est, 49° 05' 44.00'' Nord";"51644";"LES PATIS";;"51700";"VINCELLES";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
12424;4.35639;48.95583;"04° 21' 23.00'' Est, 48° 57' 21.00'' Nord";"51108";;"R DE LA MARNE";"51000";"CHALONS-EN-CHAMPAGNE";"Bâtiment"; 20.0;"ORANGE Services Fixes"
12430;4.76194;48.83806;"04° 45' 43.00'' Est, 48° 50' 17.00'' Nord";"51590";"BELVAL";"CHEM D'EXPLOITATION N°43 DIT DE BASSU";"51340";"VANAULT-LES-DAMES";"Bâtiment"; 42.0;"ORANGE Services Fixes"
33025;3.66917;48.62250;"03° 40' 09.00'' Est, 48° 37' 21.00'' Nord";"51103";"BLANQUEFORT";"CHEM VO N° 5 DES TUILERIES";"51260";"LA CELLE-SOUS-CHANTEMERLE";"Pylône autostable"; 45.0;
33049;4.76472;48.54139;"04° 45' 53.00'' Est, 48° 32' 29.00'' Nord";"51269";"LE CHAMP DEVANT";"CHÂTEAU D'EAU PANORAMIQUE D 55 CHEMIN DE LA TOUR";"51290";"GIFFAUMONT-CHAMPAUBERT";"Château d'eau - réservoir"; 26.0;"Commune, communauté de commune"
33093;4.01583;49.25639;"04° 00' 57.00'' Est, 49° 15' 23.00'' Nord";"51454";;"16 AV BRÉBANT PARKING GARAGE PEUGEOT";"51100";"REIMS";"Pylône autostable"; 20.0;"SFR"
33163;4.56500;49.01250;"04° 33' 54.00'' Est, 49° 00' 45.00'' Nord";"51193";"LES FRICHES";"LA GRANDE ROMANIE RD 394";"51460";"COURTISOLS";"Pylône autostable"; 30.0;"SFR"
65226;4.28889;48.95056;"04° 17' 20.00'' Est, 48° 57' 02.00'' Nord";"51242";"LA GARENNE";;"51510";"FAGNIERES";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
65228;4.29056;48.88556;"04° 17' 26.00'' Est, 48° 53' 08.00'' Nord";"51409";"AIRE DE REPOS";;"51240";"NUISEMENT-SUR-COOLE";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
