Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
3492;2.34333;46.35361;"02° 20' 36.00'' Est, 46° 21' 13.00'' Nord";"03288";;"CIMETIERE DU BOURG D916";"03380";"TREIGNAT";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
3494;2.42000;46.48833;"02° 25' 12.00'' Est, 46° 29' 18.00'' Nord";"03225";;"GOËLAT D943";"03370";"SAINT-DESIRE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
3512;3.74583;45.98611;"03° 44' 45.00'' Est, 45° 59' 10.00'' Nord";"03139";;"RTE DE LE ROY JEAN PRÈS CSE DES POMPIERS";"03250";"LAPRUGNE";"Bâtiment"; 10.0;"ORANGE Services Fixes"
3514;3.03056;46.74778;"03° 01' 50.00'' Est, 46° 44' 52.00'' Nord";"03309";;"LE CHAMP ROUSSEAU";"03320";"LE VEURDRE";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
3516;3.04861;46.65361;"03° 02' 55.00'' Est, 46° 39' 13.00'' Nord";"03117";"LES PLACES";;"03160";"FRANCHESSE";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
23392;3.51639;46.04639;"03° 30' 59.00'' Est, 46° 02' 47.00'' Nord";"03045";"LES COLONS";;"03270";"BUSSET";"Pylône haubané"; 42.0;"SFR"
23418;3.73694;46.18444;"03° 44' 13.00'' Est, 46° 11' 04.00'' Nord";"03068";"LA GOUTTE DU MAS";;"03120";"CHATELUS";"Pylône autostable"; 35.0;"SFR"
23422;2.74528;46.29472;"02° 44' 43.00'' Est, 46° 17' 41.00'' Nord";"03082";;"PL DU CHAMP DE FOIRE";"03600";"COMMENTRY";"Bâtiment"; 28.7;"Copropriété, Syndic, SCI"
23426;3.33750;46.55361;"03° 20' 15.00'' Est, 46° 33' 13.00'' Nord";"03321";;"6, R JACQUARD";"03400";"YZEURE";"Bâtiment"; 18.7;"Coopérative Agricole, Vinicole"
23438;3.45389;46.51444;"03° 27' 14.00'' Est, 46° 30' 52.00'' Nord";"03180";"LES BRUYÈRES";"LES BRUYERES";"03340";"MONTBEUGNY";"Pylône autostable"; 45.0;"SFR"
23444;3.37417;46.17750;"03° 22' 27.00'' Est, 46° 10' 39.00'' Nord";"03258";"LE BOUCHEREAUD";"RTE DE VENDAT";"03110";"SAINT-REMY-EN-ROLLAT";"Pylône autostable"; 20.0;"SFR"
23474;2.94917;46.73417;"02° 56' 57.00'' Est, 46° 44' 03.00'' Nord";"03155";;"LE SEUX STADE MUNICIPAL";"03320";"LURCY-LEVIS";"Pylône tubulaire"; 25.0;"SFR"
23480;3.06389;46.32556;"03° 03' 50.00'' Est, 46° 19' 32.00'' Nord";"03319";;"LA NUÉE CHÂTEAU D'EAU";"03140";"VOUSSAC";"Château d'eau - réservoir"; 24.2;"Commune, communauté de commune"
23486;3.19528;46.31472;"03° 11' 43.00'' Est, 46° 18' 53.00'' Nord";"03049";"LE BOIS SAUMON";;"03500";"CESSET";"Pylône autostable"; 30.0;"SFR"
57875;2.63278;46.16750;"02° 37' 58.00'' Est, 46° 10' 03.00'' Nord";"03161";"RUE DE LA MAITRISE";;"03420";"MARCILLAT-EN-COMBRAILLE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
58241;2.63667;46.34139;"02° 38' 12.00'' Est, 46° 20' 29.00'' Nord";"03185";"LE CHATELARD";"MONTLUCON/CHATELARD/ECOLE/RLP";"03100";"MONTLUCON";"Pylône autostable"; 22.0;"Titulaire programme Radio/TV"
63866;3.14806;46.11556;"03° 08' 53.00'' Est, 46° 06' 56.00'' Nord";"03021";"LES ROCS DE LA SERRE";;"03800";"BEGUES";"Pylône autostable"; 27.0;"EDF GDF"
68845;2.58556;46.36056;"02° 35' 08.00'' Est, 46° 21' 38.00'' Nord";"03185";;"36 R LUCAS DE NEHOU";"03100";"MONTLUCON";"Immeuble"; 37.0;"Société HLM"
68915;3.32944;46.57694;"03° 19' 46.00'' Est, 46° 34' 37.00'' Nord";"03190";;"1 R TAGUIN";"03000";"MOULINS";"Bâtiment"; 21.0;"Particulier"
68957;3.36861;46.55806;"03° 22' 07.00'' Est, 46° 33' 29.00'' Nord";"03321";"LA MERCY";;"03400";"YZEURE";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
71699;3.21833;46.57583;"03° 13' 06.00'' Est, 46° 34' 33.00'' Nord";"03162";"LES SILLETS";;"03210";"MARIGNY";"Pylône autostable"; 34.0;"ORANGE"
71701;3.12528;46.59611;"03° 07' 31.00'' Est, 46° 35' 46.00'' Nord";"03247";"L'OME";;"03210";"SAINT-MENOUX";"Pylône autostable"; 34.0;"ORANGE"
71747;3.48722;46.59972;"03° 29' 14.00'' Est, 46° 35' 59.00'' Nord";"03076";"LES PETITS VERNES";;"03230";"CHEZY";"Pylône autostable"; 23.0;"ORANGE"
71753;3.61056;46.38444;"03° 36' 38.00'' Est, 46° 23' 04.00'' Nord";"03132";"LES POULARDS";;"03220";"JALIGNY-SUR-BESBRE";"Pylône autostable"; 29.0;"ORANGE"
89066;3.05250;46.27583;"03° 03' 09.00'' Est, 46° 16' 33.00'' Nord";"03277";"LA COUT";;"03140";"TARGET";"Pylône autostable"; 30.0;"SFR"
111566;2.66778;46.48333;"02° 40' 04.00'' Est, 46° 29' 00.00'' Nord";"03158";"PMV - GRD SOUDRAY";;"03190";"MAILLET";"Pylône autostable";;
111570;2.73861;46.37222;"02° 44' 19.00'' Est, 46° 22' 20.00'' Nord";"03031";"P.S. RD 33";;"03170";"BIZENEUILLE";"Pylône autostable";;
116691;2.58028;46.34639;"02° 34' 49.00'' Est, 46° 20' 47.00'' Nord";"03185";;"9 ALLÉE JEAN NEGRE";"03100";"MONTLUCON";"Immeuble"; 32.0;"Société HLM"
135425;3.19389;46.54222;"03° 11' 38.00'' Est, 46° 32' 32.00'' Nord";"03275";"LES CARPOTIÈRES";;"03210";"SOUVIGNY";"Pylône autostable"; 25.0;"SFR"
138655;2.56583;46.24139;"02° 33' 57.00'' Est, 46° 14' 29.00'' Nord";"03261";"LES GRANDES CHAUMES";;"03420";"SAINTE-THERENCE";"Pylône autostable"; 12.0;"SFR"
