Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
20076;1.26778;45.85750;"01° 16' 04.00'' Est, 45° 51' 27.00'' Nord";"87085";"MOULIN PINARD";;"87280";"LIMOGES";"Pylône autostable"; 30.0;"TDF"
20110;1.17611;46.34722;"01° 10' 34.00'' Est, 46° 20' 50.00'' Nord";"87087";"DU PIQUET";"CD NO 24 DU BELLAC";"87360";"LUSSAC-LES-EGLISES";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
20114;1.09833;46.27806;"01° 05' 54.00'' Est, 46° 16' 41.00'' Nord";"87195";"LA CROIX DE LA GETTE";"ETANG DE BOS";"87360";"TERSANNES";"Pylône haubané"; 49.0;"ORANGE Services Fixes"
20120;1.37167;46.31694;"01° 22' 18.00'' Est, 46° 19' 01.00'' Nord";"87182";;"RTE DE PUYFFERAT LES JAMOTTES";"87160";"SAINT-SULPICE-LES-FEUILLES";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
20128;0.80528;45.63083;"00° 48' 19.00'' Est, 45° 37' 51.00'' Nord";"87092";"LE MAZELIER";;"87440";"MARVAL";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
20138;1.45944;46.00250;"01° 27' 34.00'' Est, 46° 00' 09.00'' Nord";"87079";"PUY BERNARD";;"87340";"LA JONCHERE-SAINT-MAURICE";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
20142;1.04556;45.99111;"01° 02' 44.00'' Est, 45° 59' 28.00'' Nord";"87045";;"R DU COLLÈGE";"87520";"CIEUX";"Mât"; 12.0;"ORANGE Services Fixes"
20144;1.03250;45.99083;"01° 01' 57.00'' Est, 45° 59' 27.00'' Nord";"87045";"LA CROIX DU CHAFAUD";;"87520";"CIEUX";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
20146;1.27806;45.99111;"01° 16' 41.00'' Est, 45° 59' 28.00'' Nord";"87047";;"AV HENRI IV LE BOURG";"87140";"COMPREIGNAC";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
20148;1.28417;46.02056;"01° 17' 03.00'' Est, 46° 01' 14.00'' Nord";"87047";"PUY DE LA BREUILHE";"MONTIMBERT D 248";"87140";"COMPREIGNAC";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
20154;1.48472;45.83306;"01° 29' 05.00'' Est, 45° 49' 59.00'' Nord";"87161";;"2 R RENÉ CASSIN";"87400";"SAINT-LEONARD-DE-NOBLAT";"Bâtiment"; 6.0;
20192;1.39583;46.00750;"01° 23' 45.00'' Est, 46° 00' 27.00'' Nord";"87183";"LES BRULOUX - GRANDMONT";"D 78 CHEM DE ST SYLVESTRE À ST LÉGER";"87240";"SAINT-SYLVESTRE";"Pylône autostable"; 46.0;"ANFR"
42133;1.03083;45.76611;"01° 01' 51.00'' Est, 45° 45' 58.00'' Nord";"87191";"LES CANNES";;"87620";"SEREILHAC";"Pylône autostable"; 36.0;"SFR"
42149;1.50833;45.76806;"01° 30' 30.00'' Est, 45° 46' 05.00'' Nord";"87142";"BOS DU PEYRE";;"87400";"SAINT-DENIS-DES-MURS";"Pylône autostable"; 45.0;"SFR"
