Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
9720;2.82778;43.47806;"02° 49' 40.00'' Est, 43° 28' 41.00'' Nord";"34229";;"PUECH DES BOLES";"34220";"RIOLS";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
9722;2.77917;43.57444;"02° 46' 45.00'' Est, 43° 34' 28.00'' Nord";"34107";;"LIGNIERES HAUTES";"34330";"FRAISSE-SUR-AGOUT";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
9724;2.70306;43.60056;"02° 42' 11.00'' Est, 43° 36' 02.00'' Nord";"34293";;"R DE LA MAIRIE";"34330";"LA SALVETAT-SUR-AGOUT";"Mât métallique"; 7.0;"ORANGE Services Fixes"
9734;3.15222;43.61139;"03° 09' 08.00'' Est, 43° 36' 41.00'' Nord";"34028";"JAURES";"CENTRAL TÉLÉPHONIQUE";"34600";"BEDARIEUX";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
9736;3.54694;43.65972;"03° 32' 49.00'' Est, 43° 39' 35.00'' Nord";"34114";"RTE DE LAGAMAS";"CTEL";"34150";"GIGNAC";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
9740;3.16444;43.59583;"03° 09' 52.00'' Est, 43° 35' 45.00'' Nord";"34028";"PIC DE TANTAJO";"CHEM RURAL";"34600";"BEDARIEUX";"Bâtiment"; 6.0;"ORANGE Services Fixes"
9750;3.05333;43.45028;"03° 03' 12.00'' Est, 43° 27' 01.00'' Nord";"34074";"LA TUILERIE";"BD  DE L'ORB";"34460";"CESSENON-SUR-ORB";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
22616;2.76917;43.48694;"02° 46' 09.00'' Est, 43° 29' 13.00'' Nord";"34284";;"AV DE LA GARE";"34220";"SAINT-PONS-DE-THOMIERES";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
22618;3.32472;43.73417;"03° 19' 29.00'' Est, 43° 44' 03.00'' Nord";"34142";"FANGOUZE";"40B AV DE FUMEL AUTOCOMMUTATEUR";"34700";"LODEVE";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
22622;3.71722;43.93694;"03° 43' 02.00'' Est, 43° 56' 13.00'' Nord";"34111";;"R DE TIRONDEL";"34190";"GANGES";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
29955;3.23694;43.34556;"03° 14' 13.00'' Est, 43° 20' 44.00'' Nord";"34032";;"7 AV PIERRE VERDIER IMM LES TUILERIES";"34500";"BEZIERS";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
29987;3.42694;43.62417;"03° 25' 37.00'' Est, 43° 37' 27.00'' Nord";"34079";;"COLLINE LA RAMASSE";"34800";"CLERMONT-L'HERAULT";"Pylône autostable"; 17.0;"Commune, communauté de commune"
29991;3.98806;43.78694;"03° 59' 17.00'' Est, 43° 47' 13.00'' Nord";"34110";"LA PENE";;"34160";"GALARGUES";"Pylône autostable"; 11.0;"Sociétés d'Autoroutes"
30031;3.31000;43.83306;"03° 18' 36.00'' Est, 43° 49' 59.00'' Nord";"34064";;"TUNNEL DU PAS DE L'ESCALETTE ENTRÉE NORD OUEST";"34520";"LE CAYLAR";"Intérieur sous-terrain"; 10.0;
30037;3.77028;43.64917;"03° 46' 13.00'' Est, 43° 38' 57.00'' Nord";"34116";"LA SOUCARÈDE";;"34790";"GRABELS";"Pylône autostable"; 35.0;"SFR"
30081;3.89806;43.60694;"03° 53' 53.00'' Est, 43° 36' 25.00'' Nord";"34172";;"85 AV DE LA POMPIGNANE RÉSIDENCE ARTÉMIS";"34080";"MONTPELLIER";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
30095;3.93083;43.60611;"03° 55' 51.00'' Est, 43° 36' 22.00'' Nord";"34172";"RASTOUBLE";;"34080";"MONTPELLIER";"Pylône autostable"; 9.0;"SFR"
30119;3.69500;43.40222;"03° 41' 42.00'' Est, 43° 24' 08.00'' Nord";"34301";;"R JEAN JAURES LES HALLES";"34200";"SETE";"Immeuble"; 22.5;"Commune, communauté de commune"
30123;3.53556;43.31389;"03° 32' 08.00'' Est, 43° 18' 50.00'' Nord";"34150";"GOURG DU PAILLROLLET";"25 CHEM DU RIEU RANCH LA CAMARGUE";"34340";"MARSEILLAN";"Pylône autostable"; 12.0;"SFR"
30171;3.54861;43.31611;"03° 32' 55.00'' Est, 43° 18' 58.00'' Nord";"34150";;"75 CHEM DE L'AIRETTE";"34340";"MARSEILLAN";"Immeuble"; 10.2;"Particulier"
30219;3.24639;43.34750;"03° 14' 47.00'' Est, 43° 20' 51.00'' Nord";"34032";"MONTIMARAN";"12 AVE DE LA VOIE DOMITIENNE RTE DE BESSAN";"34500";"BEZIERS";"Mât"; 9.0;
30245;3.83111;43.63944;"03° 49' 52.00'' Est, 43° 38' 22.00'' Nord";"34172";"PARC EUROMEDECINE";"1800 R ST PRIEST BP 1162";"34080";"MONTPELLIER";"Immeuble"; 14.1;"Copropriété, Syndic, SCI"
30279;3.89278;43.60528;"03° 53' 34.00'' Est, 43° 36' 19.00'' Nord";"34172";;"94 AV DU PONT JUVENAL";"34080";"MONTPELLIER";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
30309;3.74694;43.44222;"03° 44' 49.00'' Est, 43° 26' 32.00'' Nord";"34108";;"14 AV DE MUSCAT CAVE COOPÉRATIVE DE FRONTIGNAN";"34110";"FRONTIGNAN";"Bâtiment"; 18.0;"Coopérative Agricole, Vinicole"
30331;3.51972;43.28306;"03° 31' 11.00'' Est, 43° 16' 59.00'' Nord";"34003";;"2 PAS DU SOLEIL LEVANT- PUB WEMBLEY LE CAP D'AGDE";"34300";"AGDE";"Immeuble"; 7.0;"Société Privée SA"
45179;3.19056;43.52056;"03° 11' 26.00'' Est, 43° 31' 14.00'' Nord";"34130";;"CHEM DU TERRAS AUTOCOMMUTATEUR";"34480";"LAURENS";"Bâtiment"; 7.0;"ORANGE Services Fixes"
45184;2.67639;43.58778;"02° 40' 35.00'' Est, 43° 35' 16.00'' Nord";"34293";"SERRE DU GUILLOU";;"34330";"LA SALVETAT-SUR-AGOUT";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
47797;3.23500;43.66611;"03° 14' 06.00'' Est, 43° 39' 58.00'' Nord";"34093";"VALQUIERES";;"34650";"DIO-ET-VALQUIERES";"Mât"; 6.0;"ORANGE Services Fixes"
48016;3.69278;43.39667;"03° 41' 34.00'' Est, 43° 23' 48.00'' Nord";"34301";"MONT ST CLAIR";"CITADELLE RICHELIEU";"34200";"SETE";"Fût"; 4.0;"Phares et balises"
49913;3.41528;43.38444;"03° 24' 55.00'' Est, 43° 23' 04.00'' Nord";"34289";"MONTS RAMUS";;"34630";"SAINT-THIBERY";"Pylône autostable"; 15.0;"EDF GDF"
51202;2.88111;43.61611;"02° 52' 52.00'' Est, 43° 36' 58.00'' Nord";"34046";"COURNIL";;"34330";"CAMBON-ET-SALVERGUES";"Pylône haubané"; 15.0;"Titulaire programme Radio/TV"
51331;3.65333;43.47611;"03° 39' 12.00'' Est, 43° 28' 34.00'' Nord";"34213";"LA DEVÈZE";"CHEM RURAL N°24";"34560";"POUSSAN";"Pylône autostable"; 24.0;"ORANGE"
54014;3.48611;43.30306;"03° 29' 10.00'' Est, 43° 18' 11.00'' Nord";"34003";;"2, BD RENE CASSIN";"34300";"AGDE";"Pylône autostable"; 12.0;"SFR"
59867;2.71806;43.59528;"02° 43' 05.00'' Est, 43° 35' 43.00'' Nord";"34293";;"LA SALVETAT SUR AGOUT/ PEINARD";"34330";"LA SALVETAT-SUR-AGOUT";"Support non décrit";;
72753;2.80361;43.55250;"02° 48' 13.00'' Est, 43° 33' 09.00'' Nord";"34219";"SAUT DE VEZOLES";;"34390";"PREMIAN";"Pylône autostable"; 25.0;"Etat, Ministère"
73133;2.82778;43.52472;"02° 49' 40.00'' Est, 43° 31' 29.00'' Nord";"34219";"RTE DE LA CAUNE";"AUTOCOMMUTATEUR";"34390";"PREMIAN";"Mât"; 6.0;"Particulier"
77181;3.31611;43.85111;"03° 18' 58.00'' Est, 43° 51' 04.00'' Nord";"34064";"PRAT-GAY";"CHEM DÉPARTEMENTAL N° 142";"34520";"LE CAYLAR";"Pylône autostable"; 29.0;"TDF"
77259;4.00944;43.61667;"04° 00' 34.00'' Est, 43° 37' 00.00'' Nord";"34154";;"PL DE LA LIBERATION  EGLISE DE MAUGUIO";"34280";"MAUGUIO";"Monument religieux"; 22.0;"Commune, communauté de commune"
