Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
14022;16699;"ORANGE service fixe";"Antenne parabolique";2021793;0.60;"Directif";128.90;45.00;"FH";22.37;22.50;"GHz"
14022;16699;"ORANGE service fixe";"Antenne parabolique";2021793;0.60;"Directif";128.90;45.00;"FH";23.38;23.50;"GHz"
14022;16699;"ORANGE service fixe";"Antenne parabolique";3821208;0.60;"Directif";226.80;45.00;"FH";17.70;18.10;"GHz"
14022;16699;"ORANGE service fixe";"Antenne parabolique";3821208;0.60;"Directif";226.80;45.00;"FH";18.60;18.80;"GHz"
14032;19019;"ORANGE service fixe";"Antenne parabolique";976188;0.80;"Directif";31.00;42.00;"FH";12.75;13.25;"GHz"
14036;44853;"ORANGE service fixe";"Antenne parabolique";1329417;1.20;"Directif";236.40;19.00;"FH";6425.00;6700.00;"MHz"
14036;44853;"ORANGE service fixe";"Antenne parabolique";1329417;1.20;"Directif";236.40;19.00;"FH";6700.00;7075.00;"MHz"
35315;79083;"SFR";"Panneau";26670;2.50;"Directif";130.00;44.00;"GSM 900";904.90;914.90;"MHz"
35315;79083;"SFR";"Panneau";26670;2.50;"Directif";130.00;44.00;"UMTS 900";904.90;914.90;"MHz"
35315;79083;"SFR";"Panneau";26670;2.50;"Directif";130.00;44.00;"GSM 900";949.90;959.90;"MHz"
35315;79083;"SFR";"Panneau";26670;2.50;"Directif";130.00;44.00;"UMTS 900";949.90;959.90;"MHz"
35315;79083;"SFR";"Panneau";26671;2.50;"Directif";255.00;44.00;"GSM 900";904.90;914.90;"MHz"
35315;79083;"SFR";"Panneau";26671;2.50;"Directif";255.00;44.00;"UMTS 900";904.90;914.90;"MHz"
35315;79083;"SFR";"Panneau";26671;2.50;"Directif";255.00;44.00;"UMTS 900";949.90;959.90;"MHz"
35315;79083;"SFR";"Panneau";26671;2.50;"Directif";255.00;44.00;"GSM 900";949.90;959.90;"MHz"
35315;79083;"SFR";"Antenne parabolique";51192;0.30;"Directif";272.50;30.00;"FH";23.15;23.38;"GHz"
35315;79083;"SFR";"Antenne parabolique";880049;0.30;"Directif";10.10;41.00;"FH";12.75;13.25;"GHz"
35315;79083;"SFR";"Antenne parabolique";1618799;0.60;"Directif";132.30;24.50;"FH";12.75;13.25;"GHz"
35353;104461;"SFR";"Panneau";26733;2.40;"Directif";70.00;26.00;"GSM 900";902.50;914.90;"MHz"
35353;104461;"SFR";"Panneau";26733;2.40;"Directif";70.00;26.00;"UMTS 900";904.90;914.90;"MHz"
