Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
31343;73951;"SFR";"Panneau";951076;2.50;"Directif";155.00;45.00;"GSM 900";902.50;914.90;"MHz"
31343;73951;"SFR";"Panneau";951076;2.50;"Directif";155.00;45.00;"UMTS 900";904.90;914.90;"MHz"
31343;73951;"SFR";"Panneau";951076;2.50;"Directif";155.00;45.00;"GSM 900";947.50;959.90;"MHz"
31343;73951;"SFR";"Panneau";951076;2.50;"Directif";155.00;45.00;"UMTS 900";949.90;959.90;"MHz"
31343;73951;"SFR";"Panneau";1157912;2.50;"Directif";240.00;45.00;"GSM 900";902.50;914.90;"MHz"
31343;73951;"SFR";"Panneau";1157912;2.50;"Directif";240.00;45.00;"UMTS 900";904.90;914.90;"MHz"
31343;73951;"SFR";"Panneau";1157912;2.50;"Directif";240.00;45.00;"GSM 900";947.50;959.90;"MHz"
31343;73951;"SFR";"Panneau";1157912;2.50;"Directif";240.00;45.00;"UMTS 900";949.90;959.90;"MHz"
31343;73951;"SFR";"Panneau";1157914;2.50;"Directif";335.00;45.00;"GSM 900";902.50;914.90;"MHz"
31343;73951;"SFR";"Panneau";1157914;2.50;"Directif";335.00;45.00;"UMTS 900";904.90;914.90;"MHz"
31343;73951;"SFR";"Panneau";1157914;2.50;"Directif";335.00;45.00;"GSM 900";947.50;959.90;"MHz"
31343;73951;"SFR";"Panneau";1157914;2.50;"Directif";335.00;45.00;"UMTS 900";949.90;959.90;"MHz"
31343;73951;"SFR";"Antenne parabolique";1224283;1.00;"Directif";162.70;54.40;"FH";10.70;11.70;"GHz"
31343;73951;"SFR";"Antenne parabolique";1392261;0.60;"Directif";216.20;40.00;"FH";23.13;23.38;"GHz"
31343;73951;"SFR";"Antenne parabolique";2093150;2.40;"Directif";325.80;50.00;"FH";6700.00;7075.00;"MHz"
31343;73951;"SFR";"Antenne parabolique";2141296;0.60;"Directif";252.40;54.50;"FH";12.75;13.25;"GHz"
31343;73951;"SFR";"Antenne parabolique";2205933;0.60;"Directif";14.70;54.30;"FH";23.13;23.38;"GHz"
31343;73951;"SFR";"Antenne parabolique";2622436;1.80;"Directif";223.20;46.50;"FH";6700.00;7075.00;"MHz"
31343;73951;"SFR";"Antenne parabolique";2622438;0.30;"Directif";261.80;54.40;"FH";38.52;39.48;"GHz"
31343;790651;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1956359;2.60;"Directif";240.00;46.30;"UMTS 900";880.10;889.90;"MHz"
31343;790651;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1956359;2.60;"Directif";240.00;46.30;"UMTS 900";925.10;934.90;"MHz"
31343;790651;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1956361;2.60;"Directif";155.00;46.30;"UMTS 900";880.10;889.90;"MHz"
31343;790651;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1956361;2.60;"Directif";155.00;46.30;"UMTS 900";925.10;934.90;"MHz"
31343;790651;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1956363;2.60;"Directif";335.00;46.30;"UMTS 900";880.10;889.90;"MHz"
31343;790651;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1956363;2.60;"Directif";335.00;46.30;"UMTS 900";925.10;934.90;"MHz"
31343;791553;"ORANGE";"Antenne Ran-Sharing";1959485;2.50;"Directif";155.00;46.00;"UMTS 900";890.10;902.50;"MHz"
31343;791553;"ORANGE";"Antenne Ran-Sharing";1959485;2.50;"Directif";155.00;46.00;"UMTS 900";935.10;947.50;"MHz"
