Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7209;7051;"ORANGE service fixe";"Antenne parabolique";161479;0.70;"Directif";139.00;18.00;"FH";12.75;13.25;"GHz"
7209;7051;"ORANGE service fixe";"Antenne parabolique";227134;1.20;"Directif";143.00;26.00;"FH";6425.00;6700.00;"MHz"
7209;7051;"ORANGE service fixe";"Antenne parabolique";227134;1.20;"Directif";143.00;26.00;"FH";6700.00;7075.00;"MHz"
7209;7051;"ORANGE service fixe";"Antenne parabolique";227146;0.60;"Directif";51.50;26.00;"FH";12.75;13.25;"GHz"
7209;7051;"ORANGE service fixe";"Antenne parabolique";1158493;1.20;"Directif";51.30;23.00;"FH";6425.00;6700.00;"MHz"
7209;7051;"ORANGE service fixe";"Antenne parabolique";1158493;1.20;"Directif";51.30;23.00;"FH";6700.00;7075.00;"MHz"
7219;7988;"ORANGE service fixe";"Antenne parabolique";66310;1.20;"Directif";196.30;18.00;"FH";6425.00;6700.00;"MHz"
7219;7988;"ORANGE service fixe";"Antenne parabolique";66310;1.20;"Directif";196.30;18.00;"FH";6425.00;6700.00;"MHz"
7219;7988;"ORANGE service fixe";"Antenne parabolique";66310;1.20;"Directif";196.30;18.00;"FH";6700.00;7075.00;"MHz"
7219;7988;"ORANGE service fixe";"Antenne parabolique";66310;1.20;"Directif";196.30;18.00;"FH";6700.00;7075.00;"MHz"
7231;10476;"ORANGE service fixe";"Antenne parabolique";161654;0.60;"Directif";216.70;14.00;"FH";12.75;13.25;"GHz"
7243;12998;"ORANGE service fixe";"Antenne parabolique";161684;0.80;"Directif";117.00;10.00;"FH";22.37;22.50;"GHz"
7243;12998;"ORANGE service fixe";"Antenne parabolique";161684;0.80;"Directif";117.00;10.00;"FH";23.38;23.50;"GHz"
7245;12999;"ORANGE service fixe";"Antenne parabolique";161686;0.80;"Directif";106.30;25.00;"FH";12.75;13.25;"GHz"
7245;12999;"ORANGE service fixe";"Antenne parabolique";161688;0.80;"Directif";297.20;25.00;"FH";22.37;22.50;"GHz"
7245;12999;"ORANGE service fixe";"Antenne parabolique";161688;0.80;"Directif";297.20;25.00;"FH";23.38;23.50;"GHz"
7245;12999;"ORANGE service fixe";"Antenne parabolique";3677433;0.80;"Directif";294.30;25.00;"FH";22.37;22.50;"GHz"
