Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
21552;13529;"ORANGE service fixe";"Antenne parabolique";43020;0.60;"Directif";254.00;25.00;"FH";12.75;13.25;"GHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";2529522;1.20;"Directif";195.10;22.00;"FH";6425.00;6700.00;"MHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";2529522;1.20;"Directif";195.10;22.00;"FH";6425.00;6700.00;"MHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";2529522;1.20;"Directif";195.10;22.00;"FH";6700.00;7075.00;"MHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";2529522;1.20;"Directif";195.10;22.00;"FH";6700.00;7075.00;"MHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";2529524;0.60;"Directif";172.70;24.00;"FH";12.75;13.25;"GHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";2873645;0.60;"Directif";195.10;25.00;"FH";8025.00;8175.00;"MHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";2873645;0.60;"Directif";195.10;25.00;"FH";8215.00;8400.00;"MHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";2873645;0.60;"Directif";195.10;25.00;"FH";8215.00;8400.00;"MHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";3532920;0.90;"Directif";254.00;20.00;"FH";17.70;18.10;"GHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";3532920;0.90;"Directif";254.00;20.00;"FH";17.70;18.10;"GHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";3532920;0.90;"Directif";254.00;20.00;"FH";17.70;18.10;"GHz"
21552;13529;"ORANGE service fixe";"Antenne parabolique";3532920;0.90;"Directif";254.00;20.00;"FH";18.80;19.30;"GHz"
21556;14671;"ORANGE service fixe";"Antenne parabolique";2529529;1.20;"Directif";309.60;11.00;"FH";6425.00;6700.00;"MHz"
21556;14671;"ORANGE service fixe";"Antenne parabolique";2529529;1.20;"Directif";309.60;11.00;"FH";6700.00;7075.00;"MHz"
21556;14671;"ORANGE service fixe";"Antenne parabolique";2529531;1.20;"Directif";99.90;12.00;"FH";8025.00;8175.00;"MHz"
21556;14671;"ORANGE service fixe";"Antenne parabolique";2529531;1.20;"Directif";99.90;12.00;"FH";8215.00;8400.00;"MHz"
21562;17223;"ORANGE service fixe";"Antenne parabolique";65527;1.20;"Directif";104.70;6.00;"FH";12.75;13.25;"GHz"
21572;21616;"ORANGE service fixe";"Antenne parabolique";63441;0.60;"Directif";89.50;37.00;"FH";12.75;13.25;"GHz"
21572;21616;"ORANGE service fixe";"Antenne parabolique";3445927;0.60;"Directif";89.50;40.00;"FH";17.70;18.10;"GHz"
21572;21616;"ORANGE service fixe";"Antenne parabolique";3445927;0.60;"Directif";89.50;40.00;"FH";18.60;18.80;"GHz"
21574;22128;"ORANGE service fixe";"Antenne parabolique";45532;0.60;"Directif";185.80;5.00;"FH";12.75;13.25;"GHz"
21574;22128;"ORANGE service fixe";"Antenne parabolique";2879182;1.20;"Directif";185.80;9.00;"FH";17.70;18.10;"GHz"
21574;22128;"ORANGE service fixe";"Antenne parabolique";2879182;1.20;"Directif";185.80;9.00;"FH";18.80;19.30;"GHz"
21574;22128;"ORANGE service fixe";"Antenne parabolique";2879182;1.20;"Directif";185.80;9.00;"FH";18.80;19.30;"GHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";45574;0.60;"Directif";53.00;21.00;"FH";12.75;13.25;"GHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";2873637;1.20;"Directif";336.60;20.00;"FH";8025.00;8175.00;"MHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";2873637;1.20;"Directif";336.60;20.00;"FH";8025.00;8175.00;"MHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";2873637;1.20;"Directif";336.60;20.00;"FH";8025.00;8175.00;"MHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";2873637;1.20;"Directif";336.60;20.00;"FH";8215.00;8400.00;"MHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";2873637;1.20;"Directif";336.60;20.00;"FH";8215.00;8400.00;"MHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";2873637;1.20;"Directif";336.60;20.00;"FH";8215.00;8400.00;"MHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";3532908;1.20;"Directif";336.60;20.00;"FH";8025.00;8175.00;"MHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";3532908;1.20;"Directif";336.60;20.00;"FH";8215.00;8400.00;"MHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";3635823;0.90;"Directif";336.60;20.00;"FH";10.70;11.70;"GHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";3635823;0.90;"Directif";336.60;20.00;"FH";10.70;11.70;"GHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";3888605;0.90;"Directif";53.00;20.00;"FH";17.70;18.10;"GHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";3888605;0.90;"Directif";53.00;20.00;"FH";18.80;19.30;"GHz"
21576;21721;"ORANGE service fixe";"Antenne parabolique";3888605;0.90;"Directif";53.00;20.00;"FH";18.80;19.30;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";45590;0.30;"Directif";184.60;9.00;"FH";12.75;13.25;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";45592;0.60;"Directif";232.90;9.00;"FH";12.75;13.25;"GHz"
21578;22210;"ORANGE service fixe";"Antenne parabolique";45594;0.60;"Directif";5.80;9.00;"FH";12.75;13.25;"GHz"
