Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2009165;0.60;"Directif";352.70;29.00;"FH";12.80;13.20;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2513533;0.60;"Directif";116.70;28.00;"FH";22.40;22.50;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2513533;0.60;"Directif";116.70;28.00;"FH";23.40;23.50;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2513535;0.30;"Directif";167.00;26.00;"FH";22.40;22.50;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2513535;0.30;"Directif";167.00;26.00;"FH";23.40;23.50;"GHz"
12320;40492;"ORANGE service fixe";"Antenne parabolique";2513541;0.30;"Directif";347.00;11.00;"FH";22.40;22.50;"GHz"
12320;40492;"ORANGE service fixe";"Antenne parabolique";2513541;0.30;"Directif";347.00;11.00;"FH";23.40;23.50;"GHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93411;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93413;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93415;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93417;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93419;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Discone";93421;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Discone";93423;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Fouet";93425;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
32891;78964;"SFR";"Antenne parabolique";2089766;0.30;"Directif";120.10;20.00;"FH";22.20;22.40;"GHz"
32891;78964;"SFR";"Antenne parabolique";2119080;0.30;"Directif";292.50;20.00;"FH";37.30;37.50;"GHz"
32891;78964;"SFR";"Antenne parabolique";2157077;0.60;"Directif";253.50;20.00;"FH";12.80;13.20;"GHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"GSM 900";902.50;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 900";904.90;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"GSM 900";947.50;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 900";949.90;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";1915.10;1920.10;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";1920.50;1935.30;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";1959.90;1964.90;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";2110.50;2125.30;"MHz"
32891;78964;"SFR";"Panneau";2656303;2.60;"Directif";30.00;18.20;"UMTS 2100";2149.90;2154.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"GSM 900";902.50;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 900";904.90;914.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"GSM 900";947.50;959.90;"MHz"
32891;78964;"SFR";"Panneau";2656305;2.60;"Directif";150.00;18.20;"UMTS 900";949.90;959.90;"MHz"
