Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2009161;0.60;"Directif";169.20;28.00;"FH";22.37;22.50;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2009161;0.60;"Directif";169.20;28.00;"FH";23.38;23.50;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2009165;0.60;"Directif";352.70;29.00;"FH";12.75;13.25;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2513533;0.60;"Directif";116.70;28.00;"FH";22.37;22.50;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2513533;0.60;"Directif";116.70;28.00;"FH";23.38;23.50;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2513535;0.30;"Directif";167.00;26.00;"FH";22.37;22.50;"GHz"
12318;40491;"ORANGE service fixe";"Antenne parabolique";2513535;0.30;"Directif";167.00;26.00;"FH";23.38;23.50;"GHz"
12320;40492;"ORANGE service fixe";"Antenne parabolique";2513541;0.30;"Directif";347.00;11.00;"FH";22.37;22.50;"GHz"
12320;40492;"ORANGE service fixe";"Antenne parabolique";2513541;0.30;"Directif";347.00;11.00;"FH";23.38;23.50;"GHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93411;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93413;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93415;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93417;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Dipôle/Doublet";93419;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Discone";93421;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
12346;58251;"ANFR / DTCG";"Discone";93423;1.70;"Non Directif";;;"GONIO";20.00;1350.00;"MHz"
