Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7378;214466;"TDF";"Logarithmique/Log périodique";1867;2.00;"Directif";20.00;20.00;"FM";87.50;108.00;"MHz"
7380;214467;"TDF";"Logarithmique/Log périodique";1868;2.00;"Directif";120.00;40.00;"FM";87.50;108.00;"MHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";161866;0.60;"Directif";308.70;25.00;"FH";8025.00;8175.00;"MHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";161866;0.60;"Directif";308.70;25.00;"FH";8215.00;8400.00;"MHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";161868;0.30;"Directif";152.50;25.00;"FH";37.50;38.00;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";161868;0.30;"Directif";152.50;25.00;"FH";38.50;39.50;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";5032196;0.30;"Directif";152.50;26.00;"FH";22.40;22.50;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";5032196;0.30;"Directif";152.50;26.00;"FH";23.40;23.50;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";5032198;0.60;"Directif";90.00;26.00;"FH";22.40;22.50;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";5032198;0.60;"Directif";90.00;26.00;"FH";23.40;23.50;"GHz"
7474;18423;"ORANGE service fixe";"Antenne parabolique";1572389;1.20;"Directif";237.60;25.00;"FH";6700.00;7075.00;"MHz"
7474;18423;"ORANGE service fixe";"Antenne parabolique";1572389;1.20;"Directif";237.60;25.00;"FH";7075.00;7145.00;"MHz"
7486;18787;"ORANGE service fixe";"Antenne parabolique";164786;1.20;"Directif";340.30;6.00;"FH";12.80;13.20;"GHz"
7512;62660;"METEO";"Antenne radar";2042936;3.70;"Non Directif";;9.00;"RDR MTO";5570.00;5650.00;"MHz"
27587;84848;"SFR";"Panneau";13574;2.50;"Directif";130.00;43.50;"GSM 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";13574;2.50;"Directif";130.00;43.50;"UMTS 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";13574;2.50;"Directif";130.00;43.50;"GSM 900";949.90;959.90;"MHz"
27587;84848;"SFR";"Panneau";13574;2.50;"Directif";130.00;43.50;"UMTS 900";949.90;959.90;"MHz"
27587;84848;"SFR";"Panneau";13575;2.50;"Directif";310.00;43.50;"GSM 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";13575;2.50;"Directif";310.00;43.50;"UMTS 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";13575;2.50;"Directif";310.00;43.50;"GSM 900";949.90;959.90;"MHz"
27587;84848;"SFR";"Panneau";13575;2.50;"Directif";310.00;43.50;"UMTS 900";949.90;959.90;"MHz"
27587;84848;"SFR";"Antenne parabolique";577986;0.30;"Directif";296.30;42.00;"FH";23.20;23.40;"GHz"
27587;84848;"SFR";"Panneau";1972451;2.50;"Directif";260.00;43.50;"GSM 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";1972451;2.50;"Directif";260.00;43.50;"UMTS 900";904.90;914.90;"MHz"
27587;84848;"SFR";"Panneau";1972451;2.50;"Directif";260.00;43.50;"GSM 900";949.90;959.90;"MHz"
27587;84848;"SFR";"Panneau";1972451;2.50;"Directif";260.00;43.50;"UMTS 900";949.90;959.90;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211422;2.60;"Directif";130.00;43.50;"UMTS 900";889.90;899.90;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211422;2.60;"Directif";130.00;43.50;"UMTS 900";934.90;944.90;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211424;2.60;"Directif";260.00;43.50;"UMTS 900";889.90;899.90;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211424;2.60;"Directif";260.00;43.50;"UMTS 900";934.90;944.90;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211426;2.60;"Directif";310.00;43.50;"UMTS 900";889.90;899.90;"MHz"
27587;882579;"ORANGE";"Antenne Ran-Sharing";2211426;2.60;"Directif";310.00;43.50;"UMTS 900";934.90;944.90;"MHz"
27587;1557887;"FREE MOBILE";"Antenne Ran-Sharing";4691193;2.60;"Directif";130.00;43.50;"UMTS 900";899.90;904.90;"MHz"
27587;1557887;"FREE MOBILE";"Antenne Ran-Sharing";4691193;2.60;"Directif";130.00;43.50;"UMTS 900";944.90;949.90;"MHz"
27587;1557887;"FREE MOBILE";"Antenne Ran-Sharing";4691195;2.60;"Directif";260.00;43.50;"UMTS 900";899.90;904.90;"MHz"
27587;1557887;"FREE MOBILE";"Antenne Ran-Sharing";4691195;2.60;"Directif";260.00;43.50;"UMTS 900";944.90;949.90;"MHz"
27587;1557887;"FREE MOBILE";"Antenne Ran-Sharing";4691197;2.60;"Directif";310.00;43.50;"UMTS 900";899.90;904.90;"MHz"
27587;1557887;"FREE MOBILE";"Antenne Ran-Sharing";4691197;2.60;"Directif";310.00;43.50;"UMTS 900";944.90;949.90;"MHz"
27587;1639239;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";5014433;1.70;"Directif";130.00;44.00;"UMTS 900";880.10;889.90;"MHz"
27587;1639239;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";5014433;1.70;"Directif";130.00;44.00;"UMTS 900";925.10;934.90;"MHz"
27587;1639239;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";5014435;1.70;"Directif";260.00;44.00;"UMTS 900";880.10;889.90;"MHz"
27587;1639239;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";5014435;1.70;"Directif";260.00;44.00;"UMTS 900";925.10;934.90;"MHz"
27587;1639239;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";5014437;1.70;"Directif";310.00;44.00;"UMTS 900";880.10;889.90;"MHz"
27587;1639239;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";5014437;1.70;"Directif";310.00;44.00;"UMTS 900";925.10;934.90;"MHz"
27591;86490;"SFR";"Antenne parabolique";13580;0.60;"Directif";142.80;31.00;"FH";10.70;11.70;"GHz"
27591;86490;"SFR";"Panneau";13581;2.60;"Directif";110.00;43.60;"UMTS 900";904.90;914.90;"MHz"
27591;86490;"SFR";"Panneau";13581;2.60;"Directif";110.00;43.60;"GSM 900";904.90;914.90;"MHz"
