Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7378;214466;"TDF";"Logarithmique/Log périodique";1867;2.00;"Directif";20.00;20.00;"FM";87.50;108.00;"MHz"
7380;214467;"TDF";"Logarithmique/Log périodique";1868;2.00;"Directif";120.00;40.00;"FM";87.50;108.00;"MHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";161866;0.60;"Directif";309.30;25.00;"FH";8025.00;8175.00;"MHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";161866;0.60;"Directif";309.30;25.00;"FH";8215.00;8400.00;"MHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";161868;0.30;"Directif";152.50;25.00;"FH";37.50;38.00;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";161868;0.30;"Directif";152.50;25.00;"FH";38.52;39.48;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";2187681;0.30;"Directif";152.50;26.00;"FH";22.37;22.50;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";2187681;0.30;"Directif";152.50;26.00;"FH";23.38;23.50;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";2187683;0.60;"Directif";90.00;26.00;"FH";22.37;22.50;"GHz"
7428;11919;"ORANGE service fixe";"Antenne parabolique";2187683;0.60;"Directif";90.00;26.00;"FH";23.38;23.50;"GHz"
7430;11920;"ORANGE service fixe";"Antenne parabolique";161870;0.30;"Directif";332.50;12.00;"FH";37.50;38.00;"GHz"
7430;11920;"ORANGE service fixe";"Antenne parabolique";161870;0.30;"Directif";332.50;12.00;"FH";38.52;39.48;"GHz"
7430;11920;"ORANGE service fixe";"Antenne parabolique";2187677;0.30;"Directif";332.50;20.00;"FH";22.37;22.50;"GHz"
7430;11920;"ORANGE service fixe";"Antenne parabolique";2187677;0.30;"Directif";332.50;20.00;"FH";23.38;23.50;"GHz"
7474;18423;"ORANGE service fixe";"Antenne parabolique";162154;1.20;"Directif";237.60;25.00;"FH";6425.00;6700.00;"MHz"
7474;18423;"ORANGE service fixe";"Antenne parabolique";162154;1.20;"Directif";237.60;25.00;"FH";6700.00;7075.00;"MHz"
7474;18423;"ORANGE service fixe";"Antenne parabolique";1572389;1.20;"Directif";237.60;25.00;"FH";6700.00;7075.00;"MHz"
7474;18423;"ORANGE service fixe";"Antenne parabolique";1572389;1.20;"Directif";237.60;25.00;"FH";6700.00;7075.00;"MHz"
7474;18423;"ORANGE service fixe";"Antenne parabolique";1572389;1.20;"Directif";237.60;25.00;"FH";7075.00;7145.00;"MHz"
7486;18787;"ORANGE service fixe";"Antenne parabolique";164786;1.20;"Directif";340.30;6.00;"FH";12.75;13.25;"GHz"
7512;62660;"METEO";"Antenne radar";2042936;3.70;"Non Directif";;9.00;"RDR MTO";5570.00;5650.00;"MHz"
27563;62733;"SFR";"Antenne parabolique";13539;1.00;"Directif";168.50;31.50;"FH";12.75;13.25;"GHz"
27563;62733;"SFR";"Antenne parabolique";13539;1.00;"Directif";168.50;31.50;"FH";12.75;13.25;"GHz"
27563;62733;"SFR";"Antenne parabolique";13540;0.60;"Directif";323.90;31.50;"FH";12.75;13.25;"GHz"
27563;62733;"SFR";"Antenne parabolique";13541;0.60;"Directif";340.60;36.50;"FH";22.21;22.37;"GHz"
27563;62733;"SFR";"Panneau";13542;2.60;"Directif";180.00;38.20;"GSM 900";902.50;914.90;"MHz"
27563;62733;"SFR";"Panneau";13542;2.60;"Directif";180.00;38.20;"GSM 900";947.50;959.90;"MHz"
27563;62733;"SFR";"Panneau";13542;2.60;"Directif";180.00;38.20;"UMTS 2100";1915.10;1920.10;"MHz"
27563;62733;"SFR";"Panneau";13542;2.60;"Directif";180.00;38.20;"UMTS 2100";1920.50;1935.30;"MHz"
27563;62733;"SFR";"Panneau";13542;2.60;"Directif";180.00;38.20;"UMTS 2100";2110.50;2125.30;"MHz"
27563;62733;"SFR";"Panneau";13543;2.60;"Directif";0.00;38.20;"GSM 900";902.50;914.90;"MHz"
27563;62733;"SFR";"Panneau";13543;2.60;"Directif";0.00;38.20;"GSM 900";947.50;959.90;"MHz"
27563;62733;"SFR";"Panneau";13543;2.60;"Directif";0.00;38.20;"UMTS 2100";1915.10;1920.10;"MHz"
27563;62733;"SFR";"Panneau";13543;2.60;"Directif";0.00;38.20;"UMTS 2100";1920.50;1935.30;"MHz"
27563;62733;"SFR";"Panneau";13543;2.60;"Directif";0.00;38.20;"UMTS 2100";2110.50;2125.30;"MHz"
27563;62733;"SFR";"Antenne parabolique";562101;0.60;"Directif";257.90;31.50;"FH";12.75;13.25;"GHz"
27563;62733;"SFR";"Antenne parabolique";1138342;0.60;"Directif";94.30;36.50;"FH";23.13;23.38;"GHz"
27563;62733;"SFR";"Antenne parabolique";2152441;0.30;"Directif";358.20;31.00;"FH";23.13;23.38;"GHz"
27571;66140;"SFR";"Panneau";13549;2.50;"Directif";100.00;36.00;"GSM 900";902.50;914.90;"MHz"
27571;66140;"SFR";"Panneau";13549;2.50;"Directif";100.00;36.00;"UMTS 900";904.90;914.90;"MHz"
27571;66140;"SFR";"Panneau";13549;2.50;"Directif";100.00;36.00;"GSM 900";947.50;959.90;"MHz"
27571;66140;"SFR";"Panneau";13549;2.50;"Directif";100.00;36.00;"UMTS 900";949.90;959.90;"MHz"
27571;66140;"SFR";"Panneau";13550;2.50;"Directif";220.00;36.00;"GSM 900";902.50;914.90;"MHz"
27571;66140;"SFR";"Panneau";13550;2.50;"Directif";220.00;36.00;"UMTS 900";904.90;914.90;"MHz"
27571;66140;"SFR";"Panneau";13550;2.50;"Directif";220.00;36.00;"GSM 900";947.50;959.90;"MHz"
27571;66140;"SFR";"Panneau";13550;2.50;"Directif";220.00;36.00;"UMTS 900";949.90;959.90;"MHz"
27571;66140;"SFR";"Panneau";13551;2.50;"Directif";340.00;36.00;"GSM 900";902.50;914.90;"MHz"
27571;66140;"SFR";"Panneau";13551;2.50;"Directif";340.00;36.00;"UMTS 900";904.90;914.90;"MHz"
27571;66140;"SFR";"Panneau";13551;2.50;"Directif";340.00;36.00;"GSM 900";947.50;959.90;"MHz"
27571;66140;"SFR";"Panneau";13551;2.50;"Directif";340.00;36.00;"UMTS 900";949.90;959.90;"MHz"
27571;66140;"SFR";"Antenne parabolique";273471;1.00;"Directif";224.00;32.50;"FH";12.75;13.25;"GHz"
