Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
44129;2.02750;49.04972;"02° 01' 39.00'' Est, 49° 02' 59.00'' Nord";"95127";;"8 SQ DE L'ECHIQUIER";"95800";"CERGY";"Immeuble"; 21.1;"Société HLM"
44203;2.07056;49.05000;"02° 04' 14.00'' Est, 49° 02' 60.00'' Nord";"95476";;"9, CHAUSSÉE JULES CÉSAR BAT C 310 DU PARC EVOLIC DES BEAUX SOLEILS";"95520";"OSNY";"Bâtiment"; 13.0;"Société Privée SA"
62687;2.31972;49.01306;"02° 19' 11.00'' Est, 49° 00' 47.00'' Nord";"95199";;"5 B , ROUTE STRATÉGIQUE";"95330";"DOMONT";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
88805;2.33583;49.02778;"02° 20' 09.00'' Est, 49° 01' 40.00'' Nord";"95199";;"14 R PAUL CEZANNE BAT C";"95330";"DOMONT";"Immeuble"; 20.0;"Société HLM"
88965;2.06556;49.04556;"02° 03' 56.00'' Est, 49° 02' 44.00'' Nord";"95127";;"12 R LINANDES ORANGES";"95800";"CERGY";"Immeuble"; 25.9;"Société Privée SA"
88975;2.44833;49.01528;"02° 26' 54.00'' Est, 49° 00' 55.00'' Nord";"95280";"SABLIÈRE DE LA SEINE";"R DU PONT DE LA BRÈCHE";"95190";"GOUSSAINVILLE";"Silo"; 28.6;"Société Privée SA"
89005;2.56056;49.05528;"02° 33' 38.00'' Est, 49° 03' 19.00'' Nord";"95641";"LES TREMBLEAUX ET ECOSSE FEVES";;"95470";"VEMARS";"Pylône autostable"; 32.5;"SNCF Réseau"
108500;2.53806;49.00750;"02° 32' 17.00'' Est, 49° 00' 27.00'' Nord";"95527";;"AÉOROPORT CHARLES DE GAULLE CHAUFFERIE ZONE CENTRALE OUEST CENTRALE THERMIQUE";"95700";"ROISSY-EN-FRANCE";"Bâtiment"; 23.0;"Société Privée SA"
108580;1.66194;49.13833;"01° 39' 43.00'' Est, 49° 08' 18.00'' Nord";"95101";;"R DES ECOLES";"95710";"BRAY-ET-LU";"Mât"; 17.0;"ORANGE"
108718;2.23722;48.97611;"02° 14' 14.00'' Est, 48° 58' 34.00'' Nord";"95582";;"BRETELLE A115 VERS A15 PT DE L'ERMITAGE";"95110";"SANNOIS";"Ouvrage d'art (pont, viaduc)"; 11.0;"DDE"
