Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
18932;8720;"ORANGE service fixe";"Antenne parabolique";1427003;1.20;"Directif";330.00;25.00;"FH";6700.00;7075.00;"MHz"
18932;8720;"ORANGE service fixe";"Antenne parabolique";1427003;1.20;"Directif";330.00;25.00;"FH";7075.00;7145.00;"MHz"
18948;47301;"ORANGE service fixe";"Antenne parabolique";1422844;1.20;"Directif";55.60;44.00;"FH";6425.00;6700.00;"MHz"
18948;47301;"ORANGE service fixe";"Antenne parabolique";1422844;1.20;"Directif";55.60;44.00;"FH";6700.00;7075.00;"MHz"
18950;50602;"ORANGE service fixe";"Antenne parabolique";238517;2.00;"Directif";180.00;10.00;"FH";15.25;15.35;"GHz"
40551;69281;"SFR";"Panneau";35606;2.50;"Directif";0.00;40.00;"GSM 900";902.50;914.90;"MHz"
40551;69281;"SFR";"Panneau";35606;2.50;"Directif";0.00;40.00;"UMTS 900";904.90;914.90;"MHz"
40551;69281;"SFR";"Panneau";35606;2.50;"Directif";0.00;40.00;"GSM 900";947.50;959.90;"MHz"
40551;69281;"SFR";"Panneau";35606;2.50;"Directif";0.00;40.00;"UMTS 900";949.90;959.90;"MHz"
40551;69281;"SFR";"Panneau";35607;2.50;"Directif";120.00;40.00;"GSM 900";902.50;914.90;"MHz"
40551;69281;"SFR";"Panneau";35607;2.50;"Directif";120.00;40.00;"UMTS 900";904.90;914.90;"MHz"
40551;69281;"SFR";"Panneau";35607;2.50;"Directif";120.00;40.00;"GSM 900";947.50;959.90;"MHz"
40551;69281;"SFR";"Panneau";35607;2.50;"Directif";120.00;40.00;"UMTS 900";949.90;959.90;"MHz"
40551;69281;"SFR";"Panneau";35608;2.50;"Directif";240.00;40.00;"GSM 900";902.50;914.90;"MHz"
40551;69281;"SFR";"Panneau";35608;2.50;"Directif";240.00;40.00;"UMTS 900";904.90;914.90;"MHz"
40551;69281;"SFR";"Panneau";35608;2.50;"Directif";240.00;40.00;"GSM 900";947.50;959.90;"MHz"
40551;69281;"SFR";"Panneau";35608;2.50;"Directif";240.00;40.00;"UMTS 900";949.90;959.90;"MHz"
40551;69281;"SFR";"Antenne parabolique";62851;0.90;"Directif";26.70;44.20;"FH";12.75;13.25;"GHz"
40551;69281;"SFR";"Antenne parabolique";62853;0.90;"Directif";300.90;44.20;"FH";12.75;13.25;"GHz"
40551;69281;"SFR";"Antenne parabolique";578033;0.30;"Directif";311.00;31.00;"FH";22.21;22.37;"GHz"
40551;69281;"SFR";"Antenne parabolique";1122877;0.60;"Directif";103.50;32.50;"FH";18.40;18.60;"GHz"
40551;69281;"SFR";"Antenne parabolique";3105993;0.60;"Directif";158.10;37.00;"FH";10.70;11.70;"GHz"
54658;306263;"SFR";"Panneau";77638;2.40;"Directif";30.00;22.60;"GSM 900";902.50;914.90;"MHz"
54658;306263;"SFR";"Panneau";77638;2.40;"Directif";30.00;22.60;"UMTS 900";904.90;914.90;"MHz"
54658;306263;"SFR";"Panneau";77638;2.40;"Directif";30.00;22.60;"GSM 900";947.50;959.90;"MHz"
54658;306263;"SFR";"Panneau";77638;2.40;"Directif";30.00;22.60;"GSM 900";947.50;959.90;"MHz"
54658;306263;"SFR";"Panneau";77638;2.40;"Directif";30.00;22.60;"UMTS 900";949.90;959.90;"MHz"
54658;306263;"SFR";"Panneau";77640;2.50;"Directif";150.00;22.60;"GSM 900";902.50;914.90;"MHz"
54658;306263;"SFR";"Panneau";77640;2.50;"Directif";150.00;22.60;"UMTS 900";904.90;914.90;"MHz"
54658;306263;"SFR";"Panneau";77640;2.50;"Directif";150.00;22.60;"GSM 900";947.50;959.90;"MHz"
54658;306263;"SFR";"Panneau";77640;2.50;"Directif";150.00;22.60;"GSM 900";947.50;959.90;"MHz"
54658;306263;"SFR";"Panneau";77640;2.50;"Directif";150.00;22.60;"UMTS 900";949.90;959.90;"MHz"
54658;306263;"SFR";"Panneau";707382;2.40;"Directif";270.00;22.60;"GSM 900";902.50;914.90;"MHz"
54658;306263;"SFR";"Panneau";707382;2.40;"Directif";270.00;22.60;"UMTS 900";904.90;914.90;"MHz"
54658;306263;"SFR";"Panneau";707382;2.40;"Directif";270.00;22.60;"GSM 900";947.50;959.90;"MHz"
54658;306263;"SFR";"Panneau";707382;2.40;"Directif";270.00;22.60;"UMTS 900";949.90;959.90;"MHz"
54658;306263;"SFR";"Antenne parabolique";743284;0.60;"Directif";134.30;21.00;"FH";22.21;22.37;"GHz"
54658;306263;"SFR";"Antenne parabolique";2323246;0.60;"Directif";262.80;21.50;"FH";10.70;11.70;"GHz"
55577;191233;"TDF";"Logarithmique/Log périodique";80579;2.00;"Directif";240.00;40.00;"FM";87.50;108.00;"MHz"
55685;191231;"TDF";"Logarithmique/Log périodique";80633;2.00;"Directif";175.00;40.00;"FM";87.50;108.00;"MHz"
62121;86913;"Site privé";"Dipôle/Doublet";88657;2.00;"Directif";350.00;30.00;"FM";87.50;108.00;"MHz"
64564;309028;"TDF";"Logarithmique/Log périodique";92944;0.20;"Directif";270.00;30.00;"FM";87.50;108.00;"MHz"
68258;213681;"GLOBECAST";"Antenne parabolique";104070;3.70;"Directif";36.00;2.00;"SAT";10.70;11.70;"GHz"
68258;213681;"GLOBECAST";"Antenne parabolique";104070;3.70;"Directif";36.00;2.00;"SAT";12.50;12.75;"GHz"
68258;213681;"GLOBECAST";"Antenne parabolique";104070;3.70;"Directif";36.00;2.00;"SAT";14.00;14.25;"GHz"
105240;78800;"ORANGE";"Panneau";189607;2.70;"Directif";360.00;35.00;"GSM 900";890.10;902.50;"MHz"
105240;78800;"ORANGE";"Panneau";189607;2.70;"Directif";360.00;35.00;"UMTS 900";890.10;902.50;"MHz"
105240;78800;"ORANGE";"Panneau";189607;2.70;"Directif";360.00;35.00;"GSM 900";935.10;947.50;"MHz"
105240;78800;"ORANGE";"Panneau";189607;2.70;"Directif";360.00;35.00;"UMTS 900";935.10;947.50;"MHz"
105240;78800;"ORANGE";"Panneau";189608;2.70;"Directif";105.00;35.00;"GSM 900";890.10;902.50;"MHz"
105240;78800;"ORANGE";"Panneau";189608;2.70;"Directif";105.00;35.00;"UMTS 900";890.10;902.50;"MHz"
105240;78800;"ORANGE";"Panneau";189608;2.70;"Directif";105.00;35.00;"GSM 900";935.10;947.50;"MHz"
105240;78800;"ORANGE";"Panneau";189608;2.70;"Directif";105.00;35.00;"UMTS 900";935.10;947.50;"MHz"
105240;78800;"ORANGE";"Panneau";189609;2.70;"Directif";270.00;35.00;"GSM 900";890.10;902.50;"MHz"
105240;78800;"ORANGE";"Panneau";189609;2.70;"Directif";270.00;35.00;"UMTS 900";890.10;902.50;"MHz"
105240;78800;"ORANGE";"Panneau";189609;2.70;"Directif";270.00;35.00;"GSM 900";935.10;947.50;"MHz"
105240;78800;"ORANGE";"Panneau";189609;2.70;"Directif";270.00;35.00;"UMTS 900";935.10;947.50;"MHz"
105262;82607;"ORANGE";"Panneau";189656;2.60;"Directif";30.00;27.00;"GSM 900";890.10;902.50;"MHz"
105262;82607;"ORANGE";"Panneau";189656;2.60;"Directif";30.00;27.00;"GSM 900";935.10;947.50;"MHz"
105262;82607;"ORANGE";"Panneau";189657;2.60;"Directif";30.00;27.00;"GSM 900";890.10;902.50;"MHz"
105262;82607;"ORANGE";"Panneau";189657;2.60;"Directif";30.00;27.00;"GSM 900";935.10;947.50;"MHz"
105262;82607;"ORANGE";"Panneau";189658;2.50;"Directif";120.00;27.00;"GSM 900";890.10;902.50;"MHz"
105262;82607;"ORANGE";"Panneau";189658;2.50;"Directif";120.00;27.00;"GSM 900";935.10;947.50;"MHz"
105262;82607;"ORANGE";"Panneau";189659;2.60;"Directif";120.00;27.00;"GSM 900";890.10;902.50;"MHz"
105262;82607;"ORANGE";"Panneau";189659;2.60;"Directif";120.00;27.00;"GSM 900";935.10;947.50;"MHz"
105262;82607;"ORANGE";"Panneau";189660;2.60;"Directif";270.00;27.00;"GSM 900";890.10;902.50;"MHz"
105262;82607;"ORANGE";"Panneau";189660;2.60;"Directif";270.00;27.00;"GSM 900";935.10;947.50;"MHz"
105272;84428;"ORANGE";"Panneau";189672;2.60;"Directif";25.00;38.00;"GSM 900";890.10;902.50;"MHz"
105272;84428;"ORANGE";"Panneau";189672;2.60;"Directif";25.00;38.00;"GSM 900";935.10;947.50;"MHz"
105272;84428;"ORANGE";"Panneau";189673;2.60;"Directif";85.00;38.00;"GSM 900";890.10;902.50;"MHz"
105272;84428;"ORANGE";"Panneau";189673;2.60;"Directif";85.00;38.00;"GSM 900";935.10;947.50;"MHz"
105272;84428;"ORANGE";"Panneau";189674;2.00;"Directif";270.00;38.00;"GSM 900";890.10;902.50;"MHz"
105272;84428;"ORANGE";"Panneau";189674;2.00;"Directif";270.00;38.00;"GSM 900";935.10;947.50;"MHz"
105292;106740;"ORANGE";"Cierge/Perche";189702;3.30;"Non Directif";;23.00;"GSM 900";890.10;902.50;"MHz"
