Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
33279;-0.41861;48.05250;"00° 25' 07.00'' Ouest, 48° 03' 09.00'' Nord";"53228";"LA QUENTUÈRE";"PK 218,95 - A81 SENS PARIS - PROVINCE RELAIS RADIO COFIRTE";"53270";"SAINT-JEAN-SUR-ERVE";"Pylône autostable"; 30.0;"SFR"
53744;-0.93222;48.08444;"00° 55' 56.00'' Ouest, 48° 05' 04.00'' Nord";"53137";"LA BOUFFELIÈRE";;"53320";"LOIRON";"Pylône autostable"; 35.0;"ORANGE"
53750;-0.66833;48.11667;"00° 40' 06.00'' Ouest, 48° 07' 00.00'' Nord";"53056";"LA BROCHARDIÈRE";"R DES ACACIAS";"53950";"LA CHAPELLE-ANTHENAISE";"Pylône autostable"; 30.0;"ORANGE"
66408;-0.64222;48.12972;"00° 38' 32.00'' Ouest, 48° 07' 47.00'' Nord";"53056";;"LA GARE";"53950";"LA CHAPELLE-ANTHENAISE";"Pylône autostable"; 30.0;"SFR"
98460;-0.90806;47.94306;"00° 54' 29.00'' Ouest, 47° 56' 35.00'' Nord";"53077";;"R DE LA FRÉNOUSE";"53230";"COSSE-LE-VIVIEN";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
98486;-0.66528;47.92806;"00° 39' 55.00'' Ouest, 47° 55' 41.00'' Nord";"53273";"LA GRANDE HAIE GUILLON";"D.20";"53170";"VILLIERS-CHARLEMAGNE";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
98490;-1.05472;48.32028;"01° 03' 17.00'' Ouest, 48° 19' 13.00'' Nord";"53177";"LA CROIX MARIE";;"53220";"LA PELLERINE";"Pylône autostable"; 39.0;"ORANGE"
98492;-0.48167;48.35611;"00° 28' 54.00'' Ouest, 48° 21' 22.00'' Nord";"53144";"CHATTÉ";"PRÈS D.527";"53440";"MARCILLE-LA-VILLE";"Pylône autostable"; 32.0;"ORANGE"
98508;-0.44972;48.07111;"00° 26' 59.00'' Ouest, 48° 04' 16.00'' Nord";"53232";"LES ÉCHELETTES";"LE CLOSEAU DE DERRIERE";"53480";"SAINT-LEGER";"Pylône autostable"; 31.0;"ORANGE"
163128;-0.58667;48.35333;"00° 35' 12.00'' Ouest, 48° 21' 12.00'' Nord";"53216";;"BARRAGE";"53300";"SAINT-FRAIMBAULT-DE-PRIERES";"Support non décrit"; 17.0;
163130;-0.52389;48.38306;"00° 31' 26.00'' Ouest, 48° 22' 59.00'' Nord";"53160";;"LES NOES";"53640";"MONTREUIL-POULAY";"Support non décrit"; 40.0;
163132;-0.48500;48.39389;"00° 29' 06.00'' Ouest, 48° 23' 38.00'' Nord";"53116";;"POMPAGE";"53640";"LE HORPS";"Support non décrit"; 5.0;
163134;-0.63444;48.29472;"00° 38' 04.00'' Ouest, 48° 17' 41.00'' Nord";"53147";;"CHATEAU D EAU";"53100";"MAYENNE";"Support non décrit"; 35.0;
163136;-0.56250;48.25528;"00° 33' 45.00'' Ouest, 48° 15' 19.00'' Nord";"53147";;"CE BROSSOLOTTE";"53100";"MAYENNE";"Support non décrit"; 40.0;
194304;-0.80556;48.06000;"00° 48' 20.00'' Ouest, 48° 03' 36.00'' Nord";"53201";;"C E LA CROIX DES LANDES";"53940";"SAINT-BERTHEVIN";"Support non décrit"; 60.0;
211994;-0.68750;48.12111;"00° 41' 15.00'' Ouest, 48° 07' 16.00'' Nord";"53056";;"RST LA FILERIE PN 152 PK 292.170";"53950";"LA CHAPELLE-ANTHENAISE";"Mât"; 22.0;"SNCF Réseau"
212000;-0.86667;48.09583;"00° 52' 00.00'' Ouest, 48° 05' 45.00'' Nord";"53103";;"RST LE GRAND VAUD PN 159 PK 308.620";"53940";"LE GENEST-SAINT-ISLE";"Mât"; 22.0;"SNCF Réseau"
212004;-0.90333;48.09306;"00° 54' 12.00'' Ouest, 48° 05' 35.00'' Nord";"53103";;"RST LE COUDRAY PN 161 PK 311.300";"53940";"LE GENEST-SAINT-ISLE";"Mât"; 22.0;"SNCF Réseau"
252740;-0.80250;48.33472;"00° 48' 09.00'' Ouest, 48° 20' 05.00'' Nord";"53064";"LA CROIX COUVERTE";"CHATEAU D'EAU";"53100";"CHATILLON-SUR-COLMONT";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
261373;-0.78111;48.17833;"00° 46' 52.00'' Ouest, 48° 10' 42.00'' Nord";"53005";;"5 BD FORTIN";"53240";"ANDOUILLE";"Bâtiment"; 10.0;"Société Privée SA"
345841;-0.90222;48.20722;"00° 54' 08.00'' Ouest, 48° 12' 26.00'' Nord";"53226";"LA ROCHE";;"53380";"SAINT-HILAIRE-DU-MAINE";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
358163;-1.12083;47.81306;"01° 07' 15.00'' Ouest, 47° 48' 47.00'' Nord";"53073";;"BD  A. DIRICKX Z.I. DE CHÉRAN";"53800";"CONGRIER";"Mât"; 12.0;"ORANGE"
391799;-0.64111;48.08389;"00° 38' 28.00'' Ouest, 48° 05' 02.00'' Nord";"53007";;"PL DE L' EGLISE";"53210";"ARGENTRE";"Monument religieux"; 34.0;"Commune, communauté de commune"
395975;-0.55778;47.84583;"00° 33' 28.00'' Ouest, 47° 50' 45.00'' Nord";"53104";"LA FUYE";"D.606 - CHEM RURAL";"53200";"GENNES-SUR-GLAIZE";"Pylône autostable"; 40.0;"ORANGE"
415863;-0.76833;48.22611;"00° 46' 06.00'' Ouest, 48° 13' 34.00'' Nord";"53002";;"D104 STADE MUNICIPAL";"53240";"ALEXAIN";"Mât métallique"; 13.0;"ORANGE"
419394;-0.80194;47.92694;"00° 48' 07.00'' Ouest, 47° 55' 37.00'' Nord";"53186";;"18 R DE LAVAL PRÉS D1STÉ HAUTBOIS";"53360";"QUELAINES-SAINT-GAULT";"Bâtiment"; 15.0;"Société Privée SA"
436067;-0.76694;48.10167;"00° 46' 01.00'' Ouest, 48° 06' 06.00'' Nord";"53054";"LE CHENOT";"D561/ VC RELAIS TDF";"53810";"CHANGE";"Pylône haubané"; 90.0;"TDF"
436592;-0.40167;48.15972;"00° 24' 06.00'' Ouest, 48° 09' 35.00'' Nord";"53097";;"RTE DE MÉZANGERS CHÂTEAU D'EAU";"53600";"EVRON";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
440037;-0.71639;47.81694;"00° 42' 59.00'' Ouest, 47° 49' 01.00'' Nord";"53062";"MILIANA";"CHEM D'IVANO";"53200";"CHATEAU-GONTIER";"Pylône autostable"; 54.0;"TDF"
440260;-0.62472;48.31306;"00° 37' 29.00'' Ouest, 48° 18' 47.00'' Nord";"53147";;"ROUTE D'AMBRIÈRES";"53100";"MAYENNE";"Pylône autostable"; 50.0;"TDF"
440632;-0.78528;48.05472;"00° 47' 07.00'' Ouest, 48° 03' 17.00'' Nord";"53130";"LA FOUCHERIE";;"53000";"LAVAL";"Pylône autostable"; 96.0;"ORANGE Services Fixes"
443464;-0.92194;48.30222;"00° 55' 19.00'' Ouest, 48° 18' 08.00'' Nord";"53096";;"40 R AMBROISE PARÉ";"53500";"ERNEE";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
448654;-0.78694;48.16583;"00° 47' 13.00'' Ouest, 48° 09' 57.00'' Nord";"53005";"BEL-AIR";;"53240";"ANDOUILLE";"Pylône autostable"; 33.0;"TDF"
463538;-0.69639;48.06778;"00° 41' 47.00'' Ouest, 48° 04' 04.00'' Nord";"53034";"LE RABOTIN";"D.211 - CHÂTEAU D'EAU";"53960";"BONCHAMP-LES-LAVAL";"Château d'eau - réservoir"; 54.0;"Commune, communauté de commune"
464511;-1.01111;48.10750;"01° 00' 40.00'' Ouest, 48° 06' 27.00'' Nord";"53247";"LA LANDE MARTIN";;"53410";"SAINT-PIERRE-LA-COUR";"Pylône autostable"; 35.0;"ORANGE"
464784;-0.78750;48.06722;"00° 47' 15.00'' Ouest, 48° 04' 02.00'' Nord";"53130";;"93 BD FRÉDÉRIC CHAPELET BAT E";"53000";"LAVAL";"Immeuble"; 41.0;"Société HLM"
