Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
3392;12630;"ORANGE service fixe";"Antenne parabolique";2687644;0.90;"Directif";356.60;35.00;"FH";10.70;11.70;"GHz"
3392;12630;"ORANGE service fixe";"Antenne parabolique";2687644;0.90;"Directif";356.60;35.00;"FH";10.70;11.70;"GHz"
3402;14496;"ORANGE service fixe";"Sans type";97977;;"Directif";259.00;;"FH";14.40;14.50;"GHz"
3402;14496;"ORANGE service fixe";"Sans type";97979;;"Directif";269.00;;"FH";15.25;15.35;"GHz"
3404;14497;"ORANGE service fixe";"Sans type";97981;;"Directif";89.00;;"FH";14.40;14.50;"GHz"
3404;14497;"ORANGE service fixe";"Sans type";97981;;"Directif";89.00;;"FH";15.25;15.35;"GHz"
3414;16934;"ORANGE service fixe";"Antenne parabolique";2529503;0.30;"Directif";327.90;12.00;"FH";22.37;22.50;"GHz"
3414;16934;"ORANGE service fixe";"Antenne parabolique";2529503;0.30;"Directif";327.90;12.00;"FH";23.38;23.50;"GHz"
3418;19395;"ORANGE service fixe";"Antenne parabolique";98045;2.00;"Directif";10.90;7.00;"FH";14.25;14.30;"GHz"
3418;19395;"ORANGE service fixe";"Antenne parabolique";98045;2.00;"Directif";10.90;7.00;"FH";14.40;14.47;"GHz"
23222;65217;"SFR";"Antenne parabolique";1113120;0.60;"Directif";256.50;31.00;"FH";23.13;23.38;"GHz"
23222;65217;"SFR";"Panneau";1664463;2.50;"Directif";20.00;33.60;"GSM 900";902.50;914.90;"MHz"
23222;65217;"SFR";"Panneau";1664463;2.50;"Directif";20.00;33.60;"UMTS 900";904.90;914.90;"MHz"
23222;65217;"SFR";"Panneau";1664463;2.50;"Directif";20.00;33.60;"GSM 900";947.50;959.90;"MHz"
23222;65217;"SFR";"Panneau";1664463;2.50;"Directif";20.00;33.60;"UMTS 900";949.90;959.90;"MHz"
23222;65217;"SFR";"Panneau";1664465;2.50;"Directif";140.00;33.60;"GSM 900";902.50;914.90;"MHz"
23222;65217;"SFR";"Panneau";1664465;2.50;"Directif";140.00;33.60;"UMTS 900";904.90;914.90;"MHz"
23222;65217;"SFR";"Panneau";1664465;2.50;"Directif";140.00;33.60;"GSM 900";947.50;959.90;"MHz"
23222;65217;"SFR";"Panneau";1664465;2.50;"Directif";140.00;33.60;"UMTS 900";949.90;959.90;"MHz"
23222;65217;"SFR";"Panneau";1664467;2.50;"Directif";230.00;33.60;"GSM 900";902.50;914.90;"MHz"
23222;65217;"SFR";"Panneau";1664467;2.50;"Directif";230.00;33.60;"UMTS 900";904.90;914.90;"MHz"
23222;65217;"SFR";"Panneau";1664467;2.50;"Directif";230.00;33.60;"GSM 900";947.50;959.90;"MHz"
23222;65217;"SFR";"Panneau";1664467;2.50;"Directif";230.00;33.60;"UMTS 900";949.90;959.90;"MHz"
23230;65218;"SFR";"Panneau";6813;2.50;"Directif";140.00;42.00;"GSM 900";902.50;914.90;"MHz"
23230;65218;"SFR";"Panneau";6813;2.50;"Directif";140.00;42.00;"UMTS 900";904.90;914.90;"MHz"
23230;65218;"SFR";"Panneau";6813;2.50;"Directif";140.00;42.00;"GSM 900";947.50;959.90;"MHz"
23230;65218;"SFR";"Panneau";6813;2.50;"Directif";140.00;42.00;"UMTS 900";949.90;959.90;"MHz"
23230;65218;"SFR";"Panneau";6815;2.50;"Directif";330.00;42.00;"GSM 900";902.50;914.90;"MHz"
23230;65218;"SFR";"Panneau";6815;2.50;"Directif";330.00;42.00;"UMTS 900";904.90;914.90;"MHz"
23230;65218;"SFR";"Panneau";6815;2.50;"Directif";330.00;42.00;"GSM 900";947.50;959.90;"MHz"
23230;65218;"SFR";"Panneau";6815;2.50;"Directif";330.00;42.00;"UMTS 900";949.90;959.90;"MHz"
23230;65218;"SFR";"Antenne parabolique";601400;0.60;"Directif";282.30;40.50;"FH";12.75;13.25;"GHz"
23230;65218;"SFR";"Antenne parabolique";1865665;0.60;"Directif";57.70;30.50;"FH";19.30;19.70;"GHz"
23230;65218;"SFR";"Antenne parabolique";2042609;0.30;"Directif";218.10;20.00;"FH";24.75;25.24;"GHz"
23230;65218;"SFR";"Antenne parabolique";2042611;1.20;"Directif";205.00;30.50;"FH";12.75;13.25;"GHz"
23230;65218;"SFR";"Antenne parabolique";2042613;0.60;"Directif";98.70;40.00;"FH";23.13;23.38;"GHz"
23232;66121;"SFR";"Panneau";6817;2.50;"Directif";120.00;21.50;"GSM 900";902.50;914.90;"MHz"
23232;66121;"SFR";"Panneau";6817;2.50;"Directif";120.00;21.50;"UMTS 900";904.90;914.90;"MHz"
23232;66121;"SFR";"Panneau";6817;2.50;"Directif";120.00;21.50;"GSM 900";947.50;959.90;"MHz"
23232;66121;"SFR";"Panneau";6817;2.50;"Directif";120.00;21.50;"UMTS 900";949.90;959.90;"MHz"
23232;66121;"SFR";"Panneau";6818;2.50;"Directif";20.00;21.50;"GSM 900";902.50;914.90;"MHz"
23232;66121;"SFR";"Panneau";6818;2.50;"Directif";20.00;21.50;"UMTS 900";904.90;914.90;"MHz"
