Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4514;47073;"ORANGE service fixe";"Antenne parabolique";103786;0.60;"Directif";323.70;36.00;"FH";12.80;13.20;"GHz"
4516;48636;"ORANGE service fixe";"Antenne parabolique";947204;0.60;"Directif";243.00;10.00;"FH";8025.00;8175.00;"MHz"
4516;48636;"ORANGE service fixe";"Antenne parabolique";947204;0.60;"Directif";243.00;10.00;"FH";8215.00;8400.00;"MHz"
4516;48636;"ORANGE service fixe";"Antenne parabolique";2872816;0.60;"Directif";243.00;10.00;"FH";17.70;18.10;"GHz"
4516;48636;"ORANGE service fixe";"Antenne parabolique";2872816;0.60;"Directif";243.00;10.00;"FH";17.70;18.10;"GHz"
4516;48636;"ORANGE service fixe";"Antenne parabolique";2872816;0.60;"Directif";243.00;10.00;"FH";18.60;18.80;"GHz"
4516;48636;"ORANGE service fixe";"Antenne parabolique";2872816;0.60;"Directif";243.00;10.00;"FH";18.60;18.80;"GHz"
47263;214970;"Sté de Transport audiovisuel";"Antenne parabolique";52929;0.90;"Directif";69.20;17.00;"FH";8400.00;8500.00;"MHz"
50784;304140;"ORANGE service fixe";"Yagi";64288;0.60;"Directif";72.00;15.00;"FH";154.00;156.00;"MHz"
50784;304140;"ORANGE service fixe";"Yagi";64288;0.60;"Directif";72.00;15.00;"FH";157.40;160.60;"MHz"
50784;304140;"ORANGE service fixe";"Yagi";64290;0.60;"Directif";72.00;15.00;"FH";154.00;156.00;"MHz"
50784;304140;"ORANGE service fixe";"Yagi";64290;0.60;"Directif";72.00;15.00;"FH";157.40;160.60;"MHz"
72605;63140;"ORANGE";"Panneau";623340;2.70;"Directif";270.00;22.70;"LTE 800";811.00;821.00;"MHz"
72605;63140;"ORANGE";"Panneau";623340;2.70;"Directif";270.00;22.70;"LTE 800";852.00;862.00;"MHz"
72605;63140;"ORANGE";"Panneau";623340;2.70;"Directif";270.00;22.70;"GSM 900";889.90;899.90;"MHz"
72605;63140;"ORANGE";"Panneau";623340;2.70;"Directif";270.00;22.70;"UMTS 900";889.90;899.90;"MHz"
72605;63140;"ORANGE";"Panneau";623340;2.70;"Directif";270.00;22.70;"GSM 900";934.90;944.90;"MHz"
