Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
11698;198951;"TDF";"Logarithmique/Log périodique";2987;2.00;"Directif";75.00;30.00;"FM";87.50;108.00;"MHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";223645;1.80;"Directif";47.40;22.00;"FH";6425.00;6700.00;"MHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";223645;1.80;"Directif";47.40;22.00;"FH";6700.00;7075.00;"MHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";223645;1.80;"Directif";47.40;22.00;"FH";6700.00;7075.00;"MHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";223645;1.80;"Directif";47.40;22.00;"FH";7075.00;7145.00;"MHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";223653;1.80;"Directif";348.10;16.00;"FH";12.75;13.25;"GHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";1286693;0.80;"Directif";337.80;24.00;"FH";12.75;13.25;"GHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";1286695;0.60;"Directif";65.00;22.00;"FH";22.37;22.50;"GHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";1286695;0.60;"Directif";65.00;22.00;"FH";23.38;23.50;"GHz"
11742;6396;"ORANGE service fixe";"Antenne parabolique";2787531;1.20;"Directif";179.10;21.00;"FH";12.75;13.25;"GHz"
11744;6397;"ORANGE service fixe";"Antenne parabolique";1318472;1.20;"Directif";189.80;35.00;"FH";6700.00;7075.00;"MHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";224118;1.20;"Directif";148.10;13.00;"FH";12.75;13.25;"GHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1223288;1.80;"Directif";219.50;11.00;"FH";17.70;18.10;"GHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1223288;1.80;"Directif";219.50;11.00;"FH";18.60;18.80;"GHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1223290;3.00;"Directif";117.30;25.00;"FH";6425.00;6700.00;"MHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1223290;3.00;"Directif";117.30;25.00;"FH";6425.00;6700.00;"MHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1223290;3.00;"Directif";117.30;25.00;"FH";6700.00;7075.00;"MHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1223290;3.00;"Directif";117.30;25.00;"FH";6700.00;7075.00;"MHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1223292;1.20;"Directif";18.70;15.00;"FH";12.75;13.25;"GHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1444774;0.60;"Directif";18.70;24.00;"FH";8025.00;8175.00;"MHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1444774;0.60;"Directif";18.70;24.00;"FH";8025.00;8175.00;"MHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1444774;0.60;"Directif";18.70;24.00;"FH";8215.00;8400.00;"MHz"
11748;7344;"ORANGE service fixe";"Antenne parabolique";1444774;0.60;"Directif";18.70;24.00;"FH";8215.00;8400.00;"MHz"
11758;10896;"ORANGE service fixe";"Antenne parabolique";1318452;0.60;"Directif";0.90;14.00;"FH";22.37;22.50;"GHz"
11758;10896;"ORANGE service fixe";"Antenne parabolique";1318452;0.60;"Directif";0.90;14.00;"FH";23.38;23.50;"GHz"
11758;10896;"ORANGE service fixe";"Antenne parabolique";1858987;1.20;"Directif";256.90;15.00;"FH";6425.00;6700.00;"MHz"
11758;10896;"ORANGE service fixe";"Antenne parabolique";1858987;1.20;"Directif";256.90;15.00;"FH";6700.00;7075.00;"MHz"
11758;10896;"ORANGE service fixe";"Antenne parabolique";1887684;0.60;"Directif";7.20;15.00;"FH";12.75;13.25;"GHz"
11776;18657;"ORANGE service fixe";"Antenne parabolique";225468;0.60;"Directif";148.60;15.00;"FH";12.75;13.25;"GHz"
11776;18657;"ORANGE service fixe";"Antenne parabolique";3938080;0.60;"Directif";148.50;15.00;"FH";22.37;22.50;"GHz"
11776;18657;"ORANGE service fixe";"Antenne parabolique";3938080;0.60;"Directif";148.50;15.00;"FH";23.38;23.50;"GHz"
11780;20299;"ORANGE service fixe";"Antenne parabolique";225495;0.60;"Directif";359.80;25.00;"FH";12.75;13.25;"GHz"
11782;21006;"ORANGE service fixe";"Antenne parabolique";225504;1.80;"Directif";115.80;39.00;"FH";12.75;13.25;"GHz"
11788;24221;"ORANGE service fixe";"Antenne parabolique";227201;1.80;"Directif";142.50;12.00;"FH";8025.00;8175.00;"MHz"
11788;24221;"ORANGE service fixe";"Antenne parabolique";227201;1.80;"Directif";142.50;12.00;"FH";8215.00;8400.00;"MHz"
11790;25394;"ORANGE service fixe";"Antenne parabolique";1505006;0.60;"Directif";310.30;19.00;"FH";22.37;22.50;"GHz"
11790;25394;"ORANGE service fixe";"Antenne parabolique";1505006;0.60;"Directif";310.30;19.00;"FH";23.38;23.50;"GHz"
32403;64799;"SFR";"Panneau";21859;2.50;"Directif";170.00;24.40;"GSM 900";902.50;914.90;"MHz"
32403;64799;"SFR";"Panneau";21859;2.50;"Directif";170.00;24.40;"UMTS 900";904.90;914.90;"MHz"
32403;64799;"SFR";"Panneau";21859;2.50;"Directif";170.00;24.40;"GSM 900";947.50;959.90;"MHz"
32403;64799;"SFR";"Panneau";21859;2.50;"Directif";170.00;24.40;"UMTS 900";949.90;959.90;"MHz"
32403;64799;"SFR";"Panneau";21860;2.50;"Directif";350.00;24.40;"GSM 900";902.50;914.90;"MHz"
32403;64799;"SFR";"Panneau";21860;2.50;"Directif";350.00;24.40;"UMTS 900";904.90;914.90;"MHz"
32403;64799;"SFR";"Panneau";21860;2.50;"Directif";350.00;24.40;"GSM 900";947.50;959.90;"MHz"
32403;64799;"SFR";"Panneau";21860;2.50;"Directif";350.00;24.40;"UMTS 900";949.90;959.90;"MHz"
32403;64799;"SFR";"Antenne parabolique";1132367;0.60;"Directif";171.70;23.60;"FH";18.40;18.60;"GHz"
32409;74790;"SFR";"Antenne parabolique";21870;1.00;"Directif";82.30;36.30;"FH";10.70;11.70;"GHz"
32409;74790;"SFR";"Panneau";21871;2.50;"Directif";220.00;37.40;"GSM 900";902.50;914.90;"MHz"
32409;74790;"SFR";"Panneau";21871;2.50;"Directif";220.00;37.40;"UMTS 900";904.90;914.90;"MHz"
32409;74790;"SFR";"Panneau";21871;2.50;"Directif";220.00;37.40;"GSM 900";947.50;959.90;"MHz"
32409;74790;"SFR";"Panneau";21871;2.50;"Directif";220.00;37.40;"UMTS 900";949.90;959.90;"MHz"
32409;74790;"SFR";"Panneau";21872;2.50;"Directif";350.00;37.40;"GSM 900";902.50;914.90;"MHz"
32409;74790;"SFR";"Panneau";21872;2.50;"Directif";350.00;37.40;"UMTS 900";904.90;914.90;"MHz"
32409;74790;"SFR";"Panneau";21872;2.50;"Directif";350.00;37.40;"GSM 900";947.50;959.90;"MHz"
32409;74790;"SFR";"Panneau";21872;2.50;"Directif";350.00;37.40;"UMTS 900";949.90;959.90;"MHz"
32409;74790;"SFR";"Antenne parabolique";21873;0.60;"Directif";6.10;36.60;"FH";19.30;19.70;"GHz"
32409;74790;"SFR";"Antenne parabolique";84012;0.90;"Directif";200.70;36.70;"FH";12.75;13.25;"GHz"
32409;74790;"SFR";"Antenne parabolique";1153366;0.90;"Directif";123.20;38.50;"FH";12.75;13.25;"GHz"
32409;74790;"SFR";"Antenne parabolique";1609789;0.60;"Directif";277.70;38.50;"FH";22.21;22.37;"GHz"
32409;74790;"SFR";"Panneau";2088744;2.50;"Directif";140.00;37.40;"GSM 900";902.50;914.90;"MHz"
32409;74790;"SFR";"Panneau";2088744;2.50;"Directif";140.00;37.40;"UMTS 900";904.90;914.90;"MHz"
32409;74790;"SFR";"Panneau";2088744;2.50;"Directif";140.00;37.40;"GSM 900";947.50;959.90;"MHz"
