Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
5066;5179;"ORANGE service fixe";"Antenne parabolique";1806073;1.20;"Directif";35.40;22.00;"FH";8175.00;8215.00;"MHz"
5066;5179;"ORANGE service fixe";"Antenne parabolique";1806073;1.20;"Directif";35.40;22.00;"FH";8400.00;8500.00;"MHz"
5066;5179;"ORANGE service fixe";"Antenne parabolique";1806075;3.70;"Directif";163.30;22.00;"FH";8175.00;8215.00;"MHz"
5066;5179;"ORANGE service fixe";"Antenne parabolique";1806075;3.70;"Directif";163.30;22.00;"FH";8215.00;8400.00;"MHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1222755;1.80;"Directif";305.60;35.00;"FH";8025.00;8175.00;"MHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1222755;1.80;"Directif";305.60;35.00;"FH";8025.00;8175.00;"MHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1222755;1.80;"Directif";305.60;35.00;"FH";8175.00;8215.00;"MHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1222755;1.80;"Directif";305.60;35.00;"FH";8215.00;8400.00;"MHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1222755;1.80;"Directif";305.60;35.00;"FH";8215.00;8400.00;"MHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1222755;1.80;"Directif";305.60;35.00;"FH";8215.00;8400.00;"MHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1691920;0.80;"Directif";305.80;32.00;"FH";12.75;13.25;"GHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1806119;1.20;"Directif";83.80;26.00;"FH";8175.00;8215.00;"MHz"
5076;6250;"ORANGE service fixe";"Antenne parabolique";1806119;1.20;"Directif";83.80;26.00;"FH";8400.00;8500.00;"MHz"
