Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
20076;415767;"TDF";"Antenne parabolique";696886;1.20;"Directif";214.70;22.50;"FH";8025.00;8175.00;"MHz"
20076;415767;"TDF";"Antenne parabolique";696886;1.20;"Directif";214.70;22.50;"FH";8025.00;8175.00;"MHz"
20076;415767;"TDF";"Antenne parabolique";696886;1.20;"Directif";214.70;22.50;"FH";8215.00;8400.00;"MHz"
20076;415767;"TDF";"Antenne parabolique";696886;1.20;"Directif";214.70;22.50;"FH";8215.00;8400.00;"MHz"
20110;10962;"ORANGE service fixe";"Antenne parabolique";241493;0.60;"Directif";218.00;24.00;"FH";12.75;13.25;"GHz"
20110;10962;"ORANGE service fixe";"Antenne parabolique";1522176;1.20;"Directif";218.00;24.00;"FH";17.70;18.10;"GHz"
20110;10962;"ORANGE service fixe";"Antenne parabolique";1522176;1.20;"Directif";218.00;24.00;"FH";18.60;18.80;"GHz"
20114;10964;"ORANGE service fixe";"Antenne parabolique";241525;1.20;"Directif";188.40;33.00;"FH";8025.00;8175.00;"MHz"
20114;10964;"ORANGE service fixe";"Antenne parabolique";241525;1.20;"Directif";188.40;33.00;"FH";8215.00;8400.00;"MHz"
20114;10964;"ORANGE service fixe";"Antenne parabolique";241532;0.60;"Directif";35.80;30.00;"FH";12.75;13.25;"GHz"
20114;10964;"ORANGE service fixe";"Antenne parabolique";863695;1.20;"Directif";188.40;35.00;"FH";8175.00;8215.00;"MHz"
20114;10964;"ORANGE service fixe";"Antenne parabolique";863695;1.20;"Directif";188.40;35.00;"FH";8400.00;8500.00;"MHz"
20114;10964;"ORANGE service fixe";"Antenne parabolique";1522182;1.20;"Directif";38.00;35.00;"FH";17.70;18.10;"GHz"
20114;10964;"ORANGE service fixe";"Antenne parabolique";1522182;1.20;"Directif";38.00;35.00;"FH";18.60;18.80;"GHz"
