Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
5382;4.98222;43.39833;"04° 58' 56.00'' Est, 43° 23' 54.00'' Nord";"13077";"QUAI DE LA LÈQUE";;"13110";"PORT-DE-BOUC";"Sans nature"; 42.0;
5384;5.05472;43.76611;"05° 03' 17.00'' Est, 43° 45' 58.00'' Nord";"13076";;"PLAN D'ORGON/ PONTS ET CHAUSSE";"13750";"PLAN-D'ORGON";"Support non décrit";;
5404;4.85111;43.88194;"04° 51' 04.00'' Est, 43° 52' 55.00'' Nord";"13027";;"R ROGER SALENGRO";"13160";"CHATEAURENARD";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
5438;5.37528;43.29889;"05° 22' 31.00'' Est, 43° 17' 56.00'' Nord";"13201";;"2 PL FRANÇOIS MIREUR";"13001";"MARSEILLE-1ER";"Immeuble"; 28.0;"Titulaire programme Radio/TV"
25241;5.38000;43.33139;"05° 22' 48.00'' Est, 43° 19' 53.00'' Nord";"13214";;"AV ARNAVON GROUPE JEAN JAURES";"13014";"MARSEILLE-14E";"Immeuble"; 56.5;"Société HLM"
25283;5.60167;43.17000;"05° 36' 06.00'' Est, 43° 10' 12.00'' Nord";"13028";;"AV DE FIGUEROLLES HAMEAU LA GARDE BAT LE MISTRAL";"13600";"LA CIOTAT";"Immeuble"; 35.7;"Société HLM"
25363;5.38944;43.27694;"05° 23' 22.00'' Est, 43° 16' 37.00'' Nord";"13208";;"199 A, AV DU PRADO";"13008";"MARSEILLE-8E";"Bâtiment"; 34.0;"Copropriété, Syndic, SCI"
25397;5.36389;43.28083;"05° 21' 50.00'' Est, 43° 16' 51.00'' Nord";"13207";;"M FOURNIER 23, R PEYRONNET";"13007";"MARSEILLE-7E";"Immeuble"; 23.0;"Particulier"
25437;5.38528;43.28583;"05° 23' 07.00'' Est, 43° 17' 09.00'' Nord";"13206";;"10 AV DE TOULON";"13006";"MARSEILLE-6E";"Immeuble"; 11.0;"Particulier"
25457;5.57778;43.41389;"05° 34' 40.00'' Est, 43° 24' 50.00'' Nord";"13013";"LE CHÂTEAU";"CD 908";"13720";"BELCODENE";"Pylône autostable"; 20.0;"SFR"
