Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
15760;9668;"ORANGE service fixe";"Antenne parabolique";274866;2.00;"Directif";168.80;33.00;"FH";14.25;14.30;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";274866;2.00;"Directif";168.80;33.00;"FH";14.40;14.47;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";530343;1.10;"Directif";47.50;28.00;"FH";14.25;14.30;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";530343;1.10;"Directif";47.50;28.00;"FH";14.30;14.40;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";530343;1.10;"Directif";47.50;28.00;"FH";14.40;14.47;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";530343;1.10;"Directif";47.50;28.00;"FH";14.47;14.50;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";3877574;0.60;"Directif";263.70;33.00;"FH";22.37;22.50;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";3877574;0.60;"Directif";263.70;33.00;"FH";23.38;23.50;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";3877576;0.60;"Directif";201.50;40.00;"FH";17.70;18.10;"GHz"
15760;9668;"ORANGE service fixe";"Antenne parabolique";3877576;0.60;"Directif";201.50;40.00;"FH";18.60;18.80;"GHz"
15762;9669;"ORANGE service fixe";"Antenne parabolique";274994;2.00;"Directif";349.00;25.00;"FH";14.25;14.30;"GHz"
15762;9669;"ORANGE service fixe";"Antenne parabolique";274994;2.00;"Directif";349.00;25.00;"FH";14.47;14.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";531772;0.30;"Directif";167.10;21.50;"FH";22.37;22.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";531772;0.30;"Directif";167.10;21.50;"FH";23.38;23.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";531774;0.30;"Directif";299.20;21.00;"FH";22.37;22.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";531774;0.30;"Directif";299.20;21.00;"FH";23.38;23.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877563;0.30;"Directif";83.60;21.50;"FH";22.37;22.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877563;0.30;"Directif";83.60;21.50;"FH";23.38;23.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877565;0.60;"Directif";167.10;21.50;"FH";22.37;22.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877565;0.60;"Directif";167.10;21.50;"FH";22.50;22.55;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877565;0.60;"Directif";167.10;21.50;"FH";23.38;23.50;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877565;0.60;"Directif";167.10;21.50;"FH";23.50;23.55;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877567;0.60;"Directif";299.20;21.00;"FH";37.50;38.00;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877567;0.60;"Directif";299.20;21.00;"FH";37.50;38.00;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877567;0.60;"Directif";299.20;21.00;"FH";38.52;39.48;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877569;0.90;"Directif";332.30;21.00;"FH";17.70;18.10;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877569;0.90;"Directif";332.30;21.00;"FH";17.70;18.10;"GHz"
15768;11333;"ORANGE service fixe";"Antenne parabolique";3877569;0.90;"Directif";332.30;21.00;"FH";18.60;18.80;"GHz"
