Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
3392;3.40250;48.90444;"03° 24' 09.00'' Est, 48° 54' 16.00'' Nord";"02798";;"MONT-CEL-ENGER";"02540";"VIELS-MAISONS";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
3402;3.52667;49.20194;"03° 31' 36.00'' Est, 49° 12' 07.00'' Nord";"02305";;"CH DE SERINGES PRES CHATEAU D'EAU";"02130";"FERE-EN-TARDENOIS";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
3404;3.51472;49.20194;"03° 30' 53.00'' Est, 49° 12' 07.00'' Nord";"02305";;"4 R DU CHATEAU RN 367";"02130";"FERE-EN-TARDENOIS";"Bâtiment"; 4.0;"ORANGE Services Fixes"
3414;3.55583;49.49139;"03° 33' 21.00'' Est, 49° 29' 29.00'' Nord";"02755";;"C R DERRIÈRE L'HOTESSE";"02000";"URCEL";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
3418;4.01944;49.69722;"04° 01' 10.00'' Est, 49° 41' 50.00'' Nord";"02502";;"R ARISTIDE BRIAND AUTOCOMMUTATEUR";"02340";"MONTCORNET";"Bâtiment"; 7.0;"ORANGE Services Fixes"
23222;3.25944;49.74556;"03° 15' 34.00'' Est, 49° 44' 44.00'' Nord";"02504";;"CHÂTEAU D'EAU CD N° 8";"02440";"MONTESCOURT-LIZEROLLES";"Château d'eau - réservoir"; 36.3;"SFR"
23230;3.31222;49.48694;"03° 18' 44.00'' Est, 49° 29' 13.00'' Nord";"02236";;"LE CHAMP DU MOULIN À VENT CHEM COMMUNAL VC2 DE CRECY AU MONT À JUVIGNY";"02380";"CRECY-AU-MONT";"Pylône autostable"; 46.0;"SFR"
23232;3.82889;49.51250;"03° 49' 44.00'' Est, 49° 30' 45.00'' Nord";"02676";"LES USAGES DES MOULINS";"1 FERME DE BRIBAX ST ERME OUTRE ET RAMECOURT";"02820";"SAINT-ERME-OUTRE-ET-RAMECOURT";"Pylône autostable"; 23.5;"Société Privée SA"
23254;3.47222;49.46750;"03° 28' 20.00'' Est, 49° 28' 03.00'' Nord";"02766";"LE BOIS DE ST GUISLAIN";"CHEM RURAL DU BOIS DU ROI - CD 14";"02320";"VAUDESSON";"Pylône autostable"; 45.0;"SFR"
23280;3.21361;49.40944;"03° 12' 49.00'' Est, 49° 24' 34.00'' Nord";"02326";"CHATILLON";"2, R CHATILLON";"02290";"FONTENOY";"Pylône autostable"; 48.0;"SFR"
23294;3.65833;49.53306;"03° 39' 30.00'' Est, 49° 31' 59.00'' Nord";"02128";"LE BOIS BRULÉ";"STADE MUNICIPAL";"02860";"BRUYERES-ET-MONTBERAULT";"Pylône autostable"; 40.0;"SFR"
23296;3.83750;49.56028;"03° 50' 15.00'' Est, 49° 33' 37.00'' Nord";"02498";"LA PIERRE TROUÉE";"D24";"02820";"MONTAIGU";"Pylône autostable"; 35.0;"SFR"
23306;3.52611;49.47583;"03° 31' 34.00'' Est, 49° 28' 33.00'' Nord";"02174";;"4 R DU CHEM DES DAMES";"02000";"CHAVIGNON";"Pylône autostable"; 20.0;"SFR"
23314;3.48806;49.04222;"03° 29' 17.00'' Est, 49° 02' 32.00'' Nord";"02328";"BOIS D'AIGREMONT";;"02650";"FOSSOY";"Pylône autostable"; 30.0;"SFR"
23318;4.01139;49.45222;"04° 00' 41.00'' Est, 49° 27' 08.00'' Nord";"02541";"LE MONT BLANC DE PROUVAIS";"LA FERME DE BELLEVUE";"02190";"NEUFCHATEL-SUR-AISNE";"Pylône autostable"; 30.0;"SFR"
23332;3.31528;49.79028;"03° 18' 55.00'' Est, 49° 47' 25.00'' Nord";"02756";;"R DU MONT GUYOT PROLONGÉE RÉSERVOIR";"02690";"URVILLERS";"Château d'eau - réservoir"; 29.5;"SFR"
23388;3.70722;50.02750;"03° 42' 26.00'' Est, 50° 01' 39.00'' Nord";"02067";;"15 R DE BOUE";"02450";"BERGUES-SUR-SAMBRE";"Pylône autostable"; 13.0;"SFR"
65105;3.20889;49.94611;"03° 12' 32.00'' Est, 49° 56' 46.00'' Nord";"02614";"VILLERET";;"02490";"PONTRU";"Pylône autostable"; 17.0;"Sociétés d'Autoroutes"
65200;3.92667;49.44778;"03° 55' 36.00'' Est, 49° 26' 52.00'' Nord";"02399";"AIRE DE SERVICE";;"02190";"JUVINCOURT-ET-DAMARY";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
65204;3.38417;49.75083;"03° 23' 03.00'' Est, 49° 45' 03.00'' Nord";"02124";"LA CARRIERE MARTIN";;"02240";"BRISSY-HAMEGICOURT";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
65222;3.53278;49.66278;"03° 31' 58.00'' Est, 49° 39' 46.00'' Nord";"02638";"AIRE DE REPOS";;"02270";"REMIES";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
65224;3.72611;49.56667;"03° 43' 34.00'' Est, 49° 34' 00.00'' Nord";"02282";"AIRE DE REPOS";;"02840";"EPPES";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
65309;3.24028;49.86111;"03° 14' 25.00'' Est, 49° 51' 40.00'' Nord";"02303";"PÉAGE";;"02100";"FAYET";"Pylône autostable"; 37.0;"Sociétés d'Autoroutes"
65788;3.13833;49.84306;"03° 08' 18.00'' Est, 49° 50' 35.00'' Nord";"02029";"PÂTURE DE BEAUVILLERS";;"02490";"ATTILLY";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
71543;3.20639;49.97722;"03° 12' 23.00'' Est, 49° 58' 38.00'' Nord";"02370";"ENTRE DEUX BOIS";"D57";"02420";"HARGICOURT";"Pylône autostable"; 40.0;"ORANGE"
71595;3.91306;49.91028;"03° 54' 47.00'' Est, 49° 54' 37.00'' Nord";"02295";"LE POTEAU";"R ALBERT LEDAN - N.2";"02580";"ETREAUPONT";"Pylône autostable"; 28.0;"ORANGE"
71609;3.53694;48.99833;"03° 32' 13.00'' Est, 48° 59' 54.00'' Nord";"02223";;"RUE SAINT EUGENE";"02330";"COURBOIN";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
71669;3.41139;48.90889;"03° 24' 41.00'' Est, 48° 54' 32.00'' Nord";"02798";"LES DODIERS";"CHÂTEAU D'EAU LES DODIERS";"02540";"VIELS-MAISONS";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
147211;3.56944;49.47694;"03° 34' 10.00'' Est, 49° 28' 37.00'' Nord";"02490";;"CHEM DIT DES COCHONS";"02000";"MONAMPTEUIL";"Pylône tubulaire"; 22.5;"FPS TOWERS"
147968;3.81611;49.58417;"03° 48' 58.00'' Est, 49° 35' 03.00'' Nord";"02457";;"GRAND RUE DOMAINE DE MARCHAIS CHATEAU";"02350";"MARCHAIS";"Bâtiment"; 20.0;"Particulier"
156285;3.58861;49.68278;"03° 35' 19.00'' Est, 49° 40' 58.00'' Nord";"02617";;"4 GRAND RUE MAIRIE";"02270";"POUILLY-SUR-SERRE";"Bâtiment"; 9.0;"Commune, communauté de commune"
159479;3.45889;49.79611;"03° 27' 32.00'' Est, 49° 47' 46.00'' Nord";"02648";;"R DE CONDORCET";"02240";"RIBEMONT";"Support non décrit"; 7.0;
160127;3.24167;49.88806;"03° 14' 30.00'' Est, 49° 53' 17.00'' Nord";"02355";;"PL JULES FERRY MAIRIE";"02100";"GRICOURT";"Bâtiment"; 8.0;"Commune, communauté de commune"
161199;3.70417;50.03389;"03° 42' 15.00'' Est, 50° 02' 02.00'' Nord";"02067";;"RUE DU GÉNÉRAL DE GAULLE MAIRIE";"02450";"BERGUES-SUR-SAMBRE";"Bâtiment"; 10.0;"Commune, communauté de commune"
164570;3.19694;49.40778;"03° 11' 49.00'' Est, 49° 24' 28.00'' Nord";"02326";;"1 PLACE DE LA MAIRIE MAIRIE";"02290";"FONTENOY";"Bâtiment"; 10.0;"Commune, communauté de commune"
165852;3.41472;49.94722;"03° 24' 53.00'' Est, 49° 56' 50.00'' Nord";"02334";;"PL DU GAL DE GAULLE";"02230";"FRESNOY-LE-GRAND";"Support non décrit"; 10.0;
170472;3.29222;49.54306;"03° 17' 32.00'' Est, 49° 32' 35.00'' Nord";"02318";;"R BERNARD LEFEVRE MAIRIE";"02670";"FOLEMBRAY";"Immeuble"; 10.0;"Commune, communauté de commune"
171802;3.61000;49.07583;"03° 36' 36.00'' Est, 49° 04' 33.00'' Nord";"02748";;"35 R DE L'EUROPE MAIRIE";"02850";"TRELOU-SUR-MARNE";"Bâtiment"; 10.0;"Commune, communauté de commune"
173839;3.08611;49.25056;"03° 05' 10.00'' Est, 49° 15' 02.00'' Nord";"02810";;"R REMY BARAQUINT";"02600";"VILLERS-COTTERETS";"Support non décrit";;
174518;3.15278;49.51528;"03° 09' 10.00'' Est, 49° 30' 55.00'' Nord";"02093";;"MAIRIE LOCAL TECNIQUE";"02300";"BLERANCOURT";"Support non décrit"; 10.0;
244574;3.87639;49.67028;"03° 52' 35.00'' Est, 49° 40' 13.00'' Nord";"02274";;"CHEM RURAL DE GOUDELANCOURT À ROUGEMONT";"02350";"EBOULEAU";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
251149;3.64306;49.58556;"03° 38' 35.00'' Est, 49° 35' 08.00'' Nord";"02408";;"6 R ARMAND BRIMBOEUF";"02000";"LAON";"Bâtiment"; 22.0;"Conseil Général"
251155;3.27056;49.83694;"03° 16' 14.00'' Est, 49° 50' 13.00'' Nord";"02691";;"151 RUE DE PARIS";"02100";"SAINT-QUENTIN";"Bâtiment"; 22.0;"Etat, Ministère"
251285;3.33472;49.39250;"03° 20' 05.00'' Est, 49° 23' 33.00'' Nord";"02722";;"R DU PRÉSIDENT RENÉ COTY";"02200";"SOISSONS";"Bâtiment"; 25.0;"Conseil Général"
251287;3.88694;49.82917;"03° 53' 13.00'' Est, 49° 49' 45.00'' Nord";"02789";"STATION DE GOUDRONNAGE";;"02140";"VERVINS";"Bâtiment"; 20.0;
251290;4.07500;49.93111;"04° 04' 30.00'' Est, 49° 55' 52.00'' Nord";"02381";;"R CHANZY PROLONGÉE";"02500";"HIRSON";"Bâtiment"; 12.0;"Conseil Général"
