Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
19328;1.39722;44.04778;"01° 23' 50.00'' Est, 44° 02' 52.00'' Nord";"82121";"ECH A20";;"82000";"MONTAUBAN";"Pylône autostable"; 18.0;
19334;1.53583;44.22667;"01° 32' 09.00'' Est, 44° 13' 36.00'' Nord";"82119";"P.S. RAMONDOU A20";;"82270";"MONTALZAT";"Pylône autostable"; 14.0;
19342;1.10556;44.05639;"01° 06' 20.00'' Est, 44° 03' 23.00'' Nord";"82033";"VERRIÈS HAUTS OUEST";"VIERRES HAUTS OUEST";"82100";"CASTELSARRASIN";"Mât métallique"; 30.0;"Sociétés d'Autoroutes"
19344;0.79361;44.08694;"00° 47' 37.00'' Est, 44° 05' 13.00'' Nord";"82050";"MATINELLE";"AIRE DE REPOS SUD";"82340";"DUNES";"Mât métallique"; 40.0;"Sociétés d'Autoroutes"
19346;0.97333;44.05222;"00° 58' 24.00'' Est, 44° 03' 08.00'' Nord";"82109";"ACCÈS DE SERVICE NORD";;"82210";"MERLES";"Mât métallique"; 20.0;
19372;0.99222;43.88583;"00° 59' 32.00'' Est, 43° 53' 09.00'' Nord";"82013";"LA JACOBIE";"RUE DU CIMETIÈRE";"82500";"BEAUMONT-DE-LOMAGNE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
19374;1.96722;44.15417;"01° 58' 02.00'' Est, 44° 09' 15.00'' Nord";"82088";"MOULIN DE CONTILLOU";;"82250";"LAGUEPIE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
19378;1.77028;44.16056;"01° 46' 13.00'' Est, 44° 09' 38.00'' Nord";"82155";"CLOS DE MÉRIGOT";;"82140";"SAINT-ANTONIN-NOBLE-VAL";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
40923;1.52250;44.12000;"01° 31' 21.00'' Est, 44° 07' 12.00'' Nord";"82149";"LA CAPELLERIE";;"82440";"REALVILLE";"Pylône autostable"; 40.0;"SFR"
40939;1.16250;43.94694;"01° 09' 45.00'' Est, 43° 56' 49.00'' Nord";"82023";"ST-MARTIN";"VC N° 3";"82700";"BOURRET";"Pylône autostable"; 58.3;"SFR"
49036;1.13833;44.25722;"01° 08' 18.00'' Est, 44° 15' 26.00'' Nord";"82094";;"PL  DES CORNIÈRES";"82110";"LAUZERTE";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
62279;1.39139;43.96194;"01° 23' 29.00'' Est, 43° 57' 43.00'' Nord";"82121";"LE FAU";;"82000";"MONTAUBAN";"Monument religieux"; 14.0;"Commune, communauté de commune"
62281;1.36333;43.98472;"01° 21' 48.00'' Est, 43° 59' 05.00'' Nord";"82121";;"1574 RTE DE VIGNARNAUD STUDIOS";"82000";"MONTAUBAN";"Mât béton"; 15.0;"Titulaire programme Radio/TV"
62289;1.79694;44.13333;"01° 47' 49.00'' Est, 44° 07' 60.00'' Nord";"82155";"ESPARRE";;"82140";"SAINT-ANTONIN-NOBLE-VAL";"Pylône haubané"; 25.0;
86541;1.69333;44.19611;"01° 41' 36.00'' Est, 44° 11' 46.00'' Nord";"82155";"TRÈS CANTOUS";;"82140";"SAINT-ANTONIN-NOBLE-VAL";"Pylône autostable"; 31.0;"TDF"
86563;1.46111;44.04917;"01° 27' 40.00'' Est, 44° 02' 57.00'' Nord";"82161";;"R DE LA SEYNE";"82410";"SAINT-ETIENNE-DE-TULMONT";"Monument religieux"; 30.0;"Commune, communauté de commune"
91681;0.89028;44.30833;"00° 53' 25.00'' Est, 44° 18' 30.00'' Nord";"82153";"BORDE BASSE";;"82150";"SAINT-AMANS-DU-PECH";"Pylône autostable"; 30.0;"SFR"
105682;1.50889;44.26667;"01° 30' 32.00'' Est, 44° 15' 60.00'' Nord";"82131";"ASTRUC";;"82270";"MONTPEZAT-DE-QUERCY";"Pylône autostable"; 30.0;"ORANGE"
115073;1.08500;44.11194;"01° 05' 06.00'' Est, 44° 06' 43.00'' Nord";"82112";"CROIX DE LA FEMME";"COTE DE LANDEROZE";"82200";"MOISSAC";"Pylône haubané"; 18.0;"Titulaire programme Radio/TV"
119630;1.07333;44.36694;"01° 04' 24.00'' Est, 44° 22' 01.00'' Nord";"82117";"COULOUSSAC";"CHATEAU D'EAU";"82150";"MONTAIGU-DE-QUERCY";"Château d'eau - réservoir"; 15.0;"Syndicat des eaux, Adduction"
119660;1.53806;43.93083;"01° 32' 17.00'' Est, 43° 55' 51.00'' Nord";"82192";"PRADELS DE FOURETS";;"82230";"VERLHAC-TESCOU";"Bâtiment"; 7.0;"ORANGE Services Fixes"
119664;1.77333;44.23750;"01° 46' 24.00'' Est, 44° 14' 15.00'' Nord";"82038";;"AV DU GL DELESTRAINT AUTOCOMMUTATEUR";"82160";"CAYLUS";"Bâtiment"; 6.0;
151405;1.23056;43.85167;"01° 13' 50.00'' Est, 43° 51' 06.00'' Nord";"82190";;"RTE D AUCH";"82600";"VERDUN-SUR-GARONNE";"Support non décrit"; 15.0;
169804;1.34917;44.02528;"01° 20' 57.00'' Est, 44° 01' 31.00'' Nord";"82121";;"4 R DU DR ALIBERT";"82000";"MONTAUBAN";"Support non décrit"; 40.0;
169806;1.08556;44.10722;"01° 05' 08.00'' Est, 44° 06' 26.00'' Nord";"82112";;"16 BD CAMILLE DELTHIL";"82200";"MOISSAC";"Support non décrit"; 40.0;
172518;1.11444;44.06222;"01° 06' 52.00'' Est, 44° 03' 44.00'' Nord";"82033";"BARRE GABAS PONTEL TEULIE";"LES VERRIES HAUTS BARRE GABAS PONTEL TEULIE";"82100";"CASTELSARRASIN";"Support non décrit"; 5.0;
178562;1.00889;43.88861;"01° 00' 32.00'' Est, 43° 53' 19.00'' Nord";"82013";;"AV DU QUERCY HIPPODROME DE BORDEVIEILLE";"82500";"BEAUMONT-DE-LOMAGNE";"Support non décrit"; 10.0;
201172;0.87833;43.93611;"00° 52' 42.00'' Est, 43° 56' 10.00'' Nord";"82129";"LES BOURDETTES";"D 15";"82120";"MONTGAILLARD";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
215810;1.51389;44.24917;"01° 30' 50.00'' Est, 44° 14' 57.00'' Nord";"82131";;"RST TUNNEL DES VIANDES PK 627.930";"82270";"MONTPEZAT-DE-QUERCY";"Mât"; 5.0;"SNCF Réseau"
215812;1.54972;44.20250;"01° 32' 59.00'' Est, 44° 12' 09.00'' Nord";"82119";;"RST BORREDON BV PK 635.145";"82270";"MONTALZAT";"Mât"; 15.0;"SNCF Réseau"
