Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
10840;15345;"ORANGE service fixe";"Antenne parabolique";1488268;0.60;"Directif";264.50;20.00;"FH";22.37;22.50;"GHz"
10840;15345;"ORANGE service fixe";"Antenne parabolique";1488268;0.60;"Directif";264.50;20.00;"FH";23.38;23.50;"GHz"
31501;61604;"SFR";"Antenne parabolique";20201;0.60;"Directif";321.90;40.00;"FH";12.75;13.25;"GHz"
31501;61604;"SFR";"Panneau";20202;2.50;"Directif";140.00;39.50;"UMTS 900";904.90;914.90;"MHz"
31501;61604;"SFR";"Panneau";20202;2.50;"Directif";140.00;39.50;"GSM 900";904.90;914.90;"MHz"
31501;61604;"SFR";"Panneau";20202;2.50;"Directif";140.00;39.50;"UMTS 900";949.90;959.90;"MHz"
31501;61604;"SFR";"Panneau";20202;2.50;"Directif";140.00;39.50;"GSM 900";949.90;959.90;"MHz"
31501;61604;"SFR";"Panneau";20203;2.50;"Directif";310.00;39.50;"UMTS 900";904.90;914.90;"MHz"
31501;61604;"SFR";"Panneau";20203;2.50;"Directif";310.00;39.50;"GSM 900";904.90;914.90;"MHz"
31501;61604;"SFR";"Panneau";20203;2.50;"Directif";310.00;39.50;"GSM 900";949.90;959.90;"MHz"
31501;61604;"SFR";"Panneau";20203;2.50;"Directif";310.00;39.50;"UMTS 900";949.90;959.90;"MHz"
31501;61604;"SFR";"Antenne parabolique";599504;1.00;"Directif";134.40;36.50;"FH";12.75;13.25;"GHz"
31501;61604;"SFR";"Antenne parabolique";954516;0.60;"Directif";312.70;36.50;"FH";12.75;13.25;"GHz"
31501;61604;"SFR";"Antenne parabolique";1555256;0.30;"Directif";269.00;36.50;"FH";23.13;23.15;"GHz"
31501;61604;"SFR";"Antenne parabolique";2127144;0.30;"Directif";351.00;40.00;"FH";23.13;23.15;"GHz"
78531;111391;"BOUYGUES TELECOM";"Panneau";130055;0.00;"Directif";150.00;25.00;"GSM 1800";1758.30;1784.90;"MHz"
78531;111391;"BOUYGUES TELECOM";"Panneau";130055;0.00;"Directif";150.00;25.00;"GSM 1800";1853.30;1879.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130133;2.60;"Directif";270.00;27.00;"GSM 1800";1758.30;1784.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130133;2.60;"Directif";270.00;27.00;"GSM 1800";1853.30;1879.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130134;0.10;"Directif";150.00;24.00;"GSM 900";880.10;889.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130134;0.10;"Directif";150.00;24.00;"GSM 900";925.10;934.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130135;0.10;"Directif";30.00;24.00;"GSM 900";880.10;889.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130135;0.10;"Directif";30.00;24.00;"GSM 900";925.10;934.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130136;0.10;"Directif";150.00;27.00;"GSM 900";880.10;889.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130136;0.10;"Directif";150.00;27.00;"GSM 900";925.10;934.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Antenne parabolique";130137;0.30;"Directif";175.00;29.20;"FH";23.13;23.38;"GHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130138;0.10;"Directif";30.00;27.00;"GSM 900";880.10;889.90;"MHz"
78557;199055;"BOUYGUES TELECOM";"Panneau";130138;0.10;"Directif";30.00;27.00;"GSM 900";925.10;934.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130158;2.60;"Directif";190.00;27.80;"GSM 900";880.10;889.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130158;2.60;"Directif";190.00;27.80;"GSM 900";925.10;934.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Antenne parabolique";130159;0.30;"Directif";15.00;30.00;"FH";38.52;39.48;"GHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130160;2.60;"Directif";30.00;27.80;"GSM 900";880.10;889.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130160;2.60;"Directif";30.00;27.80;"GSM 900";925.10;934.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130161;2.60;"Directif";190.00;24.60;"GSM 900";880.10;889.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130161;2.60;"Directif";190.00;24.60;"GSM 900";925.10;934.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130162;2.60;"Directif";290.00;27.80;"GSM 1800";1758.30;1784.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130162;2.60;"Directif";290.00;27.80;"GSM 1800";1853.30;1879.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130163;2.60;"Directif";30.00;24.60;"GSM 900";880.10;889.90;"MHz"
78565;199059;"BOUYGUES TELECOM";"Panneau";130163;2.60;"Directif";30.00;24.60;"GSM 900";925.10;934.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130166;2.60;"Directif";240.00;12.00;"GSM 900";880.10;889.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130166;2.60;"Directif";240.00;12.00;"GSM 900";925.10;934.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130167;2.60;"Directif";120.00;12.00;"GSM 900";880.10;889.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130167;2.60;"Directif";120.00;12.00;"GSM 900";925.10;934.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130168;2.60;"Directif";120.00;12.00;"GSM 900";880.10;889.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130168;2.60;"Directif";120.00;12.00;"GSM 900";925.10;934.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130169;2.60;"Directif";240.00;12.00;"GSM 900";880.10;889.90;"MHz"
