Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
8076;40942;"ORANGE service fixe";"Antenne parabolique";170420;1.20;"Directif";179.50;36.00;"FH";8025.00;8175.00;"MHz"
8076;40942;"ORANGE service fixe";"Antenne parabolique";170420;1.20;"Directif";179.50;36.00;"FH";8215.00;8400.00;"MHz"
8076;40942;"ORANGE service fixe";"Antenne parabolique";3919509;0.60;"Directif";322.50;35.00;"FH";17.70;18.10;"GHz"
8076;40942;"ORANGE service fixe";"Antenne parabolique";3919509;0.60;"Directif";322.50;35.00;"FH";18.60;18.80;"GHz"
28221;61215;"SFR";"Panneau";14589;2.50;"Directif";0.00;39.00;"GSM 900";902.50;914.90;"MHz"
28221;61215;"SFR";"Panneau";14589;2.50;"Directif";0.00;39.00;"UMTS 900";904.90;914.90;"MHz"
28221;61215;"SFR";"Panneau";14589;2.50;"Directif";0.00;39.00;"GSM 900";947.50;959.90;"MHz"
28221;61215;"SFR";"Panneau";14589;2.50;"Directif";0.00;39.00;"UMTS 900";949.90;959.90;"MHz"
28221;61215;"SFR";"Panneau";14590;2.50;"Directif";120.00;39.00;"GSM 900";902.50;914.90;"MHz"
28221;61215;"SFR";"Panneau";14590;2.50;"Directif";120.00;39.00;"UMTS 900";904.90;914.90;"MHz"
28221;61215;"SFR";"Panneau";14590;2.50;"Directif";120.00;39.00;"GSM 900";947.50;959.90;"MHz"
28221;61215;"SFR";"Panneau";14590;2.50;"Directif";120.00;39.00;"UMTS 900";949.90;959.90;"MHz"
28221;61215;"SFR";"Panneau";14591;2.50;"Directif";240.00;39.00;"GSM 900";902.50;914.90;"MHz"
28221;61215;"SFR";"Panneau";14591;2.50;"Directif";240.00;39.00;"UMTS 900";904.90;914.90;"MHz"
28221;61215;"SFR";"Panneau";14591;2.50;"Directif";240.00;39.00;"GSM 900";947.50;959.90;"MHz"
28221;61215;"SFR";"Panneau";14591;2.50;"Directif";240.00;39.00;"UMTS 900";949.90;959.90;"MHz"
28221;61215;"SFR";"Antenne parabolique";1721234;0.60;"Directif";47.10;33.00;"FH";12.75;13.25;"GHz"
28221;61215;"SFR";"Antenne parabolique";1721236;0.60;"Directif";147.90;32.50;"FH";19.30;19.70;"GHz"
28235;60187;"SFR";"Antenne parabolique";571939;0.60;"Directif";319.60;24.00;"FH";12.75;13.25;"GHz"
28235;60187;"SFR";"Panneau";1974328;2.50;"Directif";80.00;30.00;"GSM 900";902.50;914.90;"MHz"
28235;60187;"SFR";"Panneau";1974328;2.50;"Directif";80.00;30.00;"UMTS 900";904.90;914.90;"MHz"
28235;60187;"SFR";"Panneau";1974328;2.50;"Directif";80.00;30.00;"GSM 900";947.50;959.90;"MHz"
28235;60187;"SFR";"Panneau";1974328;2.50;"Directif";80.00;30.00;"UMTS 900";949.90;959.90;"MHz"
28235;60187;"SFR";"Panneau";1974330;2.50;"Directif";170.00;30.00;"GSM 900";902.50;914.90;"MHz"
28235;60187;"SFR";"Panneau";1974330;2.50;"Directif";170.00;30.00;"UMTS 900";904.90;914.90;"MHz"
28235;60187;"SFR";"Panneau";1974330;2.50;"Directif";170.00;30.00;"GSM 900";947.50;959.90;"MHz"
28235;60187;"SFR";"Panneau";1974330;2.50;"Directif";170.00;30.00;"UMTS 900";949.90;959.90;"MHz"
